network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,96,64,Single Feasible Projection,0.09,8,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.998262533913007,0.6707065661240248,0.0,0.9501686789904195,1.099999082196155,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,1,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.4822896908822258,0.6368193456774364,0.0,1.0367346135717244,1.0999997588262522,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,2,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,3.474492206890318,0.6338764097766088,0.0,1.0401182635341883,1.099999250887554,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,4,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.49985042877411,0.6509582715913182,0.0,1.0598328140632256,1.0999985126518144,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,5,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.2424983185983365,0.7119979545096891,0.0,1.0557630691830935,1.0999996587978256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,7,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,5.275779102043302,0.8589597051464525,0.0,1.01836270672623,1.099999725428048,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.09,8,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.997177984262933,0.6702627593115115,0.0,0.9501595580550859,1.0999990808237265,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,1,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.4822896908822258,0.6368193456774364,0.0,1.0367346135717244,1.0999997588262522,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,2,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,3.474492206890318,0.6338764097766088,0.0,1.0401182635341883,1.099999250887554,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,4,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.49985042877411,0.6509582715913182,0.0,1.0598328140632256,1.0999985126518144,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,5,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.2424983185983365,0.7119979545096891,0.0,1.0557630691830935,1.0999996587978256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,7,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,5.275779102043302,0.8589597051464525,0.0,1.01836270672623,1.099999725428048,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.09,8,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.997177984262933,0.6702627593115115,0.0,0.9501595580550859,1.0999990808237265,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,1,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,1.4822896908817143,0.6368193456773428,0.0,1.0367346135717481,1.0999997588262522,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,2,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,3.474492206888783,0.6338764097765015,0.0,1.0401182635342068,1.099999250887554,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,4,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,1.4998504287735699,0.6509582715912181,0.0,1.0598328140632391,1.0999985126518144,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,5,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,4.2424983185967875,0.7119979545095687,0.0,1.055763069183111,1.0999996587978256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,7,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,5.275779102041142,0.8589597051463138,0.0,1.0183627067262486,1.099999725428048,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,0.09,8,1,5364.125920082651,90.70471530580916,135.41698273081667,94.95145832995755,0.0,4.997177984261654,0.6702627593114362,0.0,0.950159558055119,1.0999990808237265,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,1,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.4822896908822258,0.6368193456774364,0.0,1.0367346135717244,1.0999997588262522,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,2,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,3.474492206890318,0.6338764097766088,0.0,1.0401182635341883,1.099999250887554,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,4,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,1.49985042877411,0.6509582715913182,0.0,1.0598328140632256,1.0999985126518144,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,5,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.2424983185983365,0.7119979545096891,0.0,1.0557630691830935,1.0999996587978256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,7,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,5.275779102043302,0.8589597051464525,0.0,1.01836270672623,1.099999725428048,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Single Feasible Projection,0.09,8,1,5364.125920084112,90.70471530582866,135.41698273084032,94.95145832997413,0.0,4.997177984262933,0.6702627593115115,0.0,0.9501595580550859,1.0999990808237265,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,1,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4836167754124858,0.6373579873525755,0.0,1.0366194985515524,1.099999759002543,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,2,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,3.4837994181021372,0.6339064929310456,0.0,1.040022325966501,1.0999992508647412,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,4,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4940532272731133,0.6509487468927421,0.0,1.0599249409775762,1.099998508743475,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,5,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.232388498097762,0.7109867386378536,0.0,1.055885757761946,1.0999996555371323,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,7,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,5.286646890078785,0.8599290676201734,0.0,1.018309298952755,1.0999997250651505,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,8,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.9888884579685,0.6693522818867088,0.0,0.950166352302689,1.0999990751789914,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,1,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4836167754124858,0.6373579873525755,0.0,1.0366194985515524,1.099999759002543,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,2,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,3.4837994181021372,0.6339064929310456,0.0,1.040022325966501,1.0999992508647412,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,4,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4940532272731133,0.6509487468927421,0.0,1.0599249409775762,1.099998508743475,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,5,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.232388498097762,0.7109867386378536,0.0,1.055885757761946,1.0999996555371323,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,7,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,5.286646890078785,0.8599290676201734,0.0,1.018309298952755,1.0999997250651505,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,8,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.9888884579685,0.6693522818867088,0.0,0.950166352302689,1.0999990751789914,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,1,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,1.4836167754118463,0.6373579873524692,0.0,1.0366194985515795,1.099999759002543,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,2,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,3.48379941810029,0.6339064929309366,0.0,1.040022325966522,1.0999992508647412,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,4,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,1.4940532272725733,0.650948746892643,0.0,1.0599249409775886,1.099998508743475,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,5,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,4.232388498096427,0.7109867386377522,0.0,1.0558857577619614,1.0999996555371323,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,7,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,5.286646890076426,0.8599290676200113,0.0,1.0183092989527749,1.0999997250651505,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,8,1,5364.542446945622,90.71419086013141,135.4211664857696,94.95470264404891,0.0,4.9888884579673345,0.6693522818866529,0.0,0.9501663523027214,1.0999990751789914,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,1,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4836167754124858,0.6373579873525755,0.0,1.0366194985515524,1.099999759002543,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,2,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,3.4837994181021372,0.6339064929310456,0.0,1.040022325966501,1.0999992508647412,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,4,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,1.4940532272731133,0.6509487468927421,0.0,1.0599249409775762,1.099998508743475,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,5,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.232388498097762,0.7109867386378536,0.0,1.055885757761946,1.0999996555371323,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,7,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,5.286646890078785,0.8599290676201734,0.0,1.018309298952755,1.0999997250651505,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,98,66,Single Feasible Projection,0.09,8,1,5364.542446947089,90.71419086015098,135.42116648579335,94.95470264406553,0.0,4.9888884579685,0.6693522818867088,0.0,0.950166352302689,1.0999990751789914,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,1,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,1.480995785029009,0.6369351936805334,0.0,1.0367228302574536,1.0999997587540122,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,2,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,3.4787241640006243,0.6336432109666149,0.0,1.0400933969816115,1.0999992504742915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,4,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,1.4938880004501272,0.650715120595265,0.0,1.059944276304413,1.0999985054715664,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,5,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,4.228949590845232,0.7108083951067649,0.0,1.0559170265015567,1.099999654145006,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,7,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,5.281885821495933,0.8594771173457321,0.0,1.0183389625674286,1.0999997246128945,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Feasible Quantile Projection,0.09,8,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,4.9924817751142,0.6695221123774915,0.0,0.950173099050037,1.0999990770898622,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,1,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,1.480995785029009,0.6369351936805334,0.0,1.0367228302574536,1.0999997587540122,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,2,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,3.4787241640006243,0.6336432109666149,0.0,1.0400933969816115,1.0999992504742915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,4,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,1.4938880004501272,0.650715120595265,0.0,1.059944276304413,1.0999985054715664,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,5,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,4.228949590845232,0.7108083951067649,0.0,1.0559170265015567,1.099999654145006,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,7,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,5.281885821495933,0.8594771173457321,0.0,1.0183389625674286,1.0999997246128945,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.09,8,1,5360.966515516763,90.66579602504954,135.36369135600438,94.91444807031519,0.0,4.9924817751142,0.6695221123774915,0.0,0.950173099050037,1.0999990770898622,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,1,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,1.480995785028611,0.6369351936804363,0.0,1.0367228302574776,1.0999997587540122,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,2,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,3.4787241639992033,0.6336432109665128,0.0,1.0400933969816313,1.0999992504742915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,4,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,1.493888000449715,0.6507151205951716,0.0,1.0599442763044247,1.0999985054715664,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,5,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,4.228949590844081,0.7108083951066686,0.0,1.0559170265015705,1.099999654145006,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,7,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,5.281885821493617,0.8594771173455806,0.0,1.0183389625674477,1.0999997246128945,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.09,8,1,5360.96651551537,90.66579602503093,135.36369135598179,94.91444807029946,0.0,4.99248177511339,0.6695221123774372,0.0,0.9501730990500684,1.0999990770898622,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
