network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,1,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,1.352486487096428,0.6436723639739803,0.0,1.0349363757976875,1.0999998443711985,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,2,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,3.8750816069521647,0.6616633887553633,0.0,1.0361385622552488,1.0999990550201704,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,4,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,1.5945678425860308,0.6768741189290162,0.0,1.0573611111577628,1.099998923444365,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,5,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,4.460789397544005,0.7302848734655975,0.0,1.0531223898884408,1.0999998937029714,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,7,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,5.973836765819158,0.9078175196162609,0.0,1.0122824628257505,1.0999999952427224,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Payment-Certified N-1 Verifier,0.09,8,1,5752.002231397508,95.8747529544212,141.51632617214963,99.18932795573244,0.0,5.162965482662273,0.6793120981658681,0.0,0.9412948355849116,1.099999910969747,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,1,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,1.4249396846319087,0.6492950166132861,0.0,1.033486248168409,1.0999998371094937,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,2,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,3.8776851436280992,0.6617159676611087,0.0,1.0357247348931367,1.0999990351703985,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,4,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,1.5982950367967277,0.6767845934924342,0.0,1.0571643390465837,1.099998920252897,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,5,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,4.504090955454259,0.7325721919313605,0.0,1.0527256926493096,1.0999999994912442,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,7,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,5.931935048573322,0.9057668339687065,0.0,1.012490976319737,1.0999999959449815,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.09,8,1,5752.017171047664,95.85690135309916,141.52515866054327,99.19950874988865,0.0,5.200865383650992,0.6814048122921671,0.0,0.9412227828087917,1.0999999927045816,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,1,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,1.3524864868476953,0.6436723639789502,0.0,1.0349363757959136,1.0999998443711982,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,2,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,3.8750816075676937,0.661663388797862,0.0,1.0361385622495811,1.0999990550201695,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,4,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,1.5945678427391101,0.6768741189687361,0.0,1.0573611111539396,1.099998923444365,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,5,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,4.460789397884284,0.7302848734931119,0.0,1.0531223898844253,1.0999998937029714,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,7,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,5.973836766938518,0.9078175196913953,0.0,1.012282462816313,1.0999999952427226,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Single Feasible Projection,0.09,8,1,5752.002232002608,95.87475296234149,141.51632618145308,99.18932796219283,0.0,5.162965482913421,0.6793120981794432,0.0,0.94129483557117,1.099999910969747,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,1,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,1.618706043887073,0.6639146905622648,0.0,1.029680693186985,1.0999998262784985,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,2,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,3.892133873277217,0.6620632843987465,0.0,1.03458936798492,1.099998976260863,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,4,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,1.6058632752681916,0.6767395941818477,0.0,1.056686426970445,1.0999989183225183,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,5,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,4.610422447051292,0.7379635284021937,0.0,1.0517871074058303,1.0999998962461683,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,7,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,5.8393576500379965,0.9014371796127142,0.0,1.012884168495917,1.099998836704403,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Feasible Quantile Projection,0.09,8,1,5755.1020567068545,95.85281569902776,141.59356421787325,99.25731768922279,0.0,5.313242549704611,0.6867673242203393,0.0,0.9406444926757163,1.0999994537435551,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,1,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,1.2142656431650494,0.6438215763960445,0.0,1.0351847975529063,1.099999789913001,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,2,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,4.13689284505827,0.6687912073815002,0.0,1.0342755062692113,1.0999998344235686,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,4,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,1.511206733530031,0.6832788678428531,0.0,1.0585706910401145,1.099998894956276,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,5,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,4.351114118231749,0.7180011922593652,0.0,1.0546458434042285,1.0999998813018763,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,7,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,6.306629804797865,0.9358110427954058,0.0,1.0118447833797892,1.0999999991765774,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.09,8,1,5856.197154740183,97.33785990514012,143.04046762044155,100.25450844455077,0.0,4.453958966146047,0.6405978733987335,0.0,0.9470040957058115,1.099999178709242,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,1,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,1.3247758659428541,0.6496530124627327,0.0,1.0336429328931505,1.0999995622016299,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,2,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,4.064748740649378,0.6668360331734419,0.0,1.0343749672059575,1.0999998452764623,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,4,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,1.5383226316153298,0.6813819636578078,0.0,1.0580292092876689,1.0999988997720345,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,5,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,4.425277066543146,0.7237946552378264,0.0,1.0538231708654928,1.0999998908469475,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,7,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,6.168020557122873,0.9258212819441225,0.0,1.0121708616957805,1.099999999094022,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.09,8,1,5826.686317133213,96.90556381716124,142.61996455262803,99.96470825826816,0.0,4.692908272314753,0.6540536943996748,0.0,0.9452221678267183,1.099999457948764,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,1,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,1.2142656429560077,0.6438215763983579,0.0,1.035184797552465,1.099999789913001,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,2,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,4.136892845548942,0.6687912074058224,0.0,1.0342755062651963,1.0999998344235689,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,4,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,1.511206733531722,0.6832788678654441,0.0,1.0585706910393602,1.099998894956276,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,5,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,4.351114118295797,0.7180011922619209,0.0,1.0546458434036405,1.0999998813018763,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,7,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,6.306629805587917,0.9358110428507221,0.0,1.0118447833748945,1.0999999991765774,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,71,64,Single Feasible Projection,0.09,8,1,5856.197155092517,97.3378599097935,143.0404676257407,100.25450844823594,0.0,4.453958965720801,0.6405978733745609,0.0,0.9470040957042859,1.0999991787092414,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,1,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,1.59192779843994,0.6583029417717545,0.0,1.0312075052826812,1.0999998316015762,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,2,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,3.7975421608249462,0.6559158312467577,0.0,1.035790837510861,1.0999991839340704,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,4,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,1.5834244365860428,0.6711214083811609,0.0,1.0573504892200416,1.0999989418020915,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,5,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,4.537590597442531,0.7328866976687317,0.0,1.0525781336435915,1.0999996919004056,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,7,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,5.702513213890597,0.8916517648169581,0.0,1.0142584876793395,1.0999997771702714,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Feasible Quantile Projection,0.09,8,1,5668.572223870124,94.72987670861873,140.25040477279546,98.32156237368815,0.0,5.2082779029634025,0.6821762805678767,0.0,0.9433068879763181,1.0999999343611457,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,1,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,1.3216957045880662,0.641964345952866,0.0,1.035569125276112,1.0999997833865818,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,2,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,3.8782836505650806,0.655713456366907,0.0,1.0364543451835553,1.099999228369964,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,4,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,1.509294256322562,0.6711579463455801,0.0,1.0589942895424775,1.0999989565171344,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,5,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,4.321668921406868,0.7166459634627411,0.0,1.0549294932513948,1.0999996108953751,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,7,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,5.8931351413719,0.9061642669778539,0.0,1.0144762877368307,1.0999997576077585,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.09,8,1,5668.679917210138,94.84293267603803,140.18832660187584,98.27129353970818,0.0,4.636370421646475,0.6514059110862901,0.0,0.9484835208418253,1.099999193772947,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,1,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,1.3970140383340919,0.6467061433689724,0.0,1.0343408232930076,1.0999997715247083,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,2,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,3.8546480915249077,0.6557692379751694,0.0,1.0362646655575696,1.099999217865931,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,4,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,1.5305943459036513,0.6711476024437574,0.0,1.058519888726728,1.099998950652302,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,5,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,4.383648146655801,0.7213593966850684,0.0,1.0542567656969604,1.0999996242933214,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,7,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,5.837380746819576,0.9019510269739985,0.0,1.014415672543927,1.0999997620214812,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.09,8,1,5668.629129623744,94.80986893962847,140.2060488648049,98.28567453011918,0.0,4.797946022127192,0.6603441743359582,0.0,0.9470036359474856,1.099999116046741,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,1,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,1.3216957042569675,0.6419643459549892,0.0,1.0355691252757784,1.0999997833865818,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,2,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,3.87828365124102,0.6557134564016278,0.0,1.0364543451779906,1.0999992283699633,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,4,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,1.5092942563225478,0.6711579463778053,0.0,1.0589942895414841,1.0999989565171342,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,5,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,4.3216689214821145,0.7166459634664408,0.0,1.054929493250638,1.0999996108953753,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,7,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,5.893135142427141,0.9061642670564108,0.0,1.0144762877307754,1.0999997576077583,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,72,67,Single Feasible Projection,0.09,8,1,5668.67991770337,94.84293268267197,140.18832660944886,98.27129354497501,0.0,4.636370420911078,0.6514059110471834,0.0,0.9484835208409708,1.0999991937729483,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,73,64,Feasible Quantile Projection,0.09,1,1,5767.8308032847035,96.01883007408844,141.7886175706771,99.3939830022276,0.0,1.6256163255385445,0.6651413651480571,0.0,1.029360914266084,1.0999998265304531,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
