network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,7,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,5.4748280561901055,0.8743184007031148,0.0,1.0163879836350218,1.0999997423216776,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,8,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,5.114908850706058,0.6764842168874569,0.0,0.9467502743279027,1.0999999022863476,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,1,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,1.532468063062609,0.6474840224745472,0.0,1.034071329444372,1.0999997623740272,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,2,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,3.636866668706247,0.6446403780843958,0.0,1.0379620209061982,1.0999992682922324,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,4,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,1.536025593469958,0.6607956430004386,0.0,1.0587049764530994,1.09999875858861,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,5,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,4.3750053017484305,0.7213351150167602,0.0,1.0543274715113948,1.0999996907714145,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,7,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,5.492924710079734,0.8757229615139466,0.0,1.0162873029594093,1.0999997427919501,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.09,8,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,5.098986840738462,0.67568102016471,0.0,0.9467575052730648,1.0999999060369858,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,1,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,1.532468063062609,0.6474840224745472,0.0,1.034071329444372,1.0999997623740272,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,2,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,3.636866668706247,0.6446403780843958,0.0,1.0379620209061982,1.0999992682922324,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,4,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,1.536025593469958,0.6607956430004386,0.0,1.0587049764530994,1.09999875858861,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,5,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,4.3750053017484305,0.7213351150167602,0.0,1.0543274715113948,1.0999996907714145,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,7,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,5.492924710079734,0.8757229615139466,0.0,1.0162873029594093,1.0999997427919501,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Single Feasible Projection,0.09,8,1,5511.794076534939,92.67647676891642,137.78048383597624,96.59929205888068,0.0,5.098986840738462,0.67568102016471,0.0,0.9467575052730648,1.0999999060369858,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,1,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,1.6573315429625097,0.6690786732423555,0.0,1.0275773674822277,1.0999998421433836,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,2,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,3.9777174452515993,0.6804581346715133,0.0,1.032972979854677,1.099999791139692,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,4,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,1.8031403639945864,0.6941718848740102,0.0,1.0526651663930653,1.0999991928415553,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,5,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,5.130384636860796,0.7772642950681923,0.0,1.046253019630661,1.0999999030333094,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,7,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,5.950325331796833,0.9086897808132487,0.0,1.0113704985388263,1.0999990794007277,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Feasible Quantile Projection,0.09,8,1,6015.612335763285,99.10351419546241,145.60684383290837,102.05369290675135,0.0,5.376060157871933,0.7032654490750193,0.0,0.9380492977410572,1.0999994953067889,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,1,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,1.6573315429092617,0.6690786732330151,0.0,1.027577367484985,1.0999998421433836,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,2,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,3.9777174451003816,0.6804581346582204,0.0,1.032972979856781,1.0999997911396915,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,4,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,1.8031403639076728,0.6941718848617385,0.0,1.0526651663951072,1.0999991928415551,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,5,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,5.130384636597569,0.7772642950500976,0.0,1.0462530196333821,1.0999999030333094,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,7,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,5.950325331590037,0.9086897807987583,0.0,1.0113704985410057,1.0999990794007277,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Payment-Certified N-1 Verifier,0.09,8,1,6015.612335572639,99.10351419308196,145.60684383003243,102.05369290474377,0.0,5.376060157754694,0.7032654490657919,0.0,0.9380492977447374,1.0999994953067889,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,1,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,1.6492306809646493,0.6690786732423872,0.0,1.0275808541669256,1.0999998429581397,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,2,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,3.991537260973274,0.6811370411504749,0.0,1.0328635420984142,1.0999998004836808,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,4,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,1.8026849241209248,0.6948022037446286,0.0,1.0526533688561464,1.0999991963730489,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,5,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.131344929403028,0.7772642950676536,0.0,1.0462476216043433,1.0999999030850753,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,7,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.972139934817861,0.9102890265035152,0.0,1.0112446830289938,1.0999990783020461,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Risk-Constrained Convex Verifier,0.09,8,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.35773374650536,0.7023815566202046,0.0,0.9380663042593891,1.0999994995793585,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,1,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,1.6492306809646493,0.6690786732423872,0.0,1.0275808541669256,1.0999998429581397,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,2,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,3.991537260973274,0.6811370411504749,0.0,1.0328635420984142,1.0999998004836808,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,4,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,1.8026849241209248,0.6948022037446286,0.0,1.0526533688561464,1.0999991963730489,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,5,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.131344929403028,0.7772642950676536,0.0,1.0462476216043433,1.0999999030850753,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,7,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.972139934817861,0.9102890265035152,0.0,1.0112446830289938,1.0999990783020461,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,81,64,Single Feasible Projection,0.09,8,1,6025.554837711272,99.2330259798449,145.75363761147077,102.1558539281553,0.0,5.35773374650536,0.7023815566202046,0.0,0.9380663042593891,1.0999994995793585,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,1,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,1.4958773880414782,0.641921405683275,0.0,1.0354595576963055,1.0999997648745057,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,2,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,3.569420336990632,0.6403952429513842,0.0,1.0389278233652017,1.0999992656558255,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,4,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,1.5226577160739225,0.6569579870512393,0.0,1.0591665488450668,1.0999986204141743,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,5,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,4.3155490395492535,0.7174196198587165,0.0,1.054947879904191,1.0999996936955334,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,7,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,5.4137970059072416,0.8693500970517819,0.0,1.017053183286614,1.0999997355881777,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Feasible Quantile Projection,0.09,8,1,5453.432499016267,91.90351884754911,136.8502590153729,95.94969821416784,0.0,5.057915513494876,0.673546909814459,0.0,0.948038520444983,1.0999991640049955,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,1,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,1.495877388011266,0.6419214056793026,0.0,1.0354595576973185,1.0999997648745057,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,2,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,3.56942033694817,0.6403952429478389,0.0,1.0389278233658736,1.0999992656558255,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,4,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,1.5226577160533452,0.6569579870479817,0.0,1.0591665488455984,1.0999986204141743,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,5,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,4.315549039488246,0.7174196198540739,0.0,1.0549478799048735,1.0999996936955334,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,7,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,5.413797005850697,0.8693500970476801,0.0,1.0170531832873324,1.0999997355881777,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Payment-Certified N-1 Verifier,0.09,8,1,5453.432498967686,91.90351884691063,136.85025901459122,95.94969821362292,0.0,5.057915513409085,0.673546909809729,0.0,0.9480385204465847,1.0999991640049953,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,1,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,1.5142224120981496,0.6435210461817412,0.0,1.0350694930814155,1.099999764737517,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,2,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,3.574836678134375,0.6404089326406935,0.0,1.038781915427549,1.0999992639058422,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,4,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,1.5203756908321537,0.6569183491504622,0.0,1.0591703883778116,1.099998619305903,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,5,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,4.320140985712115,0.7174196220015059,0.0,1.0549231375657877,1.0999996958480964,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,7,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,5.4098182491917015,0.8693531202050989,0.0,1.0170770911069973,1.0999997359811287,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,8,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,5.061838526598578,0.6735374137386474,0.0,0.9480385921952235,1.0999991690067306,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,1,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,1.5142224120981496,0.6435210461817412,0.0,1.0350694930814155,1.099999764737517,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,2,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,3.574836678134375,0.6404089326406935,0.0,1.038781915427549,1.0999992639058422,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,4,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,1.5203756908321537,0.6569183491504622,0.0,1.0591703883778116,1.099998619305903,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,5,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,4.320140985712115,0.7174196220015059,0.0,1.0549231375657877,1.0999996958480964,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,7,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,5.4098182491917015,0.8693531202050989,0.0,1.0170770911069973,1.0999997359811287,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,82,68,Single Feasible Projection,0.09,8,1,5453.491436633547,91.90226220446553,136.85178750338508,95.95187034598118,0.0,5.061838526598578,0.6735374137386474,0.0,0.9480385921952235,1.0999991690067306,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,1,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,1.4750937656087189,0.6386133406117845,0.0,1.0363089983355367,1.0999997615975379,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,2,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,3.5268940968582854,0.6366961827199444,0.0,1.039561856404583,1.0999992589942342,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,4,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,1.5009964054869158,0.6535332602369325,0.0,1.0597069155373122,1.0999985460013868,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,5,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,4.255612794957557,0.7127082645262994,0.0,1.055628130058929,1.0999996661508358,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,7,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,5.351929402814818,0.8649320600019837,0.0,1.017799995357275,1.0999997288435241,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,8,1,5402.779701136247,91.23390219002862,136.03376156286274,95.3810498555665,0.0,4.9785133533529375,0.669012803051718,0.0,0.9496219558977026,1.0999990790916592,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
