network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,5,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,4.328782827597351,0.7181988360441732,0.0,1.0548168826150401,1.099999702572679,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,7,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,5.429268985541015,0.8706953882284063,0.0,1.016902004391382,1.099999737205243,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,8,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,5.0666567221201575,0.6739339996775467,0.0,0.9477808002052085,1.0999991787745313,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,1,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,1.5084302914714272,0.6435244776284721,0.0,1.0350631193343118,1.0999997654438902,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,2,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,3.5850838284642492,0.641276456536578,0.0,1.0386856426771656,1.0999992661149418,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,4,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,1.5245943185790907,0.65773927809653,0.0,1.0590754104985294,1.0999986411956724,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,5,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,4.328782827502351,0.718198836037247,0.0,1.054816882616076,1.0999997025726787,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,7,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,5.429268985400441,0.8706953882177398,0.0,1.016902004392745,1.099999737205243,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.09,8,1,5465.48667759802,92.06313964089246,137.04297318908456,96.08459003340283,0.0,5.066656722047952,0.6739339996733895,0.0,0.9477808002074884,1.0999991787745313,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,1,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,1.517848275983738,0.6443843301703569,0.0,1.0348521546684364,1.099999765341112,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,2,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,3.5888364873294876,0.6413668524295989,0.0,1.0385987985630059,1.0999992653565758,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,4,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,1.5238645825656079,0.6577970402276908,0.0,1.0590663618895761,1.0999986432854312,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,5,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,4.332571577778367,0.7183062272838597,0.0,1.0547890430162983,1.099999712180448,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,7,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,5.428419699235917,0.8707958496304772,0.0,1.0169063594095087,1.0999997375508248,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,8,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,5.067680534092176,0.6739189581754399,0.0,0.9477797384716835,1.09999917864332,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,1,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,1.517848275983738,0.6443843301703569,0.0,1.0348521546684364,1.099999765341112,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,2,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,3.5888364873294876,0.6413668524295989,0.0,1.0385987985630059,1.0999992653565758,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,4,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,1.5238645825656079,0.6577970402276908,0.0,1.0590663618895761,1.0999986432854312,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,5,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,4.332571577778367,0.7183062272838597,0.0,1.0547890430162983,1.099999712180448,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,7,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,5.428419699235917,0.8707958496304772,0.0,1.0169063594095087,1.0999997375508248,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Single Feasible Projection,0.09,8,1,5466.665331389911,92.07776701779036,137.06208840679196,96.09848147550795,0.0,5.067680534092176,0.6739189581754399,0.0,0.9477797384716835,1.09999917864332,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,1,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,1.5365802732896157,0.6482739078897671,0.0,1.0338677248135963,1.099999757251681,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,2,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,3.6487291905287265,0.6455812890673609,0.0,1.037798003833193,1.0999992683515811,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,4,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,1.5408563464457217,0.6616650232067659,0.0,1.0585797040075609,1.09999881488705,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,5,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,4.389608527089578,0.7224345980754168,0.0,1.0541657409949514,1.0999996637962146,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,7,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,5.509218463440092,0.876933515528875,0.0,1.0161183241409868,1.0999997443673672,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,8,1,5524.792620662807,92.84748657011315,137.98730845123112,96.74340595150065,0.0,5.110511995389928,0.6764138583263721,0.0,0.9464523192679565,1.0999999010439532,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,1,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,1.5365802732554528,0.648273907882904,0.0,1.0338677248153336,1.099999757251681,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,2,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,3.648729190423637,0.6455812890601096,0.0,1.037798003834593,1.0999992683515811,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,4,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,1.5408563464168168,0.6616650232001184,0.0,1.0585797040083884,1.0999988148870496,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,5,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,4.389608526991708,0.7224345980684249,0.0,1.054165740996013,1.0999996637962148,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,7,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,5.5092184633000585,0.8769335155182203,0.0,1.0161183241423462,1.0999997443673672,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,8,1,5524.792620562533,92.84748656878891,137.98730844964064,96.74340595039196,0.0,5.1105119953166,0.6764138583221923,0.0,0.9464523192702432,1.0999999010439532,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,1,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,1.5340462301127644,0.6482739078898264,0.0,1.0338693023946006,1.099999757362119,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,2,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,3.6529617477939667,0.6457984814662426,0.0,1.0377637998981935,1.0999992686353777,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,4,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,1.5407320108322011,0.6618666802684777,0.0,1.0585762812539194,1.0999988270285288,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,5,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,4.389801839600736,0.7224345947624233,0.0,1.0541642647253358,1.099999660662815,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,7,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,5.515828705301573,0.8774452664503642,0.0,1.0160816041267917,1.0999997445237981,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,8,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,5.104717367041488,0.6761213926856723,0.0,0.9464549462089727,1.0999999023489786,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,1,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,1.5340462301127644,0.6482739078898264,0.0,1.0338693023946006,1.099999757362119,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,2,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,3.6529617477939667,0.6457984814662426,0.0,1.0377637998981935,1.0999992686353777,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,4,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,1.5407320108322011,0.6618666802684777,0.0,1.0585762812539194,1.0999988270285288,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,5,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,4.389801839600736,0.7224345947624233,0.0,1.0541642647253358,1.099999660662815,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,7,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,5.515828705301573,0.8774452664503642,0.0,1.0160816041267917,1.0999997445237981,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,87,68,Single Feasible Projection,0.09,8,1,5527.829670372326,92.88902343510827,138.03464531566064,96.77632524707379,0.0,5.104717367041488,0.6761213926856723,0.0,0.9464549462089727,1.0999999023489786,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,1,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,1.4960015247386593,0.6419425763993621,0.0,1.0354550381617476,1.0999997648675564,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,2,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,3.569696364068207,0.6403957337880886,0.0,1.0389246907864904,1.0999992656700246,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,4,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,1.5224983788897504,0.6569571945571893,0.0,1.0591692900462868,1.0999986198461127,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,5,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,4.315002565640555,0.7173777991853816,0.0,1.0549531887650958,1.0999996935511196,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,7,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,5.414453267741436,0.869388706841617,0.0,1.0170438237376718,1.0999997355647904,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,8,1,5453.439841734643,91.90368857203839,136.85034020927108,95.94974212282523,0.0,5.059660085263886,0.6735984923808624,0.0,0.9480128057150085,1.0999991655221824,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,1,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,1.4960015247215068,0.6419425763949126,0.0,1.0354550381628715,1.0999997648675564,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,2,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,3.5696963639931028,0.6403957337826932,0.0,1.0389246907874694,1.0999992656700246,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,4,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,1.5224983788675814,0.6569571945522208,0.0,1.0591692900469019,1.0999986198461125,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,5,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,4.31500256557041,0.7173777991801958,0.0,1.0549531887658692,1.0999996935511196,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,7,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,5.41445326763521,0.869388706833656,0.0,1.0170438237387014,1.0999997355647904,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,8,1,5453.439841660449,91.90368857105021,136.85034020808487,95.94974212199881,0.0,5.059660085209643,0.6735984923776803,0.0,0.9480128057167317,1.0999991655221824,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,1,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,1.5137699423749922,0.6434920247056798,0.0,1.035077214867081,1.0999997647350588,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,2,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,3.5749428640047967,0.6404089935910852,0.0,1.0387833610830748,1.099999263974533,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,4,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,1.5202880439800737,0.6569187992337614,0.0,1.0591730086293236,1.099998618777389,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,5,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,4.319450047294609,0.7173778012709425,0.0,1.0549292239765897,1.0999996956388303,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,7,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,5.410599102806557,0.869391638832803,0.0,1.017066982746185,1.0999997359452047,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,8,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,5.063460641896498,0.6735892945144435,0.0,0.9480128753013598,1.0999991703873322,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Single Feasible Projection,0.09,1,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,1.5137699423749922,0.6434920247056798,0.0,1.035077214867081,1.0999997647350588,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,88,68,Single Feasible Projection,0.09,2,1,5453.496926850942,91.90247130419716,136.85182069817677,95.95184606543235,0.0,3.5749428640047967,0.6404089935910852,0.0,1.0387833610830748,1.099999263974533,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
