network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,95,69,Single Feasible Projection,0.09,5,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,4.299469582349516,0.7158698387343958,0.0,1.0551496125474724,1.099999686230397,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Single Feasible Projection,0.09,7,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,5.392662216478996,0.8680404836575004,0.0,1.0172725158092195,1.0999997337640246,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Single Feasible Projection,0.09,8,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,5.044849864364764,0.6724388536990996,0.0,0.9484220470185115,1.0999991458188045,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,1,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,1.5021886722976205,0.6417736013006848,0.0,1.0355136122673576,1.0999997634022247,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,2,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,3.5543292368583224,0.6388090477907445,0.0,1.0390915166918673,1.0999992616122372,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,4,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,1.512238281004997,0.6554507106240002,0.0,1.059390884091192,1.099998583555033,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,5,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,4.293778051916021,0.7154728046029629,0.0,1.0552117695417005,1.099999683333493,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,7,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,5.383808858013722,0.867367700987941,0.0,1.0173691564883312,1.0999997330166065,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Feasible Quantile Projection,0.09,8,1,5431.57728052413,91.61268291478983,136.49953156885098,95.70621007000884,0.0,5.036154208357203,0.6720298418504453,0.0,0.9486129346743646,1.0999991356782557,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,1,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,1.508888554737311,0.6424363925831542,0.0,1.0353419546355573,1.0999997638085186,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,2,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,3.558535829766015,0.6392707221147061,0.0,1.0390014226774769,1.099999261955249,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,4,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,1.5159211008546833,0.6558749450719042,0.0,1.0592992190438404,1.0999985953171858,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,5,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,4.305684856920763,0.7163587239777253,0.0,1.0550835904740674,1.0999996883799297,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,7,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,5.3870096658484385,0.8676456757614676,0.0,1.0173110800076253,1.099999734104654,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.09,8,1,5437.865450554641,91.6942725076859,136.60157498522332,95.77751233664691,0.0,5.045375986684036,0.6726825675707447,0.0,0.9484637489022594,1.0999991468453532,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,1,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,1.5032722571318686,0.6421046353196046,0.0,1.0354280393156114,1.0999997638770151,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,2,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,3.5601972095289653,0.6392673924408188,0.0,1.0390145259970194,1.099999262453436,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,4,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,1.514370365033841,0.6558754625113314,0.0,1.0593335551645333,1.0999985939742,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,5,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,4.301185875360531,0.7160145913340162,0.0,1.0551331647293951,1.0999996865644683,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,7,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,5.390928612603375,0.8679535058546461,0.0,1.0173140099950293,1.0999997338317555,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.09,8,1,5437.866708797226,91.69654791284019,136.60030807889981,95.77648721725008,0.0,5.033707221162146,0.6720541973650981,0.0,0.948564053185951,1.0999991363188113,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,1,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,1.508888555175858,0.6424363926264935,0.0,1.0353419546243292,1.0999997638085186,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,2,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,3.558535830041137,0.6392707221448991,0.0,1.0390014226715847,1.0999992619552492,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,4,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,1.5159211010956,0.655874945099646,0.0,1.0592992190378445,1.0999985953171867,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,5,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,4.305684857699859,0.7163587240356555,0.0,1.0550835904656806,1.0999996883799301,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,7,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,5.387009666058063,0.8676456757796442,0.0,1.0173110800038272,1.0999997341046541,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,96,66,Single Feasible Projection,0.09,8,1,5437.865450965971,91.69427251302103,136.60157499189592,95.77751234130935,0.0,5.045375987287301,0.672682567613428,0.0,0.9484637488925005,1.0999991468453538,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,1,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,1.5012644740160823,0.6413836045809318,0.0,1.0356089932167825,1.0999997629680651,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,2,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,3.546919283698543,0.6383752299048205,0.0,1.039180895892204,1.0999992606739812,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,4,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,1.5114319165127768,0.6550555408048621,0.0,1.0594236039603326,1.0999985765667586,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,5,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,4.290256897432656,0.7152405192536065,0.0,1.0552500627982004,1.099999681362395,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,7,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,5.3732645353741475,0.8665613806917671,0.0,1.0174629039355025,1.0999997324044466,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Feasible Quantile Projection,0.09,8,1,5425.619142409403,91.53237747341366,136.4044534811426,95.63995874251059,0.0,5.033082195609609,0.6719209794821798,0.0,0.9487536803274638,1.0999991306960595,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,1,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,1.5004714775398043,0.6411629118370398,0.0,1.035657359511509,1.0999997629274119,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,2,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,3.5434871912806756,0.6383733483190535,0.0,1.0392175078520214,1.0999992607593823,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,4,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,1.5136783505649731,0.6550681655865239,0.0,1.0593889163931525,1.0999985784278798,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,5,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,4.293487068636949,0.7155943847576208,0.0,1.0552075409084105,1.0999996824960605,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,7,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,5.370221337707079,0.8662425764656749,0.0,1.0174647683465041,1.0999997325447386,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.09,8,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,5.039947639048279,0.6724102647665947,0.0,0.9486978330167101,1.099999136597528,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,1,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,1.4987961296738632,0.6410994499427157,0.0,1.0356755870067258,1.0999997629541522,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,2,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,3.5447339677182867,0.6383726137188004,0.0,1.0392142872779924,1.0999992609028333,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,4,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,1.5127073826485713,0.6550657008851596,0.0,1.0594072555665526,1.099998577686598,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,5,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,4.291398720604221,0.715411282584164,0.0,1.0552321695991205,1.0999996816859834,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,7,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,5.372063555343644,0.8664066829118464,0.0,1.0174667049854427,1.0999997324293274,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.09,8,1,5425.596573689416,91.53166753010119,136.40445540815938,95.6397635114095,0.0,5.034388441776571,0.6720910793780224,0.0,0.9487464972714871,1.0999991317468691,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,1,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,1.5004714775398043,0.6411629118370398,0.0,1.035657359511509,1.0999997629274119,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,2,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,3.5434871912806756,0.6383733483190535,0.0,1.0392175078520214,1.0999992607593823,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,4,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,1.5136783505649731,0.6550681655865239,0.0,1.0593889163931525,1.0999985784278798,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,5,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,4.293487068636949,0.7155943847576208,0.0,1.0552075409084105,1.0999996824960605,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,7,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,5.370221337707079,0.8662425764656749,0.0,1.0174647683465041,1.0999997325447386,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,97,66,Single Feasible Projection,0.09,8,1,5425.591181492204,91.5305547140831,136.40499932895256,95.6401447732399,0.0,5.039947639048279,0.6724102647665947,0.0,0.9486978330167101,1.099999136597528,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,1,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,1.4939341798383339,0.6412587783000695,0.0,1.0356436302429246,1.099999763541897,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,2,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,3.556351164332824,0.6388873885832811,0.0,1.0391120765412742,1.0999992625547128,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,4,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,1.5113498936163836,0.6555345606772656,0.0,1.059415626240275,1.0999985840883464,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,5,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,4.2896617972235305,0.715207057319615,0.0,1.0552534050855873,1.0999996817184199,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,7,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,5.389942506285934,0.8678006905636698,0.0,1.0173547260524027,1.0999997328198667,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Feasible Quantile Projection,0.09,8,1,5432.7191524112295,91.63054079577611,136.51642708228343,95.71767322815677,0.0,5.023980446002625,0.6714197945140091,0.0,0.948695508067186,1.099999125540189,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,1,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,1.5072080258615586,0.6422446330657681,0.0,1.0353969209016527,1.0999997635111896,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,2,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,3.5565591426949226,0.6388953748220499,0.0,1.0390413143385897,1.0999992612380607,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,4,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,1.512162849547778,0.6555178538493084,0.0,1.059378278654549,1.0999985860607584,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,5,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,4.297391642139587,0.7156379983671189,0.0,1.0551820094998297,1.099999684722558,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,7,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,5.382728389278199,0.8674132695351123,0.0,1.0173882034116373,1.099999733317952,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.09,8,1,5432.725260871166,91.62740465612943,136.51808060986994,95.71949930256443,0.0,5.031876484777612,0.6718575686394859,0.0,0.9486719607964794,1.0999991327790763,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,1,1,5432.722149761484,91.6287574297294,136.51727479448746,95.7187845691473,0.0,1.5028575136741011,0.6419532755083285,0.0,1.035470841530078,1.0999997635442686,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,2,1,5432.722149761484,91.6287574297294,136.51727479448746,95.7187845691473,0.0,3.5571271328818597,0.6388926330965146,0.0,1.0390583081025557,1.0999992616333005,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.09,4,1,5432.722149761484,91.6287574297294,136.51727479448746,95.7187845691473,0.0,1.511449931463602,0.6555207861466195,0.0,1.059397173230404,1.0999985854030474,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
