network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,104,65,Single Feasible Projection,0.09,7,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,5.378046158968459,0.8668951009803461,0.0,1.0173522308975491,1.099999733645971,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Single Feasible Projection,0.09,8,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,5.057174406838641,0.673210457020483,0.0,0.9484175533349143,1.0999991552370196,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,1,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,1.5016347552523115,0.6415430976045527,0.0,1.0355689207698615,1.099999763180638,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,2,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,3.5500035460372885,0.6385897389482407,0.0,1.039142569276592,1.0999992611415432,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,4,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,1.5122112014622928,0.6552532895503773,0.0,1.059401278694113,1.0999985804427657,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,5,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,4.292708965803669,0.7154237717635407,0.0,1.0552226878968205,1.0999996825656637,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,7,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,5.3777647073944905,0.8668990687463795,0.0,1.017420616591487,1.0999997327393012,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,8,1,5428.563726869189,91.57182486829385,136.45161122904736,95.67280035021341,0.0,5.034910892656029,0.6720248597770495,0.0,0.9486862494143973,1.0999991334315933,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,1,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,1.5000550524317333,0.6415450554705038,0.0,1.0355671525967207,1.0999997634038547,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,2,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,3.553011598544444,0.6388833055574507,0.0,1.0391130915223963,1.0999992621289483,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,4,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,1.514037425296479,0.6555322368742053,0.0,1.0593646824238148,1.0999985845829996,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,5,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,4.294303752635386,0.7156500401750083,0.0,1.0551928723078445,1.0999996838265966,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,7,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,5.386366684914336,0.8673882553620855,0.0,1.0173060074004916,1.099999733101974,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,8,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,5.0514228125853435,0.672776378966006,0.0,0.9484084072115692,1.0999991491073249,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,1,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,1.500055052431776,0.6415450554705044,0.0,1.0355671525967212,1.0999997634038547,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,2,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,3.5530115985445576,0.6388833055574509,0.0,1.0391130915223963,1.0999992621289483,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,4,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,1.514037425296479,0.6555322368742053,0.0,1.059364682423815,1.0999985845829996,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,5,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,4.2943037526354715,0.7156500401750082,0.0,1.0551928723078445,1.0999996838265966,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,7,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,5.38636668491408,0.8673882553620867,0.0,1.0173060074004918,1.099999733101974,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,8,1,5432.61260955482,91.62581852458672,136.51676380201823,95.71783855530339,0.0,5.0514228125855,0.6727763789660104,0.0,0.9484084072115687,1.0999991491073249,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,1,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,1.5000550524317333,0.6415450554705038,0.0,1.0355671525967207,1.0999997634038547,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,2,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,3.553011598544444,0.6388833055574507,0.0,1.0391130915223963,1.0999992621289483,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,4,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,1.514037425296479,0.6555322368742053,0.0,1.0593646824238148,1.0999985845829996,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,5,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,4.294303752635386,0.7156500401750083,0.0,1.0551928723078445,1.0999996838265966,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,7,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,5.386366684914336,0.8673882553620855,0.0,1.0173060074004916,1.099999733101974,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,105,69,Single Feasible Projection,0.09,8,1,5432.612609554821,91.62581852458668,136.51676380201835,95.71783855530336,0.0,5.0514228125853435,0.672776378966006,0.0,0.9484084072115692,1.0999991491073249,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,1,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,1.4959876516718396,0.6408982606138933,0.0,1.0357304397110652,1.0999997628212808,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,2,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,3.544756099996121,0.6382496412826077,0.0,1.0392331829802954,1.099999260976319,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,4,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,1.5109264010401944,0.6549502110297485,0.0,1.0594476907081802,1.099998573147148,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,5,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,4.285421091444491,0.714966064864092,0.0,1.05529439563978,1.099999679485201,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,7,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,5.374236529399639,0.8665218488423623,0.0,1.017451110977504,1.0999997320026533,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Feasible Quantile Projection,0.09,8,1,5423.936071954419,91.51082742522959,136.3770895056354,95.6205515782328,0.0,5.0353755374826505,0.6719654618052063,0.0,0.9487202798684459,1.0999991317211493,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,1,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,1.4950116585725937,0.640898260613892,0.0,1.0357313084105522,1.0999997629048617,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,2,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,3.5465068949299194,0.6383684547352868,0.0,1.0392181115082726,1.0999992614489091,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,4,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,1.5112981353399277,0.6550617159173054,0.0,1.0594399636400493,1.0999985740398037,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,5,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,4.2848678553339,0.7149660651039997,0.0,1.0552944879552644,1.0999996796047244,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,7,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,5.379007817562766,0.8668025047725378,0.0,1.0173914976931344,1.0999997320916257,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.09,8,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,5.0435298742630295,0.6722882828958501,0.0,0.9485797277716871,1.0999991391630988,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,1,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,1.4950116585726363,0.6408982606138921,0.0,1.035731308410552,1.0999997629048617,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,2,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,3.5465068949297205,0.6383684547352882,0.0,1.0392181115082726,1.0999992614489091,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,4,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,1.5112981353399562,0.6550617159173061,0.0,1.0594399636400493,1.0999985740398037,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,5,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,4.284867855333857,0.7149660651040016,0.0,1.0552944879552641,1.0999996796047244,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,7,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,5.3790078175626945,0.8668025047725375,0.0,1.0173914976931344,1.0999997320916257,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.09,8,1,5425.57882042617,91.53305447519472,136.4033743704135,95.63868900182064,0.0,5.043529874263115,0.6722882828958506,0.0,0.9485797277716868,1.0999991391630988,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,1,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,1.4950116585725937,0.640898260613892,0.0,1.0357313084105522,1.0999997629048617,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,2,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,3.5465068949299194,0.6383684547352868,0.0,1.0392181115082726,1.0999992614489091,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,4,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,1.5112981353399277,0.6550617159173054,0.0,1.0594399636400493,1.0999985740398037,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,5,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,4.2848678553339,0.7149660651039997,0.0,1.0552944879552644,1.0999996796047244,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,7,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,5.379007817562766,0.8668025047725378,0.0,1.0173914976931344,1.0999997320916257,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,106,68,Single Feasible Projection,0.09,8,1,5425.578820426169,91.53305447519465,136.40337437041353,95.63868900182062,0.0,5.0435298742630295,0.6722882828958501,0.0,0.9485797277716871,1.0999991391630988,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,1,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,1.5205740743828784,0.6441946288016865,0.0,1.0349014663452951,1.099999764841593,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,2,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,3.579753365652138,0.640723520407413,0.0,1.0386925627325327,1.0999992639591083,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,4,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,1.5216635470951871,0.6571964859929113,0.0,1.0591257253941861,1.0999986265064166,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,5,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,4.326066857596345,0.7178032258815124,0.0,1.0548613803409825,1.0999996988621041,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,7,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,5.414430633131886,0.8697368671996709,0.0,1.0170116120317974,1.0999997366354402,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Feasible Quantile Projection,0.09,8,1,5457.77777076288,91.95821323104009,136.9208460324307,96.00021308491408,0.0,5.07165465105345,0.6740025514970946,0.0,0.9478778999484119,1.099999178170741,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,1,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,1.5044175017651327,0.6426909589097324,0.0,1.035282466844304,1.0999997645851014,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,2,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,3.5719117280218597,0.640029487290867,0.0,1.0388725067396274,1.0999992640330007,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,4,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,1.5166598288725055,0.6565754752536079,0.0,1.059262930397938,1.0999986084876727,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,5,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,4.308473330360258,0.7165516627868537,0.0,1.0550506182875963,1.0999996906030656,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,7,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,5.408511124189886,0.8692555854667147,0.0,1.017147254073263,1.0999997349501596,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.09,8,1,5448.349002510741,91.83708716189479,136.76767061130843,95.89301630068684,0.0,5.042205950921542,0.6724507802973276,0.0,0.9482880988111997,1.0999991481357076,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.09,1,1,5448.349003917493,91.83708718068067,136.7676706337958,95.89301631634149,0.0,1.504417501988243,0.6426909589889441,0.0,1.0352824668244536,1.0999997645851014,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.09,2,1,5448.349003917493,91.83708718068067,136.7676706337958,95.89301631634149,0.0,3.571911729500556,0.640029487393143,0.0,1.0388725067211129,1.099999264033001,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.09,4,1,5448.349003917493,91.83708718068067,136.7676706337958,95.89301631634149,0.0,1.516659829249349,0.6565754753477808,0.0,1.059262930387239,1.099998608487675,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.09,5,1,5448.349003917493,91.83708718068067,136.7676706337958,95.89301631634149,0.0,4.308473331462068,0.7165516628707854,0.0,1.0550506182749753,1.0999996906030662,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
