network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205684,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.044035583545337,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.0440358231280698,310.2980462771302,312.34208210025827,0.0,0.933456922756587,0.0,1.0050538067764412,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.044010354969941,310.2980462771302,312.34205663210014,0.0,0.9334569227667804,0.0,1.0050538067794268,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.044035583545337,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.049999907756248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-177.7362388172769,-1052.9392116270756,875.2029728097987,875.2029728097987,0.9392578658999876,0.0,0.996776540033138,1.0499999749684763,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-57.04979261026892,-1052.9392116270756,995.8894190168066,995.8894190168066,0.9354234000741126,0.0,1.0022891024030198,1.0499999070961672,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400512,1011.9395913400512,0.9354703267023746,0.0,1.0022234244496029,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760528,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,0.2469874609596445,101.80325929560786,101.5562718346482,0.0,0.936267422148602,0.0,1.0011266753210997,1.049999900927581,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-19.91376797965495,101.80325929560786,121.7170272752628,0.0,0.9343668786945266,0.0,1.0039595741590075,1.0499999092728425,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483928,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.7467956819892,278.8852374862472,0.0,0.9348174364865808,0.0,1.0033809695819516,1.049999908767934,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,5.272470662617707,203.7467956819892,198.47432501937143,0.0,0.9383727012784636,0.0,0.998156872718874,1.0499999761394812,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-36.0815363824222,203.7467956819892,239.82833206441137,0.0,0.9349310330867024,0.0,1.0032220492713002,1.0499999084606069,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.7467956819892,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766077,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-4.809404662999441,204.64562638766077,209.45503105066015,0.0,0.9353671904780436,0.0,1.0024845842368206,1.0499999059541485,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.15662310596963,204.64562638766077,219.8022494936304,0.0,0.9342402881458932,0.0,1.0041419694428255,1.0499999094346983,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766077,219.38465946640645,0.0,0.9342015264419476,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811908,0.0,1.004075164997999,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-239.74882598459223,-422.71550666033727,182.966680675745,182.966680675745,0.9339611061010266,0.0,1.0045682641145828,1.0499999096170545,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-76.34891597688693,-422.71550666033727,346.36659068345034,346.36659068345034,0.933986557969668,0.0,1.0045166279490283,1.0499999097485553,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.3699554114864,413.3699554114864,0.9339389125026112,0.0,1.0046011104159729,1.0499999100071675,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.2241492898465367,-2.224169522494776,2.023264823947102e-05,2.023264823947102e-05,0.933517851151965,0.0,1.0050309736942595,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.326014652848,1904.788189749248,1904.788189749248,0.9365453600439556,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-1053.1203993512172,-1903.326014652848,850.205615301631,850.205615301631,0.9397038322955888,0.0,0.9962047989635524,1.049999975087901,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-10.229975659560296,-1903.326014652848,1893.096038993288,1893.096038993288,0.93620196434232,0.0,1.005900789845394,1.0499998959241232,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.326014652848,1890.908724914436,1890.908724914436,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753575,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-239.9179026643833,-550.6419736782263,310.72407101384306,310.72407101384306,0.934048305999358,0.0,1.0043375262803405,1.0499999089997671,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-57.67261835443787,-550.6419736782263,492.9693553237885,492.9693553237885,0.9340830596567558,0.0,1.0043882493139251,1.049999909286463,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Single Feasible Projection,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885384,0.0,1.00440138888914,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-98.03341371486748,-209.59736710882865,111.56395339396111,111.56395339396111,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-73.97790766791877,-209.59736710882865,135.61945944090985,135.61945944090985,0.9336538216492036,0.0,1.0049516145865494,1.0499999099938284,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-21.892307994581643,-209.59736710882865,187.70505911424695,187.70505911424695,0.9336988049347794,0.0,1.0049641166214724,1.0499999100524882,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,93,70,Single Feasible Projection,-3.598601910081925,-209.59736710882865,205.9987651987467,205.9987651987467,0.933714765118014,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.470941819701693,265.01711941744,265.48806123714166,0.0,0.9334455212984236,0.0,1.0051560788647174,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.470833245148242,265.01711941744,265.4879526625882,0.0,0.933445521298512,0.0,1.005156078881021,1.049999909983325,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-702.4330330896701,-1642.923754294803,940.490721205133,940.490721205133,0.9364638523194206,0.0,1.0009023135781727,1.0499998996848627,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-418.41834062343696,-1642.923754294803,1224.505413671366,1224.505413671366,0.9356922086196608,0.0,1.0030302588042814,1.0499999070357613,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-154.0417684547865,-1642.923754294803,1488.8819858400166,1488.8819858400166,0.9358203208917564,0.0,1.0027771403165595,1.0499999068461996,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,95,64,Single Feasible Projection,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.5205145145082497,131.1867615931551,131.70727610766335,0.0,0.9335216535862534,0.0,1.0051254654270778,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,98,66,Single Feasible Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.8630510695220437,65.37474161793216,66.2377926874542,0.0,0.9334726376381594,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,100,67,Single Feasible Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-1605.6794295454456,-3502.155070629393,1896.4756410839475,1896.4756410839475,0.9354967471778712,0.0,1.0023030030287428,1.0499999074367663,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-2623.682483460274,-3502.155070629393,878.4725871691189,878.4725871691189,0.9369548024159644,0.0,1.0008984751729717,1.0499999790795722,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-324.321186258283,-3502.155070629393,3177.83388437111,3177.83388437111,0.936372425372207,0.0,1.00127597975245,1.0499998990746224,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
