network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-98.03341371486749,-209.59736710882862,111.56395339396113,111.56395339396113,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-98.03341371486749,-209.59736710882862,111.56395339396113,111.56395339396113,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-3.598601910081925,-209.59736710882862,205.9987651987467,205.9987651987467,0.9337147651180141,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,93,70,Single Feasible Projection,-3.598601910081925,-209.59736710882862,205.9987651987467,205.9987651987467,0.9337147651180141,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-702.4330330896701,-1642.923754294803,940.490721205133,940.490721205133,0.9364638523194206,0.0,1.0009023135781727,1.0499998996848627,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-416.69387112201366,-1642.923754294803,1226.2298831727894,1226.2298831727894,0.9356757486281048,0.0,1.0030652342923219,1.0499999071028439,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,95,64,Single Feasible Projection,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,98,66,Single Feasible Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,100,67,Single Feasible Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-1605.6794295454456,-3502.155070629393,1896.4756410839473,1896.4756410839473,0.9354967471778712,0.0,1.0023030030287428,1.0499999074367663,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-1605.6794297897868,-3502.155070629393,1896.475640839606,1896.475640839606,0.9354967471783232,0.0,1.002303003028505,1.0499999074367663,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-61.43104477193265,-3502.155070629393,3440.72402585746,3440.72402585746,0.9365391099573894,0.0,1.0010845076656667,1.0499998968295818,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,101,70,Single Feasible Projection,-61.43104477193265,-3502.155070629393,3440.72402585746,3440.72402585746,0.9365391099573894,0.0,1.0010845076656667,1.0499998968295818,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,102,71,Feasible Quantile Projection,99.6250678938377,-1391.9617286147768,1491.5867965086145,1491.5867965086145,0.9351824758086087,0.0,1.0039173098250311,1.0499999029266414,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,102,71,Payment-Certified N-1 Verifier,99.62506656747428,-1391.9617286147768,1491.586795182251,1491.586795182251,0.9351824758076699,0.0,1.0039173098247642,1.0499999029266414,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,102,71,Risk-Constrained Convex Verifier,532.1129112635681,-1391.9617286147768,1924.074639878345,1924.074639878345,0.9355922351075541,0.0,1.003442059935305,1.049999901299665,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,102,71,Single Feasible Projection,532.1129112635681,-1391.9617286147768,1924.074639878345,1924.074639878345,0.9355922351075541,0.0,1.003442059935305,1.049999901299665,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,103,71,Feasible Quantile Projection,-795.349652841287,-1107.0392144055804,311.6895615642934,311.6895615642934,0.9341999936195738,0.0,1.0041028437961608,1.0499999085247451,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,103,71,Payment-Certified N-1 Verifier,-795.349651636192,-1107.0392144055804,311.68956276938843,311.68956276938843,0.9341999936194741,0.0,1.0041028437956654,1.0499999085247451,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,103,71,Risk-Constrained Convex Verifier,551.7290406102184,-1107.0392144055804,1658.7682550157988,1658.7682550157988,0.9347877224307585,0.0,1.0029924910573582,1.049999908319496,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,103,71,Single Feasible Projection,551.7290406102184,-1107.0392144055804,1658.7682550157988,1658.7682550157988,0.9347877224307585,0.0,1.0029924910573582,1.049999908319496,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,104,65,Feasible Quantile Projection,-0.14313902604044415,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,104,65,Payment-Certified N-1 Verifier,-0.14313902604044415,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,104,65,Risk-Constrained Convex Verifier,-0.14313902604044415,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,104,65,Single Feasible Projection,-0.14313902604044415,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,105,69,Feasible Quantile Projection,-447.0791680944312,-652.2388713855762,205.15970329114498,205.15970329114498,0.9336412898774595,0.0,1.0049102674337034,1.0499999098375823,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,105,69,Payment-Certified N-1 Verifier,-447.0791672397754,-652.2388713855762,205.1597041458008,205.1597041458008,0.9336412898774995,0.0,1.0049102674359036,1.0499999098375823,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,105,69,Risk-Constrained Convex Verifier,-11.63490861041646,-652.2388713855762,640.6039627751597,640.6039627751597,0.9341498271377965,0.0,1.0044067054350923,1.0499999092360286,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,105,69,Single Feasible Projection,-11.63490861041646,-652.2388713855762,640.6039627751597,640.6039627751597,0.9341498271377965,0.0,1.0044067054350923,1.0499999092360286,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,106,65,Feasible Quantile Projection,-30.157195172825595,-15.534502094771597,14.622693078053999,0.0,0.9334704665583685,0.0,1.0052323204618074,1.0499999101504092,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,106,65,Payment-Certified N-1 Verifier,-30.157195172825595,-15.534502094771597,14.622693078053999,0.0,0.9334704665583685,0.0,1.0052323204618074,1.0499999101504092,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,106,65,Risk-Constrained Convex Verifier,-0.02410323452204466,-15.534502094771597,15.510398860249552,15.510398860249552,0.9334949663579113,0.0,1.0052551442118502,1.0499999102319686,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,106,65,Single Feasible Projection,-0.02410323452204466,-15.534502094771597,15.510398860249552,15.510398860249552,0.9334949663579113,0.0,1.0052551442118502,1.0499999102319686,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,107,64,Feasible Quantile Projection,-233.929804748288,-386.7293352464694,152.7995304981814,152.7995304981814,0.93380014223986,0.0,1.0046727667677393,1.0499999094081527,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,107,64,Payment-Certified N-1 Verifier,-233.929804748288,-386.7293352464694,152.7995304981814,152.7995304981814,0.93380014223986,0.0,1.0046727667677393,1.0499999094081527,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,107,64,Risk-Constrained Convex Verifier,-7.037680892157368,-386.7293352464694,379.69165435431205,379.69165435431205,0.9338014329281228,0.0,1.0047045907788434,1.049999909798749,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,107,64,Single Feasible Projection,-7.037680892157368,-386.7293352464694,379.69165435431205,379.69165435431205,0.9338014329281228,0.0,1.0047045907788434,1.049999909798749,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,108,68,Feasible Quantile Projection,-48.063698531113914,57.793598794261925,105.85729732537584,0.0,0.9333223093969697,0.0,1.0051901981373288,1.0499999102194573,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,108,68,Payment-Certified N-1 Verifier,-48.063698531113914,57.793598794261925,105.85729732537584,0.0,0.9333223093969697,0.0,1.0051901981373288,1.0499999102194573,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,108,68,Risk-Constrained Convex Verifier,0.0,57.793598794261925,57.793598794261925,0.0,0.9332412761400561,0.0,1.0051909535369996,1.049999910386756,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,108,68,Single Feasible Projection,0.0,57.793598794261925,57.793598794261925,0.0,0.9332412761400561,0.0,1.0051909535369996,1.049999910386756,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,109,64,Feasible Quantile Projection,-1351.9585163612428,-2206.3992651966983,854.4407488354555,854.4407488354555,0.9360431839417643,0.0,1.0018261843890008,1.0499999041123382,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,109,64,Payment-Certified N-1 Verifier,-1351.9585153414591,-2206.3992651966983,854.4407498552391,854.4407498552391,0.936043183945529,0.0,1.001826184383226,1.0499999041123382,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,109,64,Risk-Constrained Convex Verifier,-38.005024275989854,-2206.3992651966983,2168.3942409207084,2168.3942409207084,0.934943307484083,0.0,1.0025414546813038,1.0499999080887632,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,109,64,Single Feasible Projection,-38.005024275989854,-2206.3992651966983,2168.3942409207084,2168.3942409207084,0.934943307484083,0.0,1.0025414546813038,1.0499999080887632,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,110,65,Feasible Quantile Projection,-1.4767144128200016,102.72529666261835,104.20201107543835,0.0,0.9334604178690243,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,110,65,Payment-Certified N-1 Verifier,-1.4767144128200016,102.72529666261835,104.20201107543835,0.0,0.9334604178690243,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,110,65,Risk-Constrained Convex Verifier,-1.4767144128200016,102.72529666261835,104.20201107543835,0.0,0.9334604178690243,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,110,65,Single Feasible Projection,-1.4767144128200016,102.72529666261835,104.20201107543835,0.0,0.9334604178690243,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
