network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.0499999077562479,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-177.73623731978296,-1052.9392116270756,875.2029743072926,875.2029743072926,0.939257865903966,0.0,0.9967765400273874,1.0499999749684765,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-55.65342050767504,-1052.9392116270756,997.2857911194005,997.2857911194005,0.9354274793995228,0.0,1.002283393199603,1.0499999070854045,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400513,1011.9395913400513,0.9354703267023746,0.0,1.0022234244496027,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760529,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,0.24698292170796776,101.80325929560786,101.55627637389989,0.0,0.9362674221345814,0.0,1.0011266753413441,1.0499999009275813,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-19.6920348325948,101.80325929560786,121.49529412820266,0.0,0.934364151129223,0.0,1.0039618046274201,1.0499999092793308,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483927,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.74679568198917,278.8852374862472,0.0,0.9348174364865807,0.0,1.0033809695819516,1.0499999087679341,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,5.272470944968518,203.74679568198917,198.47432473702065,0.0,0.9383727012791465,0.0,0.9981568727179061,1.0499999761394812,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-35.443397921248106,203.74679568198917,239.19019360323728,0.0,0.9349328876075232,0.0,1.0032194548560023,1.049999908455597,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.74679568198917,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766074,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-4.809406628373836,204.64562638766074,209.45503301603458,0.0,0.935367190474172,0.0,1.0024845842422359,1.0499999059541483,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.120551301333762,204.64562638766074,219.7661776889945,0.0,0.934236914125236,0.0,1.0041449286034756,1.0499999094425516,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766074,219.38465946640645,0.0,0.9342015264419475,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811907,0.0,1.0040751649979993,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-239.74882537031954,-422.71550666033727,182.96668129001773,182.96668129001773,0.9339611060996693,0.0,1.004568264117028,1.0499999096170545,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-81.16677253336093,-422.71550666033727,341.54873412697634,341.54873412697634,0.9339834246942786,0.0,1.0045224666078623,1.0499999097526393,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.36995541148644,413.36995541148644,0.9339389125026112,0.0,1.0046011104159727,1.0499999100071677,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.2241694568219827,-2.224169522494776,6.56727934256196e-08,6.56727934256196e-08,0.9335178511506902,0.0,1.0050309736907035,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.3260146528482,1904.788189749248,1904.788189749248,0.9365453600439555,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-1053.120399013671,-1903.3260146528482,850.2056156391773,850.2056156391773,0.9397038322965117,0.0,0.996204798962221,1.049999975087901,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-10.419694937387249,-1903.3260146528482,1892.906319715461,1892.906319715461,0.9361963553516125,0.0,1.0059059886992443,1.049999895926929,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.3260146528482,1890.9087249144359,1890.9087249144359,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753578,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-239.91791311535053,-550.6419736782263,310.7240605628758,310.7240605628758,0.9340483059931293,0.0,1.0043375262850607,1.0499999089997671,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-63.857701345295936,-550.6419736782263,486.7842723329304,486.7842723329304,0.934082323984749,0.0,1.0043867155655526,1.0499999092768095,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,92,69,Single Feasible Projection,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885383,0.0,1.0044013888891399,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-98.03341371486749,-209.59736710882862,111.56395339396113,111.56395339396113,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-73.97790766791877,-209.59736710882862,135.61945944090985,135.61945944090985,0.9336538216492036,0.0,1.0049516145865494,1.0499999099938284,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-23.552512942209432,-209.59736710882862,186.0448541666192,186.0448541666192,0.933697375977449,0.0,1.0049636512723024,1.049999910050524,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,93,70,Single Feasible Projection,-3.598601910081925,-209.59736710882862,205.9987651987467,205.9987651987467,0.9337147651180141,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.4709400504580117,265.01711941744,265.488059467898,0.0,0.9334455212984405,0.0,1.0051560788649543,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-702.4330330896701,-1642.923754294803,940.490721205133,940.490721205133,0.9364638523194206,0.0,1.0009023135781727,1.0499998996848627,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-418.24279594319523,-1642.923754294803,1224.6809583516078,1224.6809583516078,0.9356905326757551,0.0,1.00303382013393,1.0499999070425874,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-161.07273967040237,-1642.923754294803,1481.8510146244007,1481.8510146244007,0.935808815667151,0.0,1.0028048102391025,1.0499999068878894,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,95,64,Single Feasible Projection,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.5205144842548179,131.1867615931551,131.70727607740992,0.0,0.9335216535862696,0.0,1.0051254654270523,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.6220640744504635,21.478898293680686,22.10096236813115,0.0,0.9335107720742442,0.0,1.0051330248178298,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-1.723121050366899,69.05404715313489,70.77716820350179,0.0,0.9334952649537371,0.0,1.0050618392658652,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,98,66,Single Feasible Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.8630510421644431,65.37474161793216,66.2377926600966,0.0,0.9334726376381788,0.0,1.0051308085718764,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,2.7997884899377823e-08,92.0981645115171,92.09816448351921,0.0,0.9333005379371724,0.0,1.005191996029721,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,100,67,Single Feasible Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-1605.6794295454456,-3502.155070629393,1896.4756410839473,1896.4756410839473,0.9354967471778712,0.0,1.0023030030287428,1.0499999074367663,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-2623.6824818557216,-3502.155070629393,878.4725887736713,878.4725887736713,0.9369548024223106,0.0,1.000898475164343,1.0499999790795722,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-318.9943218923436,-3502.155070629393,3183.1607487370493,3183.1607487370493,0.9363881722589882,0.0,1.001256963708042,1.0499998990618475,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,101,70,Single Feasible Projection,-61.43104477193265,-3502.155070629393,3440.72402585746,3440.72402585746,0.9365391099573894,0.0,1.0010845076656667,1.0499998968295818,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,102,71,Feasible Quantile Projection,99.6250678938377,-1391.9617286147768,1491.5867965086145,1491.5867965086145,0.9351824758086087,0.0,1.0039173098250311,1.0499999029266414,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,102,71,Payment-Certified N-1 Verifier,-39.742639009680715,-1391.9617286147768,1352.219089605096,1352.219089605096,0.9350617106913361,0.0,1.0040884425804522,1.0499999032822587,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,102,71,Risk-Constrained Convex Verifier,430.07198453333694,-1391.9617286147768,1822.0337131481137,1822.0337131481137,0.935465195092856,0.0,1.003569177527747,1.0499999017947286,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,102,71,Single Feasible Projection,532.1129112635681,-1391.9617286147768,1924.074639878345,1924.074639878345,0.9355922351075541,0.0,1.003442059935305,1.049999901299665,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,103,71,Feasible Quantile Projection,-795.349652841287,-1107.0392144055804,311.6895615642934,311.6895615642934,0.9341999936195738,0.0,1.0041028437961608,1.0499999085247451,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
