network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.8130303243597155,-2.813030324447027,8.731149137020111e-11,8.731149137020111e-11,0.9335011520252822,0.0,1.0050972531856701,1.0499999100119357,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,-13.464554788239184,-2170.247258552379,2156.78270376414,2156.78270376414,0.9299886276225858,0.0,0.9986457483449392,1.04999998754597,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-13.46455725042324,-2170.247258552379,2156.782701301956,2156.782701301956,0.9299886276238768,0.0,0.9986457483502186,1.04999998754597,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-38.2622233255679,-2170.247258552379,2131.9850352268113,2131.9850352268113,0.9300245230229445,0.0,0.9987272313663074,1.0499999875648158,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,91,67,Single Feasible Projection,-13.464554788239184,-2170.247258552379,2156.78270376414,2156.78270376414,0.9299886276225858,0.0,0.9986457483449392,1.04999998754597,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-169.34314838699356,-540.5333065234518,371.1901581364582,371.1901581364582,0.9338572745867216,0.0,1.004468127270499,1.049999909334329,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-134.13162551866117,-540.5333065234518,406.4016810047906,406.4016810047906,0.9338635502124917,0.0,1.004461917986605,1.0499999093770498,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-134.1316257414801,-540.5333065234518,406.40168078197166,406.40168078197166,0.9338635502122394,0.0,1.004461917987248,1.0499999093770498,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,92,69,Single Feasible Projection,-134.1316257414801,-540.5333065234518,406.40168078197166,406.40168078197166,0.9338635502122394,0.0,1.004461917987248,1.0499999093770498,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-119.05071398020664,-207.35336209172965,88.30264811152301,88.30264811152301,0.9335216500385257,0.0,1.0050780342706682,1.0499999100713855,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-132.21264647442877,-207.35336209172965,75.14071561730088,75.14071561730088,0.9335369183330642,0.0,1.0050669826880747,1.0499999100171433,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-132.21264505597355,-207.35336209172965,75.1407170357561,75.1407170357561,0.9335369183359616,0.0,1.0050669826850687,1.0499999100171433,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,93,70,Single Feasible Projection,-132.21264505597355,-207.35336209172965,75.1407170357561,75.1407170357561,0.9335369183359616,0.0,1.0050669826850687,1.0499999100171433,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.5182896396436263,257.23835972780944,257.75664936745306,0.0,0.9333683848367571,0.0,1.0052573239733247,1.0499999100304194,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.5182932864263421,257.23835972780944,257.7566530142358,0.0,0.9333683848343193,0.0,1.0052573239768645,1.0499999100304194,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.5182896396436263,257.23835972780944,257.75664936745306,0.0,0.9333683848367571,0.0,1.0052573239733247,1.0499999100304194,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.5182896396436263,257.23835972780944,257.75664936745306,0.0,0.9333683848367571,0.0,1.0052573239733247,1.0499999100304194,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-302.5106595570105,-1607.5995916254615,1305.088932068451,1305.088932068451,0.9341129078109056,0.0,1.0045517035518712,1.0499999077760849,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-301.42700833994604,-1607.5995916254615,1306.1725832855154,1306.1725832855154,0.9340830398515724,0.0,1.0045503828692095,1.0499999082122118,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-301.4270083969168,-1607.5995916254615,1306.1725832285447,1306.1725832285447,0.934083039856569,0.0,1.0045503828617373,1.0499999082122118,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,95,64,Single Feasible Projection,-301.4270083969168,-1607.5995916254615,1306.1725832285447,1306.1725832285447,0.934083039856569,0.0,1.0045503828617373,1.0499999082122118,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-19.277655470104946,128.07096498063038,147.34862045073532,0.0,0.9334671825645346,0.0,1.0052061137726434,1.0499999100156239,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-53.71349874443695,128.07096498063038,181.78446372506733,0.0,0.9334360336908227,0.0,1.0052166794971802,1.049999910001173,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-53.71349350692617,128.07096498063038,181.78445848755655,0.0,0.9334360336942411,0.0,1.0052166794912654,1.049999910001173,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,96,64,Single Feasible Projection,-53.71349350692617,128.07096498063038,181.78445848755655,0.0,0.9334360336942411,0.0,1.0052166794912654,1.049999910001173,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-14.252930507995188,16.09723229178053,30.350162799775717,0.0,0.933337299549688,0.0,1.0052065984983214,1.0499999100743973,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-1.1787458486724063,16.09723229178053,17.275978140452935,0.0,0.9333152221345201,0.0,1.0052068019108524,1.0499999101177249,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-1.1787458486724063,16.09723229178053,17.275978140452935,0.0,0.9333152221345201,0.0,1.0052068019108524,1.0499999101177249,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,97,67,Single Feasible Projection,-1.1787458486724063,16.09723229178053,17.275978140452935,0.0,0.9333152221345201,0.0,1.0052068019108524,1.0499999101177249,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-0.8623543205467286,67.16840482164116,68.03075914218789,0.0,0.9334284201134995,0.0,1.005246975505603,1.0499999101186195,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-0.8623543205467286,67.16840482164116,68.03075914218789,0.0,0.9334284201134995,0.0,1.005246975505603,1.0499999101186195,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-0.8623543205467286,67.16840482164116,68.03075914218789,0.0,0.9334284201134995,0.0,1.005246975505603,1.0499999101186195,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,98,66,Single Feasible Projection,-0.8623543205467286,67.16840482164116,68.03075914218789,0.0,0.9334284201134995,0.0,1.005246975505603,1.0499999101186195,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.9159658764692722,64.11672599523445,65.03269187170372,0.0,0.93337890121202,0.0,1.0052267675090631,1.0499999100279929,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.9159658764692722,64.11672599523445,65.03269187170372,0.0,0.93337890121202,0.0,1.0052267675090631,1.0499999100279929,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.9159658764692722,64.11672599523445,65.03269187170372,0.0,0.93337890121202,0.0,1.0052267675090631,1.0499999100279929,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.9159658764692722,64.11672599523445,65.03269187170372,0.0,0.93337890121202,0.0,1.0052267675090631,1.0499999100279929,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,-30.332183427402924,95.22941404469748,125.5615974721004,0.0,0.9333798467407749,0.0,1.0052793314282937,1.0499999100398283,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,-22.060709340243193,95.22941404469748,117.29012338494067,0.0,0.9333873159068573,0.0,1.0052767972161667,1.0499999100435384,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,-22.060705465395586,95.22941404469748,117.29011951009306,0.0,0.9333873159097309,0.0,1.0052767972132182,1.0499999100435384,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,100,67,Single Feasible Projection,-22.060705465395586,95.22941404469748,117.29011951009306,0.0,0.9333873159097309,0.0,1.0052767972132182,1.0499999100435384,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-653.8251652735053,-3505.9489027356467,2852.1237374621414,2852.1237374621414,0.9371773695126975,0.0,0.9986061929048017,1.0499998984980021,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-932.1242087811697,-3505.9489027356467,2573.824693954477,2573.824693954477,0.9361911840359427,0.0,1.00005366071879,1.0499999033097032,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-1005.7772482019209,-3505.9489027356467,2500.171654533726,2500.171654533726,0.9361643168589658,0.0,1.0001280056195585,1.0499999033615517,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,101,70,Single Feasible Projection,-953.7938261380477,-3505.9489027356467,2552.155076597599,2552.155076597599,0.9361433482237114,0.0,1.0001208224251703,1.049999903493552,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,102,71,Feasible Quantile Projection,97.99128238027333,-1660.085236920444,1758.0765193007173,1758.0765193007173,0.9334936114693986,0.0,1.0041417641584485,1.0499999117016872,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,102,71,Payment-Certified N-1 Verifier,-10.034488295801566,-1660.085236920444,1650.0507486246424,1650.0507486246424,0.9332463718162067,0.0,1.0044560946228425,1.0499999122642014,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,102,71,Risk-Constrained Convex Verifier,-30.272275245850324,-1660.085236920444,1629.8129616745937,1629.8129616745937,0.9332797609701148,0.0,1.004455734693233,1.0499999121707135,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,102,71,Single Feasible Projection,-10.034487424549297,-1660.085236920444,1650.0507494958947,1650.0507494958947,0.9332463718133329,0.0,1.004456094623408,1.0499999122642014,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,103,71,Feasible Quantile Projection,-163.63507777817722,-1567.267350848415,1403.6322730702377,1403.6322730702377,0.9341008110235626,0.0,1.0050112877666684,1.0499999085981797,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,103,71,Payment-Certified N-1 Verifier,-183.73811343408306,-1567.267350848415,1383.5292374143319,1383.5292374143319,0.9340806383247405,0.0,1.0050338142095416,1.0499999085426146,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,103,71,Risk-Constrained Convex Verifier,-224.67818291262665,-1567.267350848415,1342.5891679357883,1342.5891679357883,0.9341128237286903,0.0,1.0050378731031808,1.049999908320308,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,103,71,Single Feasible Projection,-183.73811089211085,-1567.267350848415,1383.529239956304,1383.529239956304,0.9340806383234966,0.0,1.0050338142069248,1.0499999085426146,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,104,65,Feasible Quantile Projection,0.0,124.44628770561394,124.44628770561394,0.0,0.9333465173264797,0.0,1.0052901151123594,1.049999910036191,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,104,65,Payment-Certified N-1 Verifier,0.0,124.44628770561394,124.44628770561394,0.0,0.9333465173264797,0.0,1.0052901151123594,1.049999910036191,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,104,65,Risk-Constrained Convex Verifier,0.0,124.44628770561394,124.44628770561394,0.0,0.9333465173264797,0.0,1.0052901151123594,1.049999910036191,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,104,65,Single Feasible Projection,0.0,124.44628770561394,124.44628770561394,0.0,0.9333465173264797,0.0,1.0052901151123594,1.049999910036191,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,105,69,Feasible Quantile Projection,-96.5054754267112,-607.7300563910248,511.22458096431365,511.22458096431365,0.9336247038382042,0.0,1.0055317973312312,1.0499999105504922,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,105,69,Payment-Certified N-1 Verifier,-87.4898414688796,-607.7300563910248,520.2402149221452,520.2402149221452,0.9336006164921465,0.0,1.0055162020929407,1.0499999112198488,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,105,69,Risk-Constrained Convex Verifier,-87.48984298587311,-607.7300563910248,520.2402134051517,520.2402134051517,0.933600616499507,0.0,1.0055162020848458,1.0499999112198488,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,105,69,Single Feasible Projection,-87.48984298587311,-607.7300563910248,520.2402134051517,520.2402134051517,0.933600616499507,0.0,1.0055162020848458,1.0499999112198488,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,106,65,Feasible Quantile Projection,-24.546215709480748,-14.483888975119044,10.062326734361704,0.0,0.9333974987446387,0.0,1.0053366129355736,1.0499999102029176,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,106,65,Payment-Certified N-1 Verifier,-9.478343306407623,-14.483888975119044,5.00554566871142,5.00554566871142,0.9334097165625947,0.0,1.0053480386763372,1.0499999102479787,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,106,65,Risk-Constrained Convex Verifier,-9.478340204841516,-14.483888975119044,5.005548770277528,5.005548770277528,0.9334097165649635,0.0,1.0053480386714675,1.0499999102479787,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,106,65,Single Feasible Projection,-9.478340204841516,-14.483888975119044,5.005548770277528,5.005548770277528,0.9334097165649635,0.0,1.0053480386714675,1.0499999102479787,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,107,64,Feasible Quantile Projection,-91.00464675343392,-379.63647183850117,288.63182508506725,288.63182508506725,0.933775761845229,0.0,1.0047024003384668,1.0499999095517871,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,107,64,Payment-Certified N-1 Verifier,-92.49884190593002,-379.63647183850117,287.13762993257114,287.13762993257114,0.9337663772522121,0.0,1.0047038605336278,1.049999909560202,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,107,64,Risk-Constrained Convex Verifier,-92.49884413700784,-379.63647183850117,287.13762770149333,287.13762770149333,0.9337663772489092,0.0,1.0047038605393752,1.049999909560202,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,107,64,Single Feasible Projection,-92.49884413700784,-379.63647183850117,287.13762770149333,287.13762770149333,0.9337663772489092,0.0,1.0047038605393752,1.049999909560202,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,108,68,Feasible Quantile Projection,-33.783127887429146,54.753221425256925,88.53634931268607,0.0,0.9332216420771693,0.0,1.0052882259062996,1.0499999102921482,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,108,68,Payment-Certified N-1 Verifier,-34.42098060649005,54.753221425256925,89.17420203174697,0.0,0.9332227185488636,0.0,1.00528821595387,1.0499999102899662,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,108,68,Risk-Constrained Convex Verifier,-34.42097870345606,54.753221425256925,89.17420012871298,0.0,0.9332227185518029,0.0,1.0052882159515037,1.049999910289966,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,108,68,Single Feasible Projection,-34.42097870345606,54.753221425256925,89.17420012871298,0.0,0.9332227185518029,0.0,1.0052882159515037,1.049999910289966,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,109,64,Feasible Quantile Projection,-228.0601060774934,-2154.7626722576388,1926.7025661801454,1926.7025661801454,0.9348861484215981,0.0,1.0024107824533592,1.0499999079050748,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,109,64,Payment-Certified N-1 Verifier,-257.8231039753591,-2154.7626722576388,1896.9395682822797,1896.9395682822797,0.9348587280003888,0.0,1.0024133035945508,1.0499999077461115,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
