network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.6220641031904961,21.47889829368069,22.100962396871186,0.0,0.9335107720742204,0.0,1.0051330248178552,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.6220641032414278,21.47889829368069,22.100962396922117,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Single Feasible Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537168,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.8630510695002158,65.37474161793216,66.23779268743237,0.0,0.9334726376381596,0.0,1.0051308085719015,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.933472637638158,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Single Feasible Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412003,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-1605.6794295454456,-3502.155070629393,1896.4756410839475,1896.4756410839475,0.9354967471778712,0.0,1.0023030030287428,1.0499999074367663,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-2623.682483460274,-3502.155070629393,878.4725871691189,878.4725871691189,0.9369548024159644,0.0,1.0008984751729717,1.0499999790795722,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-339.9525135139411,-3502.155070629393,3162.202557115452,3162.202557115452,0.9363736390451864,0.0,1.0012737947897197,1.0499998992315172,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,101,70,Single Feasible Projection,-61.43104477193265,-3502.155070629393,3440.72402585746,3440.72402585746,0.9365391099573894,0.0,1.0010845076656667,1.0499998968295818,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,102,71,Feasible Quantile Projection,99.6250678938377,-1391.9617286147768,1491.5867965086145,1491.5867965086145,0.9351824758086088,0.0,1.0039173098250311,1.0499999029266414,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,102,71,Payment-Certified N-1 Verifier,-39.742641122604255,-1391.9617286147768,1352.2190874921723,1352.2190874921723,0.935061710689119,0.0,1.0040884425822325,1.049999903282259,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,102,71,Risk-Constrained Convex Verifier,424.4412391852384,-1391.9617286147768,1816.4029678000152,1816.4029678000152,0.9354600799583744,0.0,1.0035752536222695,1.049999901814579,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,102,71,Single Feasible Projection,532.1129112635681,-1391.9617286147768,1924.074639878345,1924.074639878345,0.935592235107554,0.0,1.003442059935305,1.049999901299665,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,103,71,Feasible Quantile Projection,-795.349652841287,-1107.0392144055804,311.6895615642934,311.6895615642934,0.9341999936195738,0.0,1.0041028437961608,1.0499999085247451,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,103,71,Payment-Certified N-1 Verifier,-720.315638516091,-1107.0392144055804,386.72357588948944,386.72357588948944,0.9343848994818832,0.0,1.0037369266977825,1.049999907908237,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,103,71,Risk-Constrained Convex Verifier,307.1573206049288,-1107.0392144055804,1414.1965350105093,1414.1965350105093,0.9346335623857712,0.0,1.0032312234800482,1.049999908493929,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,103,71,Single Feasible Projection,551.7290406102184,-1107.0392144055804,1658.7682550157988,1658.7682550157988,0.9347877224307584,0.0,1.0029924910573582,1.049999908319496,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,104,65,Feasible Quantile Projection,-0.1431390260404441,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,104,65,Payment-Certified N-1 Verifier,-0.1431390260404441,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,104,65,Risk-Constrained Convex Verifier,-0.1431390260404441,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,104,65,Single Feasible Projection,-0.1431390260404441,128.73470743859798,128.87784646463842,0.0,0.9334325068907742,0.0,1.0051812794323955,1.0499999099881636,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,105,69,Feasible Quantile Projection,-447.0791680944312,-652.2388713855762,205.15970329114495,205.15970329114495,0.9336412898774596,0.0,1.0049102674337034,1.0499999098375823,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,105,69,Payment-Certified N-1 Verifier,-281.99853947621887,-652.2388713855762,370.2403319093573,370.2403319093573,0.9340584432344018,0.0,1.0042440173313023,1.0499999087339884,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,105,69,Risk-Constrained Convex Verifier,-95.81675185800124,-652.2388713855762,556.422119527575,556.422119527575,0.9340659387729,0.0,1.0044823954831037,1.0499999093164163,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,105,69,Single Feasible Projection,-11.63490861041646,-652.2388713855762,640.6039627751597,640.6039627751597,0.9341498271377964,0.0,1.0044067054350925,1.0499999092360286,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,106,65,Feasible Quantile Projection,-30.157195172825595,-15.534502094771597,14.622693078054,0.0,0.9334704665583684,0.0,1.0052323204618074,1.0499999101504092,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,106,65,Payment-Certified N-1 Verifier,-11.161684765422253,-15.534502094771597,4.3728173293493455,4.3728173293493455,0.9334859081343242,0.0,1.0052467108134284,1.0499999102017243,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,106,65,Risk-Constrained Convex Verifier,-5.7798564227923634,-15.534502094771597,9.754645671979231,9.754645671979231,0.9334902847829886,0.0,1.0052507863182305,1.0499999102163158,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,106,65,Single Feasible Projection,-0.0241032345220446,-15.534502094771597,15.510398860249552,15.510398860249552,0.9334949663579112,0.0,1.0052551442118502,1.0499999102319686,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,107,64,Feasible Quantile Projection,-233.929804748288,-386.7293352464694,152.7995304981814,152.7995304981814,0.93380014223986,0.0,1.004672766767739,1.049999909408153,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,107,64,Payment-Certified N-1 Verifier,-208.788038257866,-386.7293352464694,177.94129698860343,177.94129698860343,0.9338142179457276,0.0,1.0046743816518782,1.0499999094371562,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,107,64,Risk-Constrained Convex Verifier,-59.72471587084874,-386.7293352464694,327.0046193756207,327.0046193756207,0.9338032487346902,0.0,1.0046977806398067,1.0499999097091517,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,107,64,Single Feasible Projection,-7.037680892157368,-386.7293352464694,379.6916543543121,379.6916543543121,0.9338014329281228,0.0,1.0047045907788434,1.049999909798749,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,108,68,Feasible Quantile Projection,-48.06369853111392,57.793598794261925,105.85729732537584,0.0,0.9333223093969696,0.0,1.0051901981373288,1.0499999102194573,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,108,68,Payment-Certified N-1 Verifier,-32.195644353072566,57.793598794261925,89.98924314733449,0.0,0.9332955454004098,0.0,1.0051904472496047,1.0499999102736433,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,108,68,Risk-Constrained Convex Verifier,-10.467060957809736,57.793598794261925,68.26065975207166,0.0,0.9332589144824824,0.0,1.005190788815133,1.0499999103495183,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,108,68,Single Feasible Projection,0.0,57.793598794261925,57.793598794261925,0.0,0.933241276140056,0.0,1.0051909535369996,1.049999910386756,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,109,64,Feasible Quantile Projection,-1351.9585163612428,-2206.3992651966983,854.4407488354555,854.4407488354555,0.9360431839417644,0.0,1.0018261843890008,1.0499999041123382,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,109,64,Payment-Certified N-1 Verifier,-596.8260314390354,-2206.3992651966983,1609.5732337576628,1609.5732337576628,0.9388516879996686,0.0,0.9974927045378472,1.0499999746228177,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,109,64,Risk-Constrained Convex Verifier,-272.1820311541087,-2206.3992651966983,1934.2172340425896,1934.2172340425896,0.9351143353010576,0.0,1.0024234750737229,1.049999907434778,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,109,64,Single Feasible Projection,-38.005024275989854,-2206.3992651966983,2168.3942409207084,2168.3942409207084,0.934943307484083,0.0,1.0025414546813038,1.0499999080887632,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,110,65,Feasible Quantile Projection,-1.4767144128200016,102.72529666261836,104.20201107543836,0.0,0.9334604178690245,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,110,65,Payment-Certified N-1 Verifier,-1.4767144128200016,102.72529666261836,104.20201107543836,0.0,0.9334604178690245,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,110,65,Risk-Constrained Convex Verifier,-1.4767144128200016,102.72529666261836,104.20201107543836,0.0,0.9334604178690245,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,110,65,Single Feasible Projection,-1.4767144128200016,102.72529666261836,104.20201107543836,0.0,0.9334604178690245,0.0,1.0050799751718968,1.0499999100099464,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,111,69,Feasible Quantile Projection,-151.05556934240303,-136.2625747628408,14.79299457956222,0.0,0.9335868672000824,0.0,1.00501797281266,1.0499999101018855,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,111,69,Payment-Certified N-1 Verifier,-88.75620778112352,-136.2625747628408,47.50636698171729,47.50636698171729,0.93374336581037,0.0,1.0053177306928365,1.049999910697024,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,111,69,Risk-Constrained Convex Verifier,-32.82125728092069,-136.2625747628408,103.44131748192012,103.44131748192012,0.9337725809187104,0.0,1.005319854368433,1.0499999107611953,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,111,69,Single Feasible Projection,-1.3497786407970125,-136.2625747628408,134.9127961220438,134.9127961220438,0.9338156460869652,0.0,1.0053833216972932,1.0499999096353128,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Feasible Quantile Projection,80.75621893850621,213.13820110360396,132.38198216509772,0.0,0.9336321702725734,0.0,1.0048542577788055,1.0499999096879205,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Payment-Certified N-1 Verifier,-4.746129235732951,213.13820110360396,217.88433033933688,0.0,0.9336826952618434,0.0,1.004825053507789,1.0499999094540031,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Risk-Constrained Convex Verifier,8.769189968799765,213.13820110360396,204.36901113480417,0.0,0.9336747045338378,0.0,1.004829665586038,1.0499999094912946,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Single Feasible Projection,-4.746126120895497,213.13820110360396,217.88432722449943,0.0,0.933682695269156,0.0,1.004825053497488,1.0499999094540031,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Feasible Quantile Projection,-208.01146654428885,-491.9400913263671,283.92862478207826,283.92862478207826,0.934701836250688,0.0,1.0033896932897577,1.0499999072275703,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Payment-Certified N-1 Verifier,-284.733159614967,-491.9400913263671,207.2069317114001,207.2069317114001,0.9344241910372968,0.0,1.0038148643529496,1.0499999079799618,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Risk-Constrained Convex Verifier,-55.72083388603642,-491.9400913263671,436.2192574403307,436.2192574403307,0.9341328667093464,0.0,1.0042600953165592,1.0499999092231642,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Single Feasible Projection,-11.060516157362144,-491.9400913263671,480.87957516900497,480.87957516900497,0.9340285861933532,0.0,1.004424436435385,1.0499999096232782,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Feasible Quantile Projection,-1274.3608207237558,-2652.52041588613,1378.159595162375,1378.159595162375,0.9341872930242272,0.0,1.0041436767561125,1.04999991011706,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Payment-Certified N-1 Verifier,-2447.573813554547,-2652.52041588613,204.9466023315836,204.9466023315836,0.9358958065009996,0.0,1.002259542669952,1.0499999049439317,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Risk-Constrained Convex Verifier,-251.9116710012022,-2652.52041588613,2400.6087448849285,2400.6087448849285,0.935196274236025,0.0,1.0026341675982542,1.0499999089127507,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
