network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-32.32811575385131,101.1099041514026,133.4380199052539,0.0,0.9344676382265876,0.0,1.0038720345475356,1.0499999090206509,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,-32.32811647161725,101.1099041514026,133.43802062301984,0.0,0.934467638226948,0.0,1.0038720345468988,1.0499999090206509,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-17.258650012525322,101.1099041514026,118.36855416392793,0.0,0.934327537076652,0.0,1.0039965310429677,1.0499999093675083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.258650012525322,101.1099041514026,118.36855416392793,0.0,0.934327537076652,0.0,1.0039965310429677,1.0499999093675083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-65.51345903232868,204.0334527503146,269.5469117826433,0.0,0.934796244248174,0.0,1.0033726892611472,1.0499999087860854,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,-65.51346020895289,204.0334527503146,269.5469129592675,0.0,0.9347962442473392,0.0,1.00337268926223,1.0499999087860854,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-28.454110637816484,204.0334527503146,232.4875633881311,0.0,0.9349040224217028,0.0,1.0032218900299723,1.0499999084945075,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.454110637816484,204.0334527503146,232.4875633881311,0.0,0.9349040224217028,0.0,1.0032218900299723,1.0499999084945075,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,42.72387804179016,199.785572863424,157.06169482163386,0.0,0.9343880509578752,0.0,1.0038971156938237,1.0499999090424117,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,42.72387704389257,199.785572863424,157.06169581953145,0.0,0.9343880509571016,0.0,1.0038971156948395,1.0499999090424117,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.14928249915829,199.785572863424,214.9348553625823,0.0,0.9342139904416048,0.0,1.0041382067900917,1.0499999094700916,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,88,68,Single Feasible Projection,-15.14928249915829,199.785572863424,214.9348553625823,0.0,0.9342139904416048,0.0,1.0041382067900917,1.0499999094700916,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-334.8291388975704,-447.7775515280664,112.94841263049602,112.94841263049602,0.934491159214628,0.0,1.0037444184464082,1.0499999078396904,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-334.8291388975704,-447.7775515280664,112.94841263049602,112.94841263049602,0.934491159214628,0.0,1.0037444184464082,1.0499999078396904,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-224.04993165858468,-447.7775515280664,223.7276198694817,223.7276198694817,0.9336973084629556,0.0,1.004362561205367,1.0499999097738824,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,89,66,Single Feasible Projection,-224.04993165858468,-447.7775515280664,223.7276198694817,223.7276198694817,0.9336973084629556,0.0,1.004362561205367,1.0499999097738824,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.193184281939466,-2.1931842818376026,1.0186340659856795e-10,0.0,0.9335427683437708,0.0,1.0050394080584688,1.0499999099811297,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.193184281939466,-2.1931842818376026,1.0186340659856795e-10,0.0,0.9335427683437708,0.0,1.0050394080584688,1.0499999099811297,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.193184281939466,-2.1931842818376026,1.0186340659856795e-10,0.0,0.9335427683437708,0.0,1.0050394080584688,1.0499999099811297,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.193184281939466,-2.1931842818376026,1.0186340659856795e-10,0.0,0.9335427683437708,0.0,1.0050394080584688,1.0499999099811297,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,-21.92341954552103,-2232.8557237238274,2210.9323041783064,2210.9323041783064,0.9299618614423883,0.0,0.9986961019526898,1.0499999875395831,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-21.923421128230984,-2232.8557237238274,2210.9323025955964,2210.9323025955964,0.9299618614432528,0.0,0.998696101956154,1.0499999875395831,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-18.607250487213605,-2232.8557237238274,2214.248473236614,2214.248473236614,0.9297525666740462,0.0,0.9985114986859448,1.0499999874877846,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,91,67,Single Feasible Projection,-18.607250487213605,-2232.8557237238274,2214.248473236614,2214.248473236614,0.9297525666740462,0.0,0.9985114986859448,1.0499999874877846,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-284.9367005576278,-555.0759658109164,270.1392652532886,270.1392652532886,0.934056296444235,0.0,1.0043128197014677,1.0499999089085086,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-284.93670074672264,-555.0759658109164,270.1392650641937,270.1392650641937,0.9340562964430978,0.0,1.0043128197026094,1.0499999089085086,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-209.8298226914194,-555.0759658109164,345.246143119497,345.246143119497,0.9340123760476422,0.0,1.0043245183371692,1.0499999090836327,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,92,69,Single Feasible Projection,-209.8298226914194,-555.0759658109164,345.246143119497,345.246143119497,0.9340123760476422,0.0,1.0043245183371692,1.0499999090836327,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-93.37922378723306,-212.9187735292944,119.53954974206135,119.53954974206135,0.933593393490762,0.0,1.0049366125975274,1.0499999100073,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-93.37922378723306,-212.9187735292944,119.53954974206135,119.53954974206135,0.933593393490762,0.0,1.0049366125975274,1.0499999100073,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-49.59911763515265,-212.9187735292944,163.31965589414176,163.31965589414176,0.9335926285976436,0.0,1.0049506755938469,1.0499999100967623,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,93,70,Single Feasible Projection,-49.59911763515265,-212.9187735292944,163.31965589414176,163.31965589414176,0.9335926285976436,0.0,1.0049506755938469,1.0499999100967623,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,0.3284966601568158,264.38890728302067,264.06041062286386,0.0,0.9334393232802702,0.0,1.0051651924674587,1.0499999100055566,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.4043150793513632,264.38890728302067,264.79322236237203,0.0,0.9334387284429282,0.0,1.0051646362860105,1.049999910003698,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.4043150793513632,264.38890728302067,264.79322236237203,0.0,0.9334387284429282,0.0,1.0051646362860105,1.049999910003698,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4043150793513632,264.38890728302067,264.79322236237203,0.0,0.9334387284429282,0.0,1.0051646362860105,1.049999910003698,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-58.40237959894876,-1651.5949315552716,1593.1925519563229,1593.1925519563229,0.9387165705306104,0.0,0.9978694168955736,1.0499999751927094,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-58.4023799647548,-1651.5949315552716,1593.1925515905168,1593.1925515905168,0.938716570530274,0.0,0.9978694168955464,1.0499999751927094,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-367.4838863288751,-1651.5949315552716,1284.1110452263963,1284.1110452263963,0.9341713715220504,0.0,1.0043971703136223,1.049999908514602,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,95,64,Single Feasible Projection,-367.4838863288751,-1651.5949315552716,1284.1110452263963,1284.1110452263963,0.9341713715220504,0.0,1.0043971703136223,1.049999908514602,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.7366602372640045,131.8003491534546,132.5370093907186,0.0,0.9335490841042464,0.0,1.0051133784111324,1.0499999100032626,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.7366602372640045,131.8003491534546,132.5370093907186,0.0,0.9335490841042464,0.0,1.0051133784111324,1.0499999100032626,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.7366602372640045,131.8003491534546,132.5370093907186,0.0,0.9335490841042464,0.0,1.0051133784111324,1.0499999100032626,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.7366602372640045,131.8003491534546,132.5370093907186,0.0,0.9335490841042464,0.0,1.0051133784111324,1.0499999100032626,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.9196421142696636,16.828216663147032,17.747858777416695,0.0,0.933376064403175,0.0,1.005125317988422,1.0499999101129147,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.9196421142696636,16.828216663147032,17.747858777416695,0.0,0.933376064403175,0.0,1.005125317988422,1.0499999101129147,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.9196421142696636,16.828216663147032,17.747858777416695,0.0,0.933376064403175,0.0,1.005125317988422,1.0499999101129147,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.9196421142696636,16.828216663147032,17.747858777416695,0.0,0.933376064403175,0.0,1.005125317988422,1.0499999101129147,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-0.672907433436194,69.20893133960635,69.88183877304255,0.0,0.9334857828018588,0.0,1.0051565141304208,1.0499999100658493,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-0.672907433436194,69.20893133960635,69.88183877304255,0.0,0.9334857828018588,0.0,1.0051565141304208,1.0499999100658493,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-0.672907433436194,69.20893133960635,69.88183877304255,0.0,0.9334857828018588,0.0,1.0051565141304208,1.0499999100658493,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,98,66,Single Feasible Projection,-0.672907433436194,69.20893133960635,69.88183877304255,0.0,0.9334857828018588,0.0,1.0051565141304208,1.0499999100658493,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.7143511497051804,66.09016988592339,66.80452103562857,0.0,0.933446994498224,0.0,1.0051407315918617,1.049999910000882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.7143511497051804,66.09016988592339,66.80452103562857,0.0,0.933446994498224,0.0,1.0051407315918617,1.049999910000882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.7143511497051804,66.09016988592339,66.80452103562857,0.0,0.933446994498224,0.0,1.0051407315918617,1.049999910000882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.7143511497051804,66.09016988592339,66.80452103562857,0.0,0.933446994498224,0.0,1.0051407315918617,1.049999910000882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,-0.0118816765098017,97.83652924733178,97.84841092384158,0.0,0.9334833615069772,0.0,1.0051697563432225,1.0499999100286417,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,-0.0118816765098017,97.83652924733178,97.84841092384158,0.0,0.9334833615069772,0.0,1.0051697563432225,1.0499999100286417,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,-0.0118816765098017,97.83652924733178,97.84841092384158,0.0,0.9334833615069772,0.0,1.0051697563432225,1.0499999100286417,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,100,67,Single Feasible Projection,-0.0118816765098017,97.83652924733178,97.84841092384158,0.0,0.9334833615069772,0.0,1.0051697563432225,1.0499999100286417,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,101,70,Feasible Quantile Projection,-2076.8124103362934,-3602.973570804308,1526.1611604680147,1526.1611604680147,0.9358801926970988,0.0,1.000721305743752,1.049999902666224,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,101,70,Payment-Certified N-1 Verifier,-2076.812410097948,-3602.973570804308,1526.1611607063603,1526.1611607063603,0.9358801926971662,0.0,1.000721305743734,1.049999902666224,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,101,70,Risk-Constrained Convex Verifier,-1454.8125660238877,-3602.973570804308,2148.1610047804206,2148.1610047804206,0.9355446487002486,0.0,1.0009372748934118,1.0499999056296945,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,101,70,Single Feasible Projection,-1454.8125660238877,-3602.973570804308,2148.1610047804206,2148.1610047804206,0.9355446487002486,0.0,1.0009372748934118,1.0499999056296945,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,102,71,Feasible Quantile Projection,-143.64426922952407,-1705.5171374435597,1561.8728682140354,1561.8728682140354,0.934450332846851,0.0,1.0035403668030751,1.0499999093950296,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,102,71,Payment-Certified N-1 Verifier,-143.6442699876934,-1705.5171374435597,1561.872867455866,1561.872867455866,0.934450332845384,0.0,1.0035403668046825,1.0499999093950296,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,102,71,Risk-Constrained Convex Verifier,48.70987990235153,-1705.5171374435597,1754.227017345911,1754.227017345911,0.9335266814757454,0.0,1.0040217341660445,1.0499999116743324,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,102,71,Single Feasible Projection,48.70987990235153,-1705.5171374435597,1754.227017345911,1754.227017345911,0.9335266814757454,0.0,1.0040217341660445,1.0499999116743324,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,103,71,Feasible Quantile Projection,-1160.1111588020867,-1610.2194644629851,450.1083056608986,450.1083056608986,0.9340617176550586,0.0,1.0046289773773436,1.049999909648505,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,103,71,Payment-Certified N-1 Verifier,-196.3532511293306,-1610.2194644629851,1413.8662133336547,1413.8662133336547,0.9341738283222238,0.0,1.0049103030501667,1.0499999082335398,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,103,71,Risk-Constrained Convex Verifier,-196.35325174879108,-1610.2194644629851,1413.8662127141945,1413.8662127141945,0.93417382832214,0.0,1.0049103030499922,1.0499999082335398,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,103,71,Single Feasible Projection,-196.35325174879108,-1610.2194644629851,1413.8662127141945,1413.8662127141945,0.93417382832214,0.0,1.0049103030499922,1.0499999082335398,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,104,65,Feasible Quantile Projection,0.0,127.8451032101584,127.8451032101584,0.0,0.933421576818944,0.0,1.0051902951914775,1.049999910010711,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,104,65,Payment-Certified N-1 Verifier,0.0,127.8451032101584,127.8451032101584,0.0,0.933421576818944,0.0,1.0051902951914775,1.049999910010711,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,104,65,Risk-Constrained Convex Verifier,0.0,127.8451032101584,127.8451032101584,0.0,0.933421576818944,0.0,1.0051902951914775,1.049999910010711,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,104,65,Single Feasible Projection,0.0,127.8451032101584,127.8451032101584,0.0,0.933421576818944,0.0,1.0051902951914775,1.049999910010711,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
