network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-20.836218944969005,3.027140311714902,23.863359256683907,0.0,0.9341132449579967,0.0,1.0042747441418103,1.0499999095975157,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-15.579132691556879,3.027140311714902,18.60627300327178,0.0,0.934292568043108,0.0,1.0040188609725105,1.0499999090698329,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,92,69,Single Feasible Projection,-20.836218356467725,3.027140311714902,23.863358668182627,0.0,0.9341132449543667,0.0,1.0042747441468556,1.0499999095975157,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,93,69,Feasible Quantile Projection,-26.024451854878862,0.6850345960992854,26.709486450978147,0.0,0.9341576294437687,0.0,1.0042086270239217,1.049999909262009,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,93,69,Payment-Certified N-1 Verifier,-3.1946794110699557,0.6850345960992854,3.879714007169241,0.0,0.9340916090953995,0.0,1.004310965218733,1.0499999095011012,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,93,69,Risk-Constrained Convex Verifier,-2.346708268254588,0.6850345960992854,3.0317428643538733,0.0,0.9341938837633672,0.0,1.0041621461168961,1.0499999091944732,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,93,69,Single Feasible Projection,-3.1946794110699557,0.6850345960992854,3.879714007169241,0.0,0.9340916090953995,0.0,1.004310965218733,1.0499999095011012,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.9301504511167877,-0.17888287125970237,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304837,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.9301504511167877,-0.17888287125970237,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304837,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.7644958049568231,-0.17888287125970237,0.5856129336971208,0.0,0.933993259278248,0.0,1.0044232674315559,1.0499999095413355,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.9301504511167877,-0.17888287125970237,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304837,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,95,69,Feasible Quantile Projection,-2.0372354768769583,0.057050243151024915,2.094285720027983,0.0,0.9344736805578117,0.0,1.0037741854732296,1.0499999084408596,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,95,69,Payment-Certified N-1 Verifier,-3.9596351526124636,0.057050243151024915,4.0166853957634885,0.0,0.9341245500762021,0.0,1.004252313626676,1.0499999094424919,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,95,69,Risk-Constrained Convex Verifier,-3.085602074810595,0.057050243151024915,3.1426523179616197,0.0,0.9342436634749083,0.0,1.0040825197078556,1.0499999090901118,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,95,69,Single Feasible Projection,-3.9596352075095638,0.057050243151024915,4.016685450660589,0.0,0.9341245500660308,0.0,1.004252313640596,1.0499999094424919,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,96,66,Feasible Quantile Projection,-77.68963433588215,1.0122822320845444,78.70191656796669,0.0,0.9341151857454859,0.0,1.004262946301775,1.049999909366996,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,96,66,Payment-Certified N-1 Verifier,-3.2103682527376805,1.0122822320845444,4.222650484822225,0.0,0.934086613908993,0.0,1.004300752175356,1.0499999095669907,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,96,66,Risk-Constrained Convex Verifier,-2.2939343319667387,1.0122822320845444,3.306216564051283,0.0,0.9342163132964441,0.0,1.004117187286059,1.0499999091818797,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,96,66,Single Feasible Projection,-3.2103633818333037,1.0122822320845444,4.222645613917848,0.0,0.9340866139071279,0.0,1.0043007521778262,1.0499999095669907,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,97,66,Feasible Quantile Projection,-0.0994489627701114,1.4011701300478308,1.5006190928179421,0.0,0.9340477453713255,0.0,1.0043556260984947,1.0499999094636372,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,97,66,Payment-Certified N-1 Verifier,-1.7409536414852482,1.4011701300478308,3.142123771533079,0.0,0.9340479282663896,0.0,1.0044046197106133,1.0499999095277024,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,97,66,Risk-Constrained Convex Verifier,-1.0465005447986186,1.4011701300478308,2.4476706748464494,0.0,0.9340915117351876,0.0,1.0043312661126427,1.0499999093826278,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,97,66,Single Feasible Projection,-1.7409536414852482,1.4011701300478308,3.142123771533079,0.0,0.9340479282663896,0.0,1.0044046197106133,1.0499999095277024,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-4.561973147734534,-2.1786532599726343,2.3833198877618997,0.0,0.9343035891757469,0.0,1.0040235467092884,1.049999908861375,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-3.411040729333763,-2.1786532599726343,1.2323874693611288,0.0,0.9340645114261288,0.0,1.0042754268193317,1.0499999094741872,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-3.1477179308931227,-2.1786532599726343,0.9690646709204884,0.0,0.9341592365761894,0.0,1.0041535483781339,1.0499999092072185,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,98,66,Single Feasible Projection,-3.4110406186882756,-2.1786532599726343,1.2323873587156413,0.0,0.9340645114035185,0.0,1.0042754268431435,1.0499999094741872,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.7809015686361818,0.5030110192892607,1.2839125879254425,0.0,0.9340423103355989,0.0,1.0043563254722825,1.0499999094694574,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-1.7045581372003653,0.5030110192892607,2.207569156489626,0.0,0.9340179004885826,0.0,1.0044139632307882,1.0499999095677794,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-1.2177538949836162,0.5030110192892607,1.720764914272877,0.0,0.9340674000394682,0.0,1.0043395812494642,1.049999909415621,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,99,69,Single Feasible Projection,-1.7045583202780108,0.5030110192892607,2.2075693395672715,0.0,0.9340179004837453,0.0,1.0044139632422209,1.0499999095677797,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,100,65,Feasible Quantile Projection,-0.5612894685837091,-0.9092233642804786,0.34793389569676947,0.34793389569676947,0.9339169112209108,0.0,1.0044985592356352,1.0499999096960921,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,100,65,Payment-Certified N-1 Verifier,-0.5612894685837091,-0.9092233642804786,0.34793389569676947,0.34793389569676947,0.9339169112209108,0.0,1.0044985592356352,1.0499999096960921,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,100,65,Risk-Constrained Convex Verifier,-0.6394172820873791,-0.9092233642804786,0.26980608219309943,0.26980608219309943,0.933945747296515,0.0,1.0044660383916832,1.0499999096211219,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,100,65,Single Feasible Projection,-0.5612894685837091,-0.9092233642804786,0.34793389569676947,0.34793389569676947,0.9339169112209108,0.0,1.0044985592356352,1.0499999096960921,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,101,68,Feasible Quantile Projection,-1.3271125897517777,-1.19396942374442,0.13314316600735765,0.0,0.9339714591090849,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,101,68,Payment-Certified N-1 Verifier,-1.3271125897517777,-1.19396942374442,0.13314316600735765,0.0,0.9339714591090849,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,101,68,Risk-Constrained Convex Verifier,-1.2993739886078401,-1.19396942374442,0.10540456486342009,0.0,0.9340116833682333,0.0,1.0043750051030822,1.0499999094924861,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,101,68,Single Feasible Projection,-1.3271125897517777,-1.19396942374442,0.13314316600735765,0.0,0.9339714591090849,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,102,66,Feasible Quantile Projection,-277.13205190370354,64.83229055655829,341.96434246026183,0.0,0.9346099803339665,0.0,1.0045652891633188,1.049999904013974,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,102,66,Payment-Certified N-1 Verifier,-298.97144845940056,64.83229055655829,363.80373901595885,0.0,0.9348717905447982,0.0,1.003593967419844,1.0499999083636216,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,102,66,Risk-Constrained Convex Verifier,-428.87698119401466,64.83229055655829,493.70927175057295,0.0,0.9347393863543147,0.0,1.0036900560522404,1.049999908468795,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,102,66,Single Feasible Projection,-298.9714361360093,64.83229055655829,363.8037266925676,0.0,0.9348717905614862,0.0,1.0035939674034615,1.0499999083636216,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,103,68,Feasible Quantile Projection,-0.3496321539860219,0.21507985900825588,0.5647120129942778,0.0,0.9339402155863917,0.0,1.0045123810830892,1.0499999096498172,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,103,68,Payment-Certified N-1 Verifier,327.8202197371429,0.21507985900825588,327.60513987813465,327.60513987813465,0.9343640606678135,0.0,1.0039262070753905,1.0499999088906575,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,103,68,Risk-Constrained Convex Verifier,267.36452062852914,0.21507985900825588,267.1494407695209,267.1494407695209,0.9343130487538357,0.0,1.0039932721629565,1.0499999089486824,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,103,68,Single Feasible Projection,327.820221393049,0.21507985900825588,327.60514153404074,327.60514153404074,0.9343640606699515,0.0,1.0039262070724873,1.0499999088906575,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,104,65,Feasible Quantile Projection,-0.28249740126921097,159.24158969915152,159.52408710042073,0.0,0.9339361015902125,0.0,1.0045154970505275,1.0499999096436055,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,104,65,Payment-Certified N-1 Verifier,185.03530675812362,159.24158969915152,25.793717058972106,25.793717058972106,0.9339284017977357,0.0,1.0045404869656849,1.0499999099626538,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,104,65,Risk-Constrained Convex Verifier,452.19724129128736,159.24158969915152,292.95565159213584,292.95565159213584,0.9348232000171005,0.0,1.0032767444128188,1.0499999076635553,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,104,65,Single Feasible Projection,185.03531268630468,159.24158969915152,25.79372298715316,25.79372298715316,0.9339284017974968,0.0,1.0045404869664807,1.0499999099626538,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,105,69,Feasible Quantile Projection,-48.41762113743607,2.3917252502651536,50.809346387701225,0.0,0.9340832210420384,0.0,1.0043121402755182,1.049999909417824,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,105,69,Payment-Certified N-1 Verifier,-2.986318242379639,2.3917252502651536,5.378043492644792,0.0,0.934123047095972,0.0,1.004332749153054,1.0499999094529113,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,105,69,Risk-Constrained Convex Verifier,-34.09524110908387,2.3917252502651536,36.486966359349026,0.0,0.9341106810443535,0.0,1.004330586652638,1.0499999094217471,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,105,69,Single Feasible Projection,-2.986318242379639,2.3917252502651536,5.378043492644792,0.0,0.934123047095972,0.0,1.004332749153054,1.0499999094529113,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,106,68,Feasible Quantile Projection,-20.899246573382698,1.0954524976477842,21.99469907103048,0.0,0.934098712912508,0.0,1.0043341616723354,1.0499999093385235,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,106,68,Payment-Certified N-1 Verifier,-2.7045462696551112,1.0954524976477842,3.7999987673028954,0.0,0.934113762556331,0.0,1.0043478766520293,1.0499999093595573,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,106,68,Risk-Constrained Convex Verifier,-19.09225697311922,1.0954524976477842,20.187709470767004,0.0,0.9340925518730129,0.0,1.004357732725888,1.049999909375077,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,106,68,Single Feasible Projection,-2.7045462696551112,1.0954524976477842,3.7999987673028954,0.0,0.934113762556331,0.0,1.0043478766520293,1.0499999093595573,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,107,64,Feasible Quantile Projection,-100.54420956163813,800.9312269656803,901.4754365273184,0.0,0.934134516734844,0.0,1.0042443130042567,1.049999909763099,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,107,64,Payment-Certified N-1 Verifier,-210.86673766981403,800.9312269656803,1011.7979646354943,0.0,0.9343304179047979,0.0,1.0039829157491553,1.0499999090471053,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,107,64,Risk-Constrained Convex Verifier,141.29120949676872,800.9312269656803,659.6400174689115,0.0,0.9355065975507154,0.0,1.002321184172074,1.0499999059336724,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,107,64,Single Feasible Projection,-210.86673429992516,800.9312269656803,1011.7979612656054,0.0,0.9343304179201554,0.0,1.0039829157316915,1.0499999090471053,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,108,65,Feasible Quantile Projection,10.013452533385134,2.1490243752268725,7.864428158158262,7.864428158158262,0.9339551150407843,0.0,1.0044908816455216,1.0499999096677126,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,108,65,Payment-Certified N-1 Verifier,-0.15427949313016143,2.1490243752268725,2.303303868357034,0.0,0.9339512839399918,0.0,1.0045327193183964,1.049999909711053,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,108,65,Risk-Constrained Convex Verifier,0.3558293195528677,2.1490243752268725,1.7931950556740048,0.0,0.9339769497510252,0.0,1.0044863517145042,1.0499999096216845,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,108,65,Single Feasible Projection,-0.15427949313016143,2.1490243752268725,2.303303868357034,0.0,0.9339512839399918,0.0,1.0045327193183964,1.049999909711053,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,109,66,Feasible Quantile Projection,1.6615991637299885,0.8094588946332806,0.8521402690967079,0.8521402690967079,0.9342010288934707,0.0,1.0041367444579568,1.0499999090485055,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,109,66,Payment-Certified N-1 Verifier,-2.98894736020884,0.8094588946332806,3.7984062548421207,0.0,0.934126786205269,0.0,1.0043145535878444,1.0499999093509722,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,109,66,Risk-Constrained Convex Verifier,-2.149006730876863,0.8094588946332806,2.9584656255101436,0.0,0.93416984125569,0.0,1.0042372888010889,1.0499999092034034,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,109,66,Single Feasible Projection,-2.988947712321533,0.8094588946332806,3.7984066069548135,0.0,0.9341267861996411,0.0,1.0043145536013092,1.0499999093509722,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,110,67,Feasible Quantile Projection,-198.35780335437448,75.0735160868935,273.431319441268,0.0,0.9370106877248283,0.0,1.000702916271974,1.049999979079971,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,110,67,Payment-Certified N-1 Verifier,425.6071249035449,75.0735160868935,350.5336088166514,350.5336088166514,0.9389776983920208,0.0,0.998096111766061,1.0499998965964596,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,110,67,Risk-Constrained Convex Verifier,316.62400109914597,75.0735160868935,241.55048501225247,241.55048501225247,0.9386228618447781,0.0,0.9985563905494568,1.049999980131181,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
