network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,114,69,Feasible Quantile Projection,2,8431.2153898293,0.011053051213565734,0.0,0.9923074074519233,1.0599999422048312,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,3,8356.1478797311,0.011631680038814625,0.0,1.0070198588347978,1.0599998453314943,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,4,8330.635898729415,0.011730862553382083,0.0,1.0089920388960234,1.0599998133504922,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,5,8300.508506982884,0.013312876395237956,0.0,1.0125824146797264,1.0599998947922464,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,6,8356.303114564813,0.014164729387228948,0.0,1.0125782341619338,1.0599998974742442,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,7,8304.24452316319,0.013030438160217104,0.0,1.0131759261027362,1.0599998147645224,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,8,8301.666046903945,0.013083394966709348,0.0,1.0143692022286086,1.0599997386618214,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,9,8336.619525938162,0.013087698872062688,0.0,1.0064604360852298,1.0599999516635108,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,10,8305.30874139973,0.013131459984714454,0.0,1.0125804176416977,1.0599997699132304,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,11,8310.014299763023,0.013129232823897765,0.0,1.013817982304051,1.0599999661812516,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,12,8337.418570167058,0.01311452377597482,0.0,0.9846378625270411,1.0599999419056814,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,14,8317.84867558924,0.013050337454052537,0.0,1.0044087099283512,1.0599997934178045,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,15,8306.675731841855,0.013125267279146494,0.0,1.0149110068113307,1.0599996706988766,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,16,8325.196605616116,0.01312538992423579,0.0,0.9801713590583035,1.0599995886074869,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,17,8301.49238362995,0.013129961077213646,0.0,1.013189720899623,1.0599996820148605,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,18,8301.156972158471,0.013129496230015268,0.0,1.0139255869318233,1.0599999428445164,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,19,8305.662121628773,0.013130166607795172,0.0,1.000857319639592,1.059999950546917,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,0,8620.12517743326,0.015618970289058344,0.0,1.0061249442203242,1.0599999469379686,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,1,8394.239907098572,0.018090721584653694,0.0,0.9974136837093899,1.0599996759811072,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,2,8346.869484654873,0.011010701017637181,0.0,0.9917536841957347,1.0599995680245917,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,3,8269.45578982631,0.011629784976797177,0.0,1.0071500240525033,1.0599999507970308,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,4,8243.667884932573,0.01173690580495571,0.0,1.009325645451928,1.0599998112146152,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,5,8214.113706184458,0.013312833067293979,0.0,1.0127176898304553,1.0599999313966235,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,6,8271.78851005582,0.014184454847722267,0.0,1.0121437141425405,1.0599995792001438,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,7,8217.672914100767,0.013028255574514442,0.0,1.0132085729276121,1.0599997972476132,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,8,8215.04418973427,0.013081903458957104,0.0,1.0144192737281028,1.0599997364403209,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,9,8251.355153192108,0.01307521073341672,0.0,1.0079806684722015,1.059999955196611,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,10,8218.819394850985,0.013128540818295077,0.0,1.0127085801447728,1.0599999435463974,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,11,8223.453261990817,0.013126733144962056,0.0,1.0139075046299642,1.059999969737673,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,12,8250.154797073621,0.013112162278305929,0.0,0.9856324042618355,1.0599999399310944,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,14,8229.457934063721,0.013049853738067642,0.0,1.006541182949676,1.0599997742344789,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,15,8220.249006143016,0.013123249886076768,0.0,1.0149206226205714,1.0599999452919553,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,16,8237.464396351006,0.01312452353734991,0.0,0.9821711701385581,1.0599995444692996,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,17,8215.02594292578,0.013127042445471925,0.0,1.0133165247790696,1.0599999514319964,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,18,8214.67333745486,0.013126999769277498,0.0,1.0140146202380935,1.0599999455974232,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Payment-Certified N-1 Verifier,19,8218.836209198336,0.013127441011631233,0.0,1.0029723850201584,1.0599999522654038,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,0,8783.418500081778,0.015647667164624974,0.0,1.006176913032732,1.0599999194518066,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,1,8558.324331844502,0.018111250392126486,0.0,0.9967736982462275,1.059999965972857,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,2,8505.564495750164,0.011092835596772876,0.0,0.9927173320030022,1.059999937786965,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,3,8432.520113974384,0.011634800281698755,0.0,1.0067352041291446,1.0599997444216793,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,4,8406.902345564817,0.011732813945970156,0.0,1.0087616099923677,1.0599999491341516,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,5,8376.404026061115,0.013316796564758626,0.0,1.012318733168086,1.0599998716387247,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,6,8431.8259729812,0.014166148683725416,0.0,1.0123579631015724,1.0599998374741522,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,7,8380.006441609514,0.013039366137498497,0.0,1.0129489898131445,1.0599998279814147,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,8,8377.613413136693,0.013089979488166833,0.0,1.0141692786352956,1.059999734814941,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,9,8411.669387868533,0.013101650302324299,0.0,1.0058171300492662,1.05999994607839,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,10,8381.255334502588,0.013137957376250918,0.0,1.0123592113857216,1.0599998993279047,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,11,8386.033966212153,0.013135724275697078,0.0,1.0136120089494407,1.0599999513398073,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,12,8413.772933256132,0.013120959147185448,0.0,0.9841444555007514,1.0599999434167502,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,14,8394.625196184608,0.013055321442485916,0.0,1.0033931964531986,1.0599998009970837,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,15,8382.640414036003,0.013131046657006542,0.0,1.0146929365276087,1.059999677509527,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,16,8401.917273229858,0.013130091532902961,0.0,0.9790378179613313,1.0599996014327326,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,17,8377.44252587241,0.01313646275102742,0.0,1.0129695756202601,1.0599999199802472,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,18,8377.137158565563,0.013135982097333472,0.0,1.0137198430253636,1.0599999123288404,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Risk-Constrained Convex Verifier,19,8381.815058576016,0.013136649388669243,0.0,0.9997579130583618,1.0599999529373287,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,0,8797.63363131263,0.015649909311222055,0.0,1.0061809891566678,1.0599999165904292,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,1,8572.554726665974,0.0181129916538719,0.0,0.996727985222484,1.059999965938428,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,2,8519.39222420955,0.011100209113676748,0.0,0.9927947979779386,1.0599999371074549,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,3,8446.710000069632,0.011635366951333572,0.0,1.0066835943150183,1.0599997417769784,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,4,8421.074707582457,0.01173311460147999,0.0,1.0087178088936573,1.059999954411031,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,5,8390.508734072277,0.013317493434106185,0.0,1.0122706989828332,1.0599998687458214,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,6,8445.850055523006,0.01416624474324631,0.0,1.0123220418582388,1.0599998327422655,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,7,8394.08888702801,0.013040966258181484,0.0,1.0129083511091024,1.0599998270959472,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,8,8391.72854877293,0.01309115816355638,0.0,1.0141332767433997,1.0599997339341085,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,9,8425.616409260434,0.013104228644647924,0.0,1.005699685381459,1.0599999447185815,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,10,8395.369359092494,0.013139130160966057,0.0,1.0123185825650642,1.0599998751553537,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,11,8400.160317718082,0.013136893605144709,0.0,1.0135746285113962,1.059999947301718,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,12,8427.957516163244,0.013122119837141162,0.0,0.9840566504569978,1.0599999437542396,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,14,8408.903880074526,0.0130562136431408,0.0,1.003204799375204,1.0599998023631063,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,15,8396.755685600116,0.013132060599670687,0.0,1.0146532742762007,1.0599996800496063,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,16,8416.159337278687,0.013130933737186481,0.0,0.9788461736077518,1.0599996039866613,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,17,8391.556960896547,0.013137635614289933,0.0,1.012929122206622,1.0599999081989881,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,18,8391.256659116496,0.013137150257493622,0.0,1.0136825161635545,1.0599999075428068,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Single Feasible Projection,19,8395.964344608303,0.013137819703439364,0.0,0.9995616673729812,1.0599999501355044,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,1,5427.650106737141,0.6388747244837488,0.0,1.0363318456939064,1.0999998122569674,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,2,5480.578244304429,0.6235260349715172,0.0,1.0399292938367568,1.0999993918477433,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,4,5427.094373068635,0.6332319365019496,0.0,1.059821257102026,1.0999985092862041,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,5,5491.102880103843,0.713025197450206,0.0,1.0564045055313362,1.0999997186897537,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,7,5526.6402017831515,0.8427508085477299,0.0,1.018428105809879,1.099999711964132,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,8,5508.293303048001,0.6345743631809513,0.0,0.9497894241093353,1.0999999403203817,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,1,5427.09488084292,0.6375160864767259,0.0,1.0366832261036447,1.0999998137447595,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,2,5480.787132273176,0.623499695071024,0.0,1.0399765234553373,1.0999993907886811,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,4,5426.928720879325,0.6332691634787837,0.0,1.059973041379138,1.0999985077594117,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,5,5490.667805998338,0.7115112014534263,0.0,1.056616213075336,1.0999997128877348,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,7,5527.070824044933,0.8440856196027994,0.0,1.0184674370293922,1.0999997103770096,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,8,5507.007394664184,0.631821393364392,0.0,0.9503079800376755,1.0999999452020555,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,1,5427.70855276546,0.6390655109394128,0.0,1.0362856278212529,1.0999998122608436,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,2,5480.601604321415,0.6235274071688771,0.0,1.039911937571258,1.0999993919352071,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,4,5427.094974655289,0.6332286102440355,0.0,1.0598217508104488,1.0999985092831848,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,5,5491.1222172015,0.7130251974493039,0.0,1.0564016897240451,1.0999997189943698,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,7,5526.634677204917,0.8427510684087266,0.0,1.018430891188988,1.0999997119485259,1,1.0,0.06,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
