network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,18,8392.091260027071,0.013148094658414019,0.0,1.0133463496020387,1.0599999030616267,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,19,8396.094035779013,0.013148295504038699,0.0,1.0029488144581784,1.0599999075889854,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,0,8807.696556843799,0.015645721561148285,0.0,1.0061733754529685,1.0599999193430671,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,1,8581.188566432922,0.018113129222588994,0.0,0.9969732830648885,1.059999963728192,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,2,8528.868252812777,0.011111865376100512,0.0,0.9926192771553438,1.0599999482345228,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,3,8456.642682506163,0.0116400649958937,0.0,1.006186657647491,1.0599997417170604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,4,8430.13140650871,0.011751994516900224,0.0,1.00881661453712,1.059999936063683,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,5,8399.825029492007,0.013327999095598895,0.0,1.0118530683612117,1.0599998877944041,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,6,8458.41538233218,0.01421526986450205,0.0,1.011092737294319,1.0599998360102882,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,7,8402.713752723384,0.013060398233670244,0.0,1.0123522210976883,1.059999803406103,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,8,8400.696712332423,0.013105631777690136,0.0,1.0136936621540074,1.0599997205547529,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,9,8434.795131676654,0.013114436085486854,0.0,1.0081424382896398,1.0599999417313624,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,10,8404.62712970787,0.013150075553759084,0.0,1.0119980867661174,1.059999900301557,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,11,8409.35967499057,0.013148719819602132,0.0,1.0132113778927776,1.059999941376763,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,12,8435.823188320135,0.013134302881940703,0.0,0.9856764563719586,1.0599999413120158,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,14,8415.866653483672,0.013068724800009038,0.0,1.0061184208703353,1.0599997880919816,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,15,8406.224068682981,0.013142602844466923,0.0,1.0143246255142504,1.0599996796598816,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,16,8423.111020988346,0.013142305520798257,0.0,0.9825829942389516,1.0599995999165688,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,17,8400.876650550885,0.013148555255395968,0.0,1.0126063127314622,1.0599999633771484,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,18,8400.594860833964,0.013148973272259943,0.0,1.0133188398365691,1.0599999011195242,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Single Feasible Projection,19,8404.616486126342,0.013149166904815103,0.0,1.002829526258527,1.0599999131901876,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,0,8613.975845557885,0.015618657846283865,0.0,1.006124379827798,1.059999947867758,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,1,8388.371099691365,0.01809037962984628,0.0,0.9973392930085634,1.0599996765355073,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,2,8340.957236461767,0.011006205231471628,0.0,0.9917600431492415,1.0599995804132485,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,3,8263.324663167512,0.011628692160709636,0.0,1.0072572680392418,1.0599999520865309,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,4,8237.731219283864,0.01173279017380794,0.0,1.0092947332717486,1.0599998098467267,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,5,8208.146502299722,0.013310439843384834,0.0,1.0128114099296812,1.059999934773772,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,6,8265.122853559531,0.014173554210300605,0.0,1.012403559338787,1.0599995990017697,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,7,8211.862810146407,0.013023974895664451,0.0,1.013325261335465,1.0599997990264025,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,8,8209.146009513064,0.01307860783097989,0.0,1.0145131068881377,1.0599997381599269,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,9,8245.244866045867,0.0130727971793255,0.0,1.0080037468444212,1.0599999557363253,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,10,8212.859893863742,0.013125934854348664,0.0,1.0127819722685754,1.0599999427831426,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,11,8217.447184049503,0.013123894610321204,0.0,1.0139884071793106,1.0599999694126565,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,12,8244.001224879788,0.013109381487216252,0.0,0.9857725613163706,1.0599999401778633,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,14,8223.850524746911,0.013047137617503902,0.0,1.0065288375173613,1.0599997761284903,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,15,8214.246528267908,0.01312066627425198,0.0,1.0149206268673683,1.0599999463428604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,16,8230.957377113435,0.0131221448543809,0.0,0.9828912207768177,1.059999542075569,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,17,8209.054199293902,0.013124438030989291,0.0,1.0133905064322615,1.0599999491044414,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,18,8208.685469572636,0.013124162676284334,0.0,1.0140954897334606,1.0599999458205376,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Feasible Quantile Projection,19,8212.754390594675,0.013124732966640585,0.0,1.0032775238496885,1.0599999305047623,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,0,8617.35822525424,0.015619540130203955,0.0,1.0061259715171158,1.0599999478484072,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,1,8391.830688101305,0.018090835976733048,0.0,0.9973170566382454,1.0599996777731564,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,2,8344.25091396175,0.011007636287390774,0.0,0.9917895627361881,1.059999556804025,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,3,8266.708013058358,0.011628624201389968,0.0,1.007268236546389,1.0599999511254257,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,4,8241.15394726229,0.011731940536787881,0.0,1.0092786721736202,1.0599998097636048,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,5,8211.536430461125,0.013310110860586246,0.0,1.0128193840916004,1.0599999315980693,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,6,8268.327711257061,0.014171188595982435,0.0,1.0124582360830898,1.0599995997921658,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,7,8215.281594044878,0.013023465761787872,0.0,1.013341670980201,1.0599997997919028,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,8,8212.555163920464,0.013078223967991747,0.0,1.0145252387851107,1.0599997387117437,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,9,8248.608038607937,0.013072950581037183,0.0,1.007827035636413,1.0599999556333104,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,10,8216.25424332109,0.01312571416439019,0.0,1.0127873241314962,1.0599999426945452,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,11,8220.851918781787,0.013123635497315088,0.0,1.013996534287803,1.059999969357764,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,12,8247.50835642631,0.013109095063687818,0.0,0.9856449769431942,1.0599999403183842,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,14,8227.38962662488,0.013046757814760218,0.0,1.0063107229543324,1.059999777944276,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,15,8217.633406526422,0.013120446306228798,0.0,1.0149206257306005,1.0599999461684007,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,16,8234.556921945707,0.013121805811566476,0.0,0.9825710398107744,1.0599995447466806,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,17,8212.44624505181,0.013124218373866656,0.0,1.0133959492136269,1.0599999413655408,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,18,8212.079049398568,0.01312390342460608,0.0,1.0141036586294503,1.0599999458527787,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,19,8216.200291112307,0.01312449420765787,0.0,1.003014234139327,1.059999933231889,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,0,8617.646112228502,0.015619413919113851,0.0,1.0061257439125117,1.059999947631707,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,1,8392.07847118109,0.01809084494395421,0.0,0.9973231066871182,1.0599996772017923,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,2,8344.521631744134,0.011007969680177357,0.0,0.9917843346884426,1.0599995650756293,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,3,8266.991800345008,0.011628762872314784,0.0,1.007253917735072,1.0599999513087188,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,4,8241.413744378051,0.011732473170044288,0.0,1.0092810021364893,1.0599998100817793,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,5,8211.802810588917,0.013310408228914552,0.0,1.012807453069312,1.0599999322291622,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,6,8268.685685223145,0.014172565887582051,0.0,1.0124238180104665,1.0599995996157985,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,7,8215.52684039481,0.013024019746721138,0.0,1.0133257388818664,1.059999799395759,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,8,8212.811830456203,0.013078634474496979,0.0,1.0145126430313856,1.0599997383309898,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,9,8248.863885527682,0.013073254014551703,0.0,1.0079083544528258,1.0599999556133484,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,10,8216.519421633971,0.013126024624310196,0.0,1.0127781320928366,1.0599999426203295,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,11,8221.113947400947,0.013123969447289524,0.0,1.0139861370601355,1.0599999693063757,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,12,8247.722968762802,0.013109442357777255,0.0,0.9857019856208346,1.0599999402446367,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,14,8227.592229305661,0.013047116241607575,0.0,1.006405735738374,1.0599997772833119,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,15,8217.904516400398,0.013120752634355835,0.0,1.0149206255203234,1.0599999461022949,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,16,8234.73391215512,0.01312213294603537,0.0,0.9827129092104904,1.0599995445315353,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,17,8212.713132622535,0.013124527856920132,0.0,1.013386682751624,1.0599999392743897,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,18,8212.346118583147,0.013124237328960729,0.0,1.0140932466571213,1.0599999457454106,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,19,8216.443075205701,0.013124815373381823,0.0,1.0031295127618935,1.0599999304895902,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,0,8617.358225300044,0.01561954013021591,0.0,1.0061259715171373,1.0599999478484072,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,1,8391.830688148157,0.018090835976739196,0.0,0.9973170566379443,1.0599996777731564,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,2,8344.250914006356,0.011007636287410168,0.0,0.991789562736588,1.0599995568040248,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,3,8266.708013104177,0.011628624201389024,0.0,1.0072682365465377,1.0599999511254257,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,4,8241.153947308652,0.01173194053677637,0.0,1.0092786721734028,1.0599998097636048,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,5,8211.536430507054,0.013310110860581793,0.0,1.012819384091708,1.059999931598069,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,6,8268.327711300455,0.014171188595950368,0.0,1.012458236083823,1.0599995997921658,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,7,8215.281594091184,0.013023465761780985,0.0,1.0133416709804235,1.0599997997919028,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,8,8212.555163966636,0.01307822396798661,0.0,1.0145252387852748,1.0599997387117437,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,9,8248.608038653483,0.01307295058103923,0.0,1.0078270356340167,1.0599999556333104,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,92,69,Single Feasible Projection,10,8216.254243367048,0.013125714164387202,0.0,1.0127873241315688,1.0599999426945452,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
