network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,66,Single Feasible Projection,1,5495.2579551242325,0.6432488143236317,0.0,1.035253413378515,1.0999998132529352,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,2,5550.435421898708,0.6281751405168773,0.0,1.0389414372058952,1.0999994139292966,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,4,5494.655755054404,0.6374794729067748,0.0,1.0594268332569083,1.0999985370850591,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,5,5560.073688862005,0.7162881634537285,0.0,1.0558933024211898,1.099999734932414,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,7,5597.471100791681,0.8508545757304157,0.0,1.01762837078402,1.0999997071194307,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,8,5575.868300665811,0.6338858249424976,0.0,0.9489359235704184,1.0999994491033271,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,1,5400.523341495017,0.6367981260552968,0.0,1.0368588529368996,1.0999998136568432,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,2,5453.01061409557,0.6216500521582942,0.0,1.0402958647301506,1.0999993827328205,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,4,5400.067412836028,0.6315471051225894,0.0,1.0600956371398202,1.0999984973728718,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,5,5463.354082301124,0.7105148344839799,0.0,1.0567665498602383,1.0999997083431932,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,7,5498.788791504613,0.8405710435863162,0.0,1.0187530544248748,1.099999712243701,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,8,5480.66432177644,0.6330481588559408,0.0,0.9504105347594978,1.0999999399099123,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,1,5492.054580714846,0.6383351288851111,0.0,1.0361731096259748,1.0999998137001563,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,2,5542.833006871491,0.6281345669610549,0.0,1.0401707251352648,1.09999940962583,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,4,5493.141721844658,0.6372321948010775,0.0,1.0578102963335492,1.0999985600986903,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,5,5560.9669704304,0.7344126809303447,0.0,1.05361726279756,1.099999792517508,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,7,5588.201336633239,0.8342636410928599,0.0,1.0187715679683256,1.0999997378431925,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,8,5574.308056026805,0.6471003289316583,0.0,0.9494323175434224,1.0999999284718098,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,1,5492.054580639531,0.6383351288792529,0.0,1.036173109627475,1.0999998137001563,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,2,5542.8330067954,0.6281345669558656,0.0,1.0401707251362315,1.09999940962583,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,4,5493.141721769623,0.6372321947964701,0.0,1.057810296334419,1.0999985600986903,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,5,5560.966970353242,0.7344126809225124,0.0,1.0536172627986895,1.0999997925175078,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,7,5588.20133655634,0.8342636410877052,0.0,1.018771567969325,1.0999997378431925,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,8,5574.308055949015,0.6471003289249608,0.0,0.949432317545716,1.0999999284718098,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,1,5492.054580639531,0.6383351288792529,0.0,1.036173109627475,1.0999998137001563,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,2,5542.8330067954,0.6281345669558656,0.0,1.0401707251362315,1.09999940962583,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,4,5493.141721769623,0.6372321947964701,0.0,1.057810296334419,1.0999985600986903,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,5,5560.966970353242,0.7344126809225124,0.0,1.0536172627986895,1.0999997925175078,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,7,5588.20133655634,0.8342636410877052,0.0,1.018771567969325,1.0999997378431925,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,8,5574.308055949015,0.6471003289249608,0.0,0.949432317545716,1.0999999284718098,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,1,5523.605273540159,0.6441961400797817,0.0,1.0348659296587674,1.0999998154567587,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,2,5577.256915685339,0.6301904928833014,0.0,1.0389914927372117,1.0999994210106132,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,4,5523.357503171272,0.6391758576703819,0.0,1.0584336481043155,1.09999856296586,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,5,5591.157109141797,0.7276190617159625,0.0,1.0543959008865331,1.099999778389182,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,7,5623.076451876192,0.8452991699445356,0.0,1.0183294848596565,1.0999997231059782,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,8,5602.203075213857,0.6364753556676993,0.0,0.9502538171483562,1.099999938967838,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,1,5523.605273517202,0.6441961400797819,0.0,1.0348659296588565,1.0999998154567587,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,2,5577.256915662927,0.6301904928816726,0.0,1.0389914927371802,1.0999994210106132,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,4,5523.357503147792,0.639175857668963,0.0,1.0584336481049483,1.09999856296586,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,5,5591.157109117048,0.7276190617092588,0.0,1.0543959008874126,1.099999778389182,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,7,5623.076451853975,0.8452991699467736,0.0,1.0183294848595654,1.0999997231059782,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,8,5602.203075190547,0.6364753556641234,0.0,0.9502538171484262,1.099999938967838,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,1,5659.86182317754,0.6586990845519148,0.0,1.031255390818086,1.0999998035852112,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,2,5716.754059955008,0.6393589938234037,0.0,1.0365116818282276,1.0999994605291072,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,4,5657.594296407534,0.6474045285904236,0.0,1.057633710364939,1.0999986264993524,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,5,5729.039920673609,0.7344982174374874,0.0,1.0532302569113283,1.0999998058795182,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,7,5763.351834936242,0.8607421015732432,0.0,1.0169656384492178,1.0999997097708782,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,8,5736.39785916491,0.6344800428284809,0.0,0.9489005343173994,1.099999519528959,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,1,5660.145541118924,0.6586990845520493,0.0,1.031255481804251,1.0999998052457602,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,2,5717.0561076367485,0.6393782785261114,0.0,1.0365084898007475,1.0999994606084722,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,4,5657.883510284724,0.6474228918878182,0.0,1.057633358822729,1.0999986266200688,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,5,5729.332014624637,0.7344982174374877,0.0,1.0532301219954248,1.0999998058766876,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,7,5763.661281344748,0.8607883290708982,0.0,1.0169622638560054,1.0999997097085918,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,8,5736.677851055551,0.6344553359015728,0.0,0.9489007327780896,1.09999951984945,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,1,5380.607563178471,0.6369409590763491,0.0,1.036831472279216,1.0999998143800649,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,2,5432.250579052732,0.6202493891961942,0.0,1.04044702345087,1.099999377018508,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,4,5379.719587389464,0.6302351174000331,0.0,1.0602429965779057,1.0999984894745052,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,5,5442.76142946041,0.7093763602165202,0.0,1.056916925916194,1.0999997055315005,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,7,5477.438372766252,0.8382444970278378,0.0,1.0190932790855576,1.0999997134964246,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,8,5459.9012529968,0.6321853094183391,0.0,0.9509716131611002,1.0999999371278726,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,1,5382.350030448661,0.6373997249448764,0.0,1.0367213212520063,1.0999998144961545,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,2,5434.008683847689,0.6203650315221007,0.0,1.0403870939491264,1.099999377680853,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,4,5381.354151200524,0.6303337424169981,0.0,1.0602423494766775,1.0999984900121949,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,5,5444.456006935184,0.7093763602170051,0.0,1.0569094023536518,1.0999997062923037,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,7,5479.169854758277,0.8385141855776967,0.0,1.0190804622404908,1.0999997132816026,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,8,5461.522754608819,0.6320309399562212,0.0,0.9509728358611046,1.0999999371736269,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,1,5382.350030448661,0.6373997249448764,0.0,1.0367213212520063,1.0999998144961545,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,2,5434.008683847689,0.6203650315221007,0.0,1.0403870939491264,1.099999377680853,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,4,5381.354151200524,0.6303337424169981,0.0,1.0602423494766775,1.0999984900121949,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,5,5444.456006935184,0.7093763602170051,0.0,1.0569094023536518,1.0999997062923037,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,7,5479.169854758277,0.8385141855776967,0.0,1.0190804622404908,1.0999997132816026,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,8,5461.522754608819,0.6320309399562212,0.0,0.9509728358611046,1.0999999371736269,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,1,5382.350030448661,0.6373997249448764,0.0,1.0367213212520063,1.0999998144961545,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,2,5434.008683847689,0.6203650315221007,0.0,1.0403870939491264,1.099999377680853,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,4,5381.354151200524,0.6303337424169981,0.0,1.0602423494766775,1.0999984900121949,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,5,5444.456006935184,0.7093763602170051,0.0,1.0569094023536518,1.0999997062923037,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,7,5479.169854758277,0.8385141855776967,0.0,1.0190804622404908,1.0999997132816026,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Single Feasible Projection,8,5461.522754608819,0.6320309399562212,0.0,0.9509728358611046,1.0999999371736269,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,1,5427.583392342857,0.6386242726707064,0.0,1.0363910056321346,1.09999981216356,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,2,5480.52280604462,0.6235253757749698,0.0,1.0399572036858529,1.0999993917625397,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,4,5427.104906812399,0.633235411535173,0.0,1.0598101723477211,1.099998509392933,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,5,5491.097425858712,0.7131258831911298,0.0,1.0563954586445083,1.099999718536046,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,7,5526.622443150851,0.8426616735950211,0.0,1.018419787282612,1.0999997120954506,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Feasible Quantile Projection,8,5508.353677475788,0.6347717532917775,0.0,0.9497523013892856,1.0999999403130407,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,1,5427.583392342857,0.6386242726707064,0.0,1.0363910056321346,1.09999981216356,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,2,5480.52280604462,0.6235253757749698,0.0,1.0399572036858529,1.0999993917625397,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,4,5427.104906812399,0.633235411535173,0.0,1.0598101723477211,1.099998509392933,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,5,5491.097425858712,0.7131258831911298,0.0,1.0563954586445083,1.099999718536046,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,7,5526.622443150851,0.8426616735950211,0.0,1.018419787282612,1.0999997120954506,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,8,5508.353677475788,0.6347717532917775,0.0,0.9497523013892856,1.0999999403130407,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,1,5427.768948080375,0.6392299887152131,0.0,1.0362442774050344,1.099999812177513,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,2,5480.596962263508,0.6235297321693398,0.0,1.039902102320554,1.0999993920401854,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,4,5427.106812485413,0.633224848176389,0.0,1.0598117393892716,1.0999985093835267,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,5,5491.158822699094,0.7131258831916946,0.0,1.056386518594941,1.0999997195041842,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,7,5526.604906845589,0.8426624961688868,0.0,1.0184286301835088,1.0999997120460634,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,8,5508.407811897232,0.6347600057865251,0.0,0.9497523927871252,1.099999939836848,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
