network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,95,64,Single Feasible Projection,1,5485.009058468919,0.6388542388690639,0.0,1.0362764430192506,1.0999998114501086,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Single Feasible Projection,2,5539.490597292094,0.6275420383097933,0.0,1.0395820666627105,1.0999994091881582,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Single Feasible Projection,4,5485.616369777072,0.6369261085008142,0.0,1.0591501622577009,1.0999985366212295,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Single Feasible Projection,5,5550.725285681025,0.7189242248686696,0.0,1.0556284641939233,1.0999997343770733,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Single Feasible Projection,7,5586.971856932268,0.8470030038440115,0.0,1.0175349546094892,1.0999997119573082,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Single Feasible Projection,8,5568.745413783364,0.6400160102243405,0.0,0.94789244529604,1.0999999430040943,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,1,5379.143821115292,0.6355126501318895,0.0,1.0371552689515524,1.099999813868087,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,2,5430.5867595734435,0.6201730754691167,0.0,1.0406475094917018,1.0999993764268738,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,4,5378.6787095429645,0.6301748975337598,0.0,1.0601167509175202,1.0999984907716795,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,5,5441.781339375955,0.7107662855098078,0.0,1.0567603219135,1.0999997073195296,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,7,5475.792692459353,0.8368200963751361,0.0,1.0191668190375414,1.0999997156849253,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Feasible Quantile Projection,8,5458.859114741768,0.6334060071525929,0.0,0.9509746041137978,1.0999999359243786,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,1,5379.143821115292,0.6355126501318895,0.0,1.0371552689515524,1.099999813868087,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,2,5430.5867595734435,0.6201730754691167,0.0,1.0406475094917018,1.0999993764268738,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,4,5378.6787095429645,0.6301748975337598,0.0,1.0601167509175202,1.0999984907716795,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,5,5441.781339375955,0.7107662855098078,0.0,1.0567603219135,1.0999997073195296,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,7,5475.792692459353,0.8368200963751361,0.0,1.0191668190375414,1.0999997156849253,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,8,5458.859114741768,0.6334060071525929,0.0,0.9509746041137978,1.0999999359243786,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,1,5379.143821115292,0.6355126501318895,0.0,1.0371552689515524,1.099999813868087,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,2,5430.5867595734435,0.6201730754691167,0.0,1.0406475094917018,1.0999993764268738,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,4,5378.6787095429645,0.6301748975337598,0.0,1.0601167509175202,1.0999984907716795,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,5,5441.781339375955,0.7107662855098078,0.0,1.0567603219135,1.0999997073195296,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,7,5475.792692459353,0.8368200963751361,0.0,1.0191668190375414,1.0999997156849253,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,8,5458.859114741768,0.6334060071525929,0.0,0.9509746041137978,1.0999999359243786,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,1,5379.143821115292,0.6355126501318895,0.0,1.0371552689515524,1.099999813868087,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,2,5430.5867595734435,0.6201730754691167,0.0,1.0406475094917018,1.0999993764268738,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,4,5378.6787095429645,0.6301748975337598,0.0,1.0601167509175202,1.0999984907716795,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,5,5441.781339375955,0.7107662855098078,0.0,1.0567603219135,1.0999997073195296,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,7,5475.792692459353,0.8368200963751361,0.0,1.0191668190375414,1.0999997156849253,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,96,64,Single Feasible Projection,8,5458.859114741768,0.6334060071525929,0.0,0.9509746041137978,1.0999999359243786,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,1,5376.609409982907,0.6353647410748792,0.0,1.037199621810868,1.09999981389739,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,2,5428.112928146204,0.6199944815564796,0.0,1.0406612497369911,1.099999375485977,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,4,5376.13526972695,0.6300197314618162,0.0,1.0601779404483591,1.0999984891537635,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,5,5439.099525622259,0.7101056176161676,0.0,1.0568483899567223,1.0999997050829677,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,7,5473.356279737335,0.8369958074840715,0.0,1.0191554277273973,1.0999997150321825,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Feasible Quantile Projection,8,5456.346808559327,0.6331193407486271,0.0,0.9509686280440502,1.099999936389883,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,1,5376.609409982907,0.6353647410748792,0.0,1.037199621810868,1.09999981389739,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,2,5428.112928146204,0.6199944815564796,0.0,1.0406612497369911,1.099999375485977,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,4,5376.13526972695,0.6300197314618162,0.0,1.0601779404483591,1.0999984891537635,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,5,5439.099525622259,0.7101056176161676,0.0,1.0568483899567223,1.0999997050829677,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,7,5473.356279737335,0.8369958074840715,0.0,1.0191554277273973,1.0999997150321825,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,8,5456.346808559327,0.6331193407486271,0.0,0.9509686280440502,1.099999936389883,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,1,5376.609409982907,0.6353647410748792,0.0,1.037199621810868,1.09999981389739,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,2,5428.112928146204,0.6199944815564796,0.0,1.0406612497369911,1.099999375485977,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,4,5376.13526972695,0.6300197314618162,0.0,1.0601779404483591,1.0999984891537635,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,5,5439.099525622259,0.7101056176161676,0.0,1.0568483899567223,1.0999997050829677,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,7,5473.356279737335,0.8369958074840715,0.0,1.0191554277273973,1.0999997150321825,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Risk-Constrained Convex Verifier,8,5456.346808559327,0.6331193407486271,0.0,0.9509686280440502,1.099999936389883,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,1,5376.609409982907,0.6353647410748792,0.0,1.037199621810868,1.09999981389739,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,2,5428.112928146204,0.6199944815564796,0.0,1.0406612497369911,1.099999375485977,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,4,5376.13526972695,0.6300197314618162,0.0,1.0601779404483591,1.0999984891537635,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,5,5439.099525622259,0.7101056176161676,0.0,1.0568483899567223,1.0999997050829677,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,7,5473.356279737335,0.8369958074840715,0.0,1.0191554277273973,1.0999997150321825,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,97,67,Single Feasible Projection,8,5456.346808559327,0.6331193407486271,0.0,0.9509686280440502,1.099999936389883,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,1,5376.909184727706,0.6357238355099032,0.0,1.0371230900888084,1.0999998141092806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,2,5428.552402501934,0.6200075044638182,0.0,1.040597685380575,1.0999993755293722,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,4,5376.3244671656175,0.630034305128026,0.0,1.0602388632051267,1.0999984884375154,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,5,5439.224999352177,0.709431486216646,0.0,1.0569293598145975,1.0999997037184714,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,7,5473.826955014792,0.8376344636026535,0.0,1.0191203023850173,1.0999997140385998,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Feasible Quantile Projection,8,5456.507948658392,0.6325438629606103,0.0,0.9509727495442293,1.099999937163761,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,1,5376.909184727706,0.6357238355099032,0.0,1.0371230900888084,1.0999998141092806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,2,5428.552402501934,0.6200075044638182,0.0,1.040597685380575,1.0999993755293722,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,4,5376.3244671656175,0.630034305128026,0.0,1.0602388632051267,1.0999984884375154,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,5,5439.224999352177,0.709431486216646,0.0,1.0569293598145975,1.0999997037184714,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,7,5473.826955014792,0.8376344636026535,0.0,1.0191203023850173,1.0999997140385998,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,8,5456.507948658392,0.6325438629606103,0.0,0.9509727495442293,1.099999937163761,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,1,5376.909184727706,0.6357238355099032,0.0,1.0371230900888084,1.0999998141092806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,2,5428.552402501934,0.6200075044638182,0.0,1.040597685380575,1.0999993755293722,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,4,5376.3244671656175,0.630034305128026,0.0,1.0602388632051267,1.0999984884375154,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,5,5439.224999352177,0.709431486216646,0.0,1.0569293598145975,1.0999997037184714,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,7,5473.826955014792,0.8376344636026535,0.0,1.0191203023850173,1.0999997140385998,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,8,5456.507948658392,0.6325438629606103,0.0,0.9509727495442293,1.099999937163761,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,1,5376.909184727706,0.6357238355099032,0.0,1.0371230900888084,1.0999998141092806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,2,5428.552402501934,0.6200075044638182,0.0,1.040597685380575,1.0999993755293722,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,4,5376.3244671656175,0.630034305128026,0.0,1.0602388632051267,1.0999984884375154,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,5,5439.224999352177,0.709431486216646,0.0,1.0569293598145975,1.0999997037184714,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,7,5473.826955014792,0.8376344636026535,0.0,1.0191203023850173,1.0999997140385998,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,98,66,Single Feasible Projection,8,5456.507948658392,0.6325438629606103,0.0,0.9509727495442293,1.099999937163761,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,1,5374.480505203946,0.635441973073846,0.0,1.0371917642643689,1.0999998140426006,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,2,5426.0646945870285,0.6198406071386839,0.0,1.040644724665328,1.0999993747172865,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,4,5373.934953659873,0.6298846931533598,0.0,1.0602516674741838,1.0999984875078508,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,5,5436.768939339498,0.7093125926994135,0.0,1.0569498210980621,1.0999997028715804,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,7,5471.332026881843,0.8373472834707951,0.0,1.019139636208448,1.0999997141606168,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Feasible Quantile Projection,8,5454.151441463099,0.6326471978893051,0.0,0.9509775238525607,1.0999999369829898,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,1,5374.480505203946,0.635441973073846,0.0,1.0371917642643689,1.0999998140426006,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,2,5426.0646945870285,0.6198406071386839,0.0,1.040644724665328,1.0999993747172865,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,4,5373.934953659873,0.6298846931533598,0.0,1.0602516674741838,1.0999984875078508,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,5,5436.768939339498,0.7093125926994135,0.0,1.0569498210980621,1.0999997028715804,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,7,5471.332026881843,0.8373472834707951,0.0,1.019139636208448,1.0999997141606168,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,8,5454.151441463099,0.6326471978893051,0.0,0.9509775238525607,1.0999999369829898,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,1,5374.480505203946,0.635441973073846,0.0,1.0371917642643689,1.0999998140426006,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,2,5426.0646945870285,0.6198406071386839,0.0,1.040644724665328,1.0999993747172865,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,4,5373.934953659873,0.6298846931533598,0.0,1.0602516674741838,1.0999984875078508,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
