network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
PGLib IEEE 118-bus,0.98,100,Nodal gross,Risk-Constrained Convex Verifier,0.7658138903656667,339.73414608098756,338.9683321906219,0.9977458436274371,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Nodal signed linear,Risk-Constrained Convex Verifier,-1.5265566588595902e-14,339.73414608098756,339.73414608098756,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Uniform gross,Risk-Constrained Convex Verifier,0.7658138903656667,339.73414608098756,338.9683321906219,0.9977458436274371,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Uniform signed net,Risk-Constrained Convex Verifier,-1.5261022354401238e-14,339.73414608098756,339.73414608098756,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Nodal exact net value,Trace-Anchored Reference,340.9551972621193,339.73414608098756,1.2210511811317701,0.003594137343029069,1.2210511811317701,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Nodal gross,Trace-Anchored Reference,349.80845962234787,339.73414608098756,10.074313541360311,0.029653520723697716,10.074313541360311,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Nodal signed linear,Trace-Anchored Reference,340.95519726210443,339.73414608098756,1.2210511811168772,0.0035941373429852316,1.2210511811168772,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Uniform gross,Trace-Anchored Reference,349.80845962234787,339.73414608098756,10.074313541360311,0.029653520723697716,10.074313541360311,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Uniform signed net,Trace-Anchored Reference,340.95519726210443,339.73414608098756,1.2210511811168772,0.0035941373429852316,1.2210511811168772,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal exact net value,Risk-Constrained Convex Verifier,170.68400231161286,-210.27450072147258,380.95850303308544,1.81171992669572,380.95850303308544,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal gross,Risk-Constrained Convex Verifier,1122.4861931075911,-210.27450072147258,1332.7606938290637,6.338194546919527,1332.7606938290637,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal signed linear,Risk-Constrained Convex Verifier,173.26917427706366,-210.27450072147258,383.54367499853623,1.82401419897591,383.54367499853623,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Uniform gross,Risk-Constrained Convex Verifier,1122.4861931075911,-210.27450072147258,1332.7606938290637,6.338194546919527,1332.7606938290637,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Uniform signed net,Risk-Constrained Convex Verifier,173.26917427706368,-210.27450072147258,383.5436749985363,1.8240141989759104,383.5436749985363,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal exact net value,Trace-Anchored Reference,-209.19485058079226,-210.27450072147258,1.0796501406803145,0.005134479630083192,1.0796501406803145,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal gross,Trace-Anchored Reference,1307.2575714362308,-210.27450072147258,1517.5320721577034,7.216909644064787,1517.5320721577034,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Nodal signed linear,Trace-Anchored Reference,-198.9383330782116,-210.27450072147258,11.336167643260978,0.05391128075142477,11.336167643260978,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Uniform gross,Trace-Anchored Reference,1307.2575714362308,-210.27450072147258,1517.5320721577034,7.216909644064787,1517.5320721577034,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,101,Uniform signed net,Trace-Anchored Reference,-198.93833307821149,-210.27450072147258,11.336167643261092,0.05391128075142531,11.336167643261092,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal exact net value,Risk-Constrained Convex Verifier,10.128761730440601,-342.16506235352426,352.29382408396486,1.0296019753179113,352.29382408396486,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal gross,Risk-Constrained Convex Verifier,243.17746397813085,-342.16506235352426,585.3425263316551,1.7107022040925979,585.3425263316551,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal signed linear,Risk-Constrained Convex Verifier,10.128761730447192,-342.16506235352426,352.29382408397146,1.0296019753179306,352.29382408397146,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Uniform gross,Risk-Constrained Convex Verifier,243.17746397813085,-342.16506235352426,585.3425263316551,1.7107022040925979,585.3425263316551,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Uniform signed net,Risk-Constrained Convex Verifier,10.128761730447197,-342.16506235352426,352.29382408397146,1.0296019753179306,352.29382408397146,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal exact net value,Trace-Anchored Reference,-338.1161183635413,-342.16506235352426,4.048943989982945,0.011833306305830793,4.048943989982945,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal gross,Trace-Anchored Reference,316.9776678662521,-342.16506235352426,659.1427302197764,1.926388175595647,659.1427302197764,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Nodal signed linear,Trace-Anchored Reference,-337.84922959324166,-342.16506235352426,4.315832760282603,0.012613306369144999,4.315832760282603,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Uniform gross,Trace-Anchored Reference,316.9776678662521,-342.16506235352426,659.1427302197764,1.926388175595647,659.1427302197764,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,102,Uniform signed net,Trace-Anchored Reference,-337.8492295932416,-342.16506235352426,4.31583276028266,0.012613306369145165,4.31583276028266,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal exact net value,Risk-Constrained Convex Verifier,-59.21852407462575,230.54191472626917,289.7604388008949,1.2568666272462343,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal gross,Risk-Constrained Convex Verifier,0.5735105925947097,230.54191472626917,229.96840413367445,0.9975123369940097,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal signed linear,Risk-Constrained Convex Verifier,-59.218524074633606,230.54191472626917,289.76043880090276,1.2568666272462685,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Uniform gross,Risk-Constrained Convex Verifier,0.5735105925947097,230.54191472626917,229.96840413367445,0.9975123369940097,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Uniform signed net,Risk-Constrained Convex Verifier,-59.218524074633606,230.54191472626917,289.76043880090276,1.2568666272462685,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal exact net value,Trace-Anchored Reference,234.5860223969139,230.54191472626917,4.044107670644735,0.017541745827202186,4.044107670644735,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal gross,Trace-Anchored Reference,723.669701274368,230.54191472626917,493.1277865480988,2.138994061594428,493.1277865480988,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Nodal signed linear,Trace-Anchored Reference,234.85968948333135,230.54191472626917,4.317774757062182,0.018728805832071073,4.317774757062182,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Uniform gross,Trace-Anchored Reference,723.6697012743679,230.54191472626917,493.1277865480987,2.1389940615944276,493.1277865480987,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,103,Uniform signed net,Trace-Anchored Reference,234.85968948333118,230.54191472626917,4.317774757062011,0.018728805832070334,4.317774757062011,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,272.0193646464031,272.0193646464031,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal gross,Risk-Constrained Convex Verifier,1.4908361721132668,272.0193646464031,270.5285284742898,0.9945193748465253,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,272.0193646464031,272.0193646464031,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Uniform gross,Risk-Constrained Convex Verifier,1.4908361721132668,272.0193646464031,270.5285284742898,0.9945193748465253,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Uniform signed net,Risk-Constrained Convex Verifier,0.0,272.0193646464031,272.0193646464031,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal exact net value,Trace-Anchored Reference,272.99606498934736,272.0193646464031,0.9767003429442411,0.0035905544600247485,0.9767003429442411,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal gross,Trace-Anchored Reference,272.9960649893503,272.0193646464031,0.976700342947197,0.0035905544600356148,0.976700342947197,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Nodal signed linear,Trace-Anchored Reference,272.9960649893503,272.0193646464031,0.976700342947197,0.0035905544600356148,0.976700342947197,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Uniform gross,Trace-Anchored Reference,272.9960649893504,272.0193646464031,0.9767003429472538,0.003590554460035824,0.9767003429472538,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,104,Uniform signed net,Trace-Anchored Reference,272.9960649893504,272.0193646464031,0.9767003429472538,0.003590554460035824,0.9767003429472538,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,-79.40442844649442,79.40442844649442,1.0,79.40442844649442,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal gross,Risk-Constrained Convex Verifier,54.56745477251521,-79.40442844649442,133.97188321900964,1.6872092128877263,133.97188321900964,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal signed linear,Risk-Constrained Convex Verifier,4.263256414560601e-14,-79.40442844649442,79.40442844649446,1.0000000000000004,79.40442844649446,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Uniform gross,Risk-Constrained Convex Verifier,54.56745477251522,-79.40442844649442,133.97188321900964,1.6872092128877263,133.97188321900964,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Uniform signed net,Risk-Constrained Convex Verifier,5.684341886080802e-14,-79.40442844649442,79.40442844649448,1.0000000000000007,79.40442844649448,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal exact net value,Trace-Anchored Reference,-78.6005565567757,-79.40442844649442,0.8038718897187209,0.01012376646298007,0.8038718897187209,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal gross,Trace-Anchored Reference,112.40365372825424,-79.40442844649442,191.80808217474868,2.415584192561702,191.80808217474868,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Nodal signed linear,Trace-Anchored Reference,-78.6005565567976,-79.40442844649442,0.803871889696822,0.01012376646270428,0.803871889696822,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Uniform gross,Trace-Anchored Reference,112.40365372825426,-79.40442844649442,191.80808217474868,2.415584192561702,191.80808217474868,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,105,Uniform signed net,Trace-Anchored Reference,-78.60055655679759,-79.40442844649442,0.8038718896968362,0.01012376646270446,0.8038718896968362,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,106,Nodal exact net value,Risk-Constrained Convex Verifier,3.637978807091713e-11,108.54826785541445,108.54826785537807,0.9999999999996648,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,106,Nodal gross,Risk-Constrained Convex Verifier,6.634204272690996,108.54826785541445,101.91406358272346,0.9388824492203993,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,106,Nodal signed linear,Risk-Constrained Convex Verifier,5.3512749786932545e-14,108.54826785541445,108.5482678554144,0.9999999999999994,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,106,Uniform gross,Risk-Constrained Convex Verifier,6.6342042726909956,108.54826785541445,101.91406358272346,0.9388824492203993,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
