region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
3,4446,0.0002544599455889656,0.0,29.5
3,4447,0.0002054788298394967,0.0,29.5
3,4448,0.00021939672266753436,2.4828767123287673e-05,29.499975171232876
3,4449,0.0002329856879783233,0.0,29.5
3,4450,0.0002540725459409426,0.00010958904109589043,29.499890410958905
3,4451,0.0002574264735098656,0.0,29.5
3,4452,0.00024973875992108006,0.0,29.5
3,4453,0.000246722552949252,0.0,29.5
3,4454,0.000246722552949252,0.0,29.5
3,4455,0.0002452315597243838,0.0,29.5
3,4456,0.000245160394739262,0.0,29.5
3,4457,0.00024808843075631087,8.56164383561644e-07,29.499999143835616
3,4458,0.00020645849610720373,1.712328767123288e-06,29.499998287671232
3,4459,0.00018308387088373826,0.0,29.5
3,4460,0.00018289087418407336,0.0,29.5
3,4461,0.00017212549217852677,8.56164383561644e-07,29.499999143835616
3,4462,0.00017037579980143727,0.00021917808219178086,29.49978082191781
3,4463,0.00024108667629184244,8.56164383561644e-07,29.499999143835616
3,4464,0.0002549042323536832,8.56164383561644e-07,29.499999143835616
3,4465,0.00027939986778370855,0.00013441780821917812,29.49986558219178
3,4466,0.00032690220608695117,0.0,29.5
3,4467,0.00032674047230192154,0.0019691780821917805,29.49803082191781
3,4468,0.00034764109876017727,8.56164383561644e-07,29.499999143835616
3,4469,0.000490227472452047,0.0003287671232876713,29.49967123287671
3,4470,0.0005641739499289132,0.00010958904109589043,29.499890410958905
3,4471,0.0005785314582606445,1.284246575342466e-06,29.499998715753424
3,4472,0.0006125019059659405,0.0,29.5
3,4473,0.0006094285267364239,0.0,29.5
3,4474,0.00015266965103378534,0.0,29.5
3,4475,0.0,0.0,29.5
3,4476,0.0,0.0,29.5
3,4477,0.0,0.0,29.5
3,4478,0.0,0.0,29.5
3,4479,0.0,0.0,29.5
3,4480,0.0,0.0,29.5
3,4481,0.0,0.0,29.5
3,4482,0.0,0.0,29.5
3,4483,0.0,0.0,29.5
3,4484,0.0,0.0,29.5
3,4485,0.0,0.0,29.5
3,4486,0.0,0.0,29.5
3,4487,0.0,0.0,29.5
3,4488,0.0,0.0,29.5
3,4489,0.0,0.0,29.5
3,4490,0.0,0.0,29.5
3,4491,0.0,0.0,29.5
3,4492,0.0,0.0,29.5
3,4493,0.0,0.0,29.5
3,4494,0.0,0.0,29.5
3,4495,0.0,0.0,29.5
3,4496,0.0,0.0,29.5
3,4497,0.0,0.0,29.5
3,4498,0.0,0.0,29.5
3,4499,0.0,0.0,29.5
3,4500,0.0,0.0,29.5
3,4501,0.0,0.0,29.5
3,4502,0.0,0.0,29.5
3,4503,0.0,0.0,29.5
3,4504,0.0,0.0,29.5
3,4505,0.0,0.0,29.5
3,4506,0.0,0.0,29.5
3,4507,0.0,0.0,29.5
3,4508,0.0,0.0,29.5
3,4509,0.0,0.0,29.5
3,4510,0.0,0.0,29.5
3,4511,0.0,0.0,29.5
3,4512,0.0,0.0,29.5
3,4513,0.0,0.0,29.5
3,4514,0.0,0.0,29.5
3,4515,0.0,0.0,29.5
3,4516,0.0,0.0,29.5
3,4517,0.0,0.0,29.5
3,4518,0.0,0.0,29.5
3,4519,0.0,0.0,29.5
3,4520,0.0,0.0,29.5
3,4521,0.0,0.0,29.5
3,4522,0.0,0.0,29.5
3,4523,0.0,0.0,29.5
3,4524,0.0,0.0,29.5
3,4525,0.0,0.0,29.5
3,4526,0.0,0.0,29.5
3,4527,0.0,0.0,29.5
3,4528,0.0,0.0,29.5
3,4529,0.0,0.0,29.5
3,4530,7.60806660572541e-07,0.00010958904109589043,29.499890410958905
3,4531,0.0,0.0,29.5
3,4532,0.0,0.0,29.5
3,4533,0.0,0.0,29.5
3,4534,0.0,0.0,29.5
3,4535,0.0,0.0,29.5
3,4536,3.74005759861045e-07,0.00010958904109589043,29.499890410958905
3,4537,4.249406027816805e-05,0.0013839897260273979,29.498616010273974
3,4538,0.00015358078884904517,0.00023287671232876715,29.499767123287672
3,4539,0.00018308450572990722,1.712328767123288e-06,29.499998287671232
3,4540,0.00018895671784429662,0.00010958904109589043,29.499890410958905
3,4541,0.00016850532212650307,0.00021960616438356168,29.499780393835618
3,4542,0.00016555159536102605,0.00021917808219178086,29.49978082191781
3,4543,0.00017256923046927988,0.0,29.5
3,4544,0.0001854173850952326,0.0,29.5
3,4545,0.00014908434295845356,0.0,29.5
3,4546,0.0001719264340925741,5.4794520547945214e-05,29.499945205479452
3,4547,0.00014129581636205022,0.0,29.5
3,4548,6.0276773155403175e-05,0.0,29.5
3,4549,7.594541476827342e-05,0.00010958904109589043,29.499890410958905
3,4550,8.805583243947684e-05,0.0001284246575342466,29.499871575342464
3,4551,6.323644922459004e-05,0.0,29.5
3,4552,1.624457910708764e-05,0.0,29.5
3,4553,1.6630641727760204e-05,0.00011044520547945206,29.49988955479452
3,4554,3.142667863879665e-05,0.0003287671232876713,29.49967123287671
3,4555,3.139183378743269e-05,0.0004657534246575343,29.499534246575344
3,4556,0.0002461632070087283,0.00010958904109589043,29.499890410958905
3,4557,0.0002472332731332469,5.4794520547945214e-05,29.499945205479452
3,4558,0.000251041988532641,1.284246575342466e-06,29.499998715753424
3,4559,0.0001596301465802537,8.56164383561644e-07,29.499999143835616
3,4560,2.174506559729761e-05,2.14041095890411e-06,29.49999785958904
3,4561,3.5190633170315285e-05,8.56164383561644e-07,29.499999143835616
3,4562,5.022451483799179e-05,1.284246575342466e-06,29.499998715753424
3,4563,4.049165904067583e-05,0.0,29.5
3,4564,2.0691643068727756e-05,0.00010958904109589043,29.499890410958905
3,4565,2.0222954090223693e-05,0.0,29.5
3,4566,2.0222954090223693e-05,0.0,29.5
3,4567,2.0222954090223693e-05,0.0,29.5
3,4568,2.1149233123578296e-05,0.0,29.5
3,4569,2.9186944735590866e-05,0.0,29.5
3,4570,2.9186944735590866e-05,0.0,29.5
3,4571,2.848974546317342e-05,0.0,29.5
3,4572,2.0222954090223693e-05,0.0,29.5
3,4573,2.0222954090223693e-05,0.0,29.5
3,4574,1.8875635878630873e-05,0.0,29.5
3,4575,1.5695039571408915e-05,0.0,29.5
3,4576,1.5685336991773374e-05,0.0,29.5
3,4577,1.5685336991773374e-05,0.0,29.5
3,4578,1.5685336991773374e-05,0.0,29.5
3,4579,1.5685336991773374e-05,0.0,29.5
3,4580,1.5685336991773374e-05,0.0,29.5
3,4581,1.5685336991773374e-05,0.0,29.5
3,4582,1.5685336991773374e-05,0.0,29.5
3,4583,1.5685336991773374e-05,0.0,29.5
3,4584,1.5685336991773374e-05,0.0,29.5
3,4585,1.5685336991773374e-05,0.0,29.5
3,4586,1.5685336991773374e-05,0.0,29.5
3,4587,1.5685336991773374e-05,0.0,29.5
3,4588,1.5685336991773374e-05,0.0,29.5
3,4589,1.5107551049543328e-05,0.0,29.5
3,4590,1.4181029136866231e-05,0.0,29.5
3,4591,1.2758136906876116e-05,0.0,29.5
3,4592,1.1285927312258137e-05,0.0,29.5
3,4593,1.1144265244079307e-05,0.0,29.5
3,4594,1.1144265244079307e-05,0.0,29.5
3,4595,1.1144265244079307e-05,0.0,29.5
3,4596,1.1144265244079307e-05,0.0,29.5
3,4597,1.1144265244079307e-05,0.0,29.5
3,4598,1.0539014795502795e-05,0.00010958904109589043,29.499890410958905
3,4599,1.1331820933919097e-05,0.0,29.5
3,4600,1.1331820933919097e-05,0.0,29.5
3,4601,1.1331820933919097e-05,0.0,29.5
3,4602,1.1331820933919097e-05,0.0,29.5
3,4603,1.1331820933919097e-05,0.0,29.5
3,4604,1.1331820933919097e-05,0.0,29.5
3,4605,1.1197598957505517e-05,0.0,29.5
3,4606,9.654046228749315e-06,0.0,29.5
3,4607,9.654046228749315e-06,0.0,29.5
3,4608,9.654046228749315e-06,0.0,29.5
3,4609,9.654046228749315e-06,0.0,29.5
3,4610,1.1366820465149396e-05,4.28082191780822e-07,29.499999571917808
3,4611,1.3888927582485778e-05,0.0,29.5
3,4612,1.3888927582485778e-05,0.0,29.5
3,4613,1.3888927582485778e-05,0.0,29.5
3,4614,1.491550047867474e-05,8.56164383561644e-07,29.499999143835616
3,4615,2.0092415003011756e-05,0.0,29.5
3,4616,2.0092415003011756e-05,0.0,29.5
3,4617,2.3741492006017167e-05,0.0003595890410958905,29.499640410958904
3,4618,4.892768422639798e-05,6.763698630136988e-05,29.4999323630137
3,4619,9.739204722408234e-05,0.0,29.5
3,4620,9.781438655088441e-05,1.0273972602739728e-05,29.499989726027398
3,4621,0.00015307777487831112,2.0547945205479456e-05,29.499979452054795
3,4622,0.0001242900189822017,0.0,29.5
3,4623,0.0001225630028673046,0.0,29.5
3,4624,0.0001225630028673046,0.0,29.5
3,4625,0.00012525685120972371,5.565068493150686e-05,29.49994434931507
3,4626,0.00013215775189886252,0.0,29.5
3,4627,0.00013428891480273537,0.0006095890410958905,29.499390410958902
3,4628,0.00010165161326643005,0.00010958904109589043,29.499890410958905
3,4629,5.7359377882166805e-05,0.0,29.5
3,4630,6.496600195340117e-05,5.179794520547945e-05,29.499948202054796
3,4631,7.147624543786627e-05,0.00013356164383561647,29.499866438356165
3,4632,0.00011082651208785502,0.0,29.5
3,4633,0.00010307641046908972,0.0,29.5
3,4634,9.219057547594261e-05,0.0,29.5
3,4635,8.976492746116526e-05,0.0,29.5
3,4636,8.976492746116526e-05,0.0,29.5
3,4637,8.976492746116526e-05,0.0,29.5
3,4638,8.976492746116526e-05,0.0,29.5
3,4639,8.976492746116526e-05,0.0,29.5
3,4640,8.976492746116526e-05,0.0,29.5
3,4641,9.004606833411591e-05,5.4794520547945214e-05,29.499945205479452
3,4642,8.976492746116526e-05,0.0,29.5
3,4643,8.830404117221549e-05,0.0,29.5
3,4644,9.806017853912518e-05,0.0025205479452054787,29.497479452054794
3,4645,0.0001138989734808225,0.0,29.5
3,4646,0.00012149209968396862,0.0,29.5
3,4647,0.0002008098139730087,0.0,29.5
3,4648,0.00020194219167890459,0.0,29.5
3,4649,9.481932950324075e-05,0.0,29.5
3,4650,3.3366872184955435e-05,0.0004383561643835617,29.499561643835616
3,4651,6.395339670975932e-05,0.0004383561643835617,29.499561643835616
3,4652,0.00011653312024885489,0.00043878424657534256,29.499561215753424
3,4653,0.0003648411312197041,5.4794520547945214e-05,29.499945205479452
3,4654,0.0001227744940665352,4.623287671232878e-05,29.499953767123287
3,4655,0.00011931950982414757,0.00012756849315068497,29.499872431506848
3,4656,9.644727864500616e-05,5.9931506849315074e-06,29.499994006849317
3,4657,0.00012756831224286884,0.0,29.5
3,4658,0.00016068603626363904,1.1986301369863015e-05,29.49998801369863
3,4659,0.00031823227225916985,0.0,29.5
3,4660,0.0003336395244315137,0.0,29.5
3,4661,0.0003311647402787606,0.0,29.5
3,4662,0.0003091963129981349,0.0,29.5
3,4663,0.0002950419539500211,0.0,29.5
3,4664,0.0002743408424427084,0.0,29.5
3,4665,0.00029006459762251927,0.0,29.5
3,4666,0.00025906128777726447,0.0,29.5
3,4667,0.00015065360647889463,1.712328767123288e-06,29.499998287671232
3,4668,6.774758845242e-05,0.0,29.5
3,4669,6.274107565758667e-05,0.0,29.5
3,4670,6.932931405416924e-05,0.0,29.5
3,4671,8.938520238429799e-05,0.0,29.5
3,4672,8.938520238429799e-05,0.0,29.5
3,4673,8.938520238429799e-05,0.0,29.5
3,4674,8.938520238429799e-05,0.0,29.5
3,4675,8.938520238429799e-05,0.0,29.5
3,4676,8.92271719229148e-05,0.0,29.5
3,4677,8.92777371188531e-05,0.0,29.5
3,4678,8.957302607255719e-05,0.0,29.5
3,4679,9.636978665093857e-05,0.0,29.5
3,4680,9.636978665093857e-05,0.0,29.5
3,4681,9.378360051642964e-05,0.0,29.5
3,4682,8.329356462252258e-05,0.0,29.5
3,4683,8.329356462252258e-05,0.0,29.5
3,4684,8.329356462252258e-05,0.0,29.5
3,4685,8.355086606472594e-05,8.56164383561644e-07,29.499999143835616
3,4686,8.329356462252258e-05,0.0,29.5
3,4687,8.329356462252258e-05,0.0,29.5
3,4688,8.329356462252258e-05,0.0,29.5
3,4689,8.329356462252258e-05,0.0,29.5
3,4690,8.329356462252258e-05,0.0,29.5
3,4691,7.568467915524328e-05,0.0,29.5
3,4692,6.744171989902401e-05,0.0,29.5
3,4693,6.744171989902401e-05,0.0,29.5
3,4694,6.744171989902401e-05,0.0,29.5
3,4695,5.56277748675615e-05,0.0,29.5
3,4696,5.4708126451938674e-05,0.0,29.5
3,4697,5.4708126451938674e-05,0.0,29.5
3,4698,5.4708126451938674e-05,0.0,29.5
3,4699,4.9449720777889265e-05,0.00010958904109589043,29.499890410958905
3,4700,5.80238839712492e-05,0.0,29.5
3,4701,5.2138067646520975e-05,0.0,29.5
3,4702,4.6133637926232164e-05,6.849315068493152e-06,29.499993150684933
3,4703,4.673531645862802e-05,5.4794520547945214e-05,29.499945205479452
3,4704,3.705626610445601e-05,0.0,29.5
3,4705,2.7510552201731128e-05,4.28082191780822e-07,29.499999571917808
3,4706,2.7462622752457382e-05,0.0,29.5
3,4707,2.6899637778192632e-05,0.0,29.5
3,4708,2.657369910888146e-05,0.0,29.5
3,4709,2.642374063819872e-05,8.56164383561644e-07,29.499999143835616
3,4710,3.71506885583582e-05,0.00010958904109589043,29.499890410958905
3,4711,4.245924857220922e-05,0.0,29.5
3,4712,4.582800675160011e-05,0.0004657534246575343,29.499534246575344
3,4713,4.370268684421294e-05,4.28082191780822e-07,29.499999571917808
3,4714,0.0003731554847170408,0.0004657534246575343,29.499534246575344
3,4715,0.00017614604971296204,4.1952054794520566e-05,29.499958047945206
3,4716,4.576696717083281e-05,0.0,29.5
3,4717,4.576696717083281e-05,0.0,29.5
3,4718,4.576696717083281e-05,0.0,29.5
3,4719,4.576696717083281e-05,0.0,29.5
3,4720,4.576696717083281e-05,0.0,29.5
3,4721,7.93732730995715e-05,8.133561643835618e-06,29.499991866438357
3,4722,8.550390315602083e-05,0.0,29.5
3,4723,8.561623610697764e-05,0.00044006849315068495,29.499559931506848
3,4724,8.324358122482168e-05,0.00016438356164383565,29.499835616438357
3,4725,9.584475928598727e-05,0.00016438356164383565,29.499835616438357
3,4726,9.191943219150181e-05,5.565068493150686e-05,29.49994434931507
3,4727,0.00012437977336063292,0.00021917808219178086,29.49978082191781
3,4728,9.82450351267531e-05,1.712328767123288e-06,29.499998287671232
3,4729,9.286576614201958e-05,2.9965753424657537e-06,29.499997003424657
3,4730,3.406943798430229e-05,0.0,29.5
3,4731,1.8172931201481875e-05,0.0,29.5
3,4732,1.8172931201481875e-05,0.0,29.5
3,4733,1.8172931201481875e-05,0.0,29.5
3,4734,1.8172931201481875e-05,0.0,29.5
3,4735,1.8172931201481875e-05,0.0,29.5
3,4736,1.8172931201481875e-05,0.0,29.5
3,4737,1.8172931201481875e-05,0.0,29.5
3,4738,2.3844715691169666e-05,1.712328767123288e-06,29.499998287671232
3,4739,2.477583776153667e-05,4.28082191780822e-07,29.499999571917808
3,4740,4.282016704412658e-05,8.56164383561644e-07,29.499999143835616
3,4741,4.4935638735493346e-05,0.0,29.5
3,4742,4.319230467170435e-05,0.0,29.5
3,4743,4.3045276497649855e-05,0.0,29.5
3,4744,4.203123125973153e-05,0.0,29.5
3,4745,4.146357681978765e-05,0.0,29.5
3,4746,4.146357681978765e-05,0.0,29.5
3,4747,4.146357681978765e-05,0.0,29.5
3,4748,7.05089266751943e-05,5.9931506849315074e-06,29.499994006849317
3,4749,0.00011650032791901779,1.4982876712328769e-05,29.499985017123286
3,4750,0.00010702409163984897,0.0,29.5
3,4751,0.00010161948880476113,0.0,29.5
3,4752,8.299323846782925e-05,5.4794520547945214e-05,29.499945205479452
3,4753,8.138467797437927e-05,0.0,29.5
3,4754,8.080093649033511e-05,0.0,29.5
3,4755,6.0412207188710596e-05,0.0,29.5
3,4756,5.121218345203604e-05,2.14041095890411e-06,29.49999785958904
3,4757,7.220449601386593e-05,8.56164383561644e-06,29.499991438356165
3,4758,9.383168548365607e-05,1.712328767123288e-06,29.499998287671232
3,4759,9.735751706555298e-05,4.109589041095891e-05,29.49995890410959
3,4760,9.969346924096283e-05,0.0,29.5
3,4761,9.60949374698275e-05,0.0,29.5
3,4762,9.60949374698275e-05,0.0,29.5
3,4763,0.0001015834944532344,2.1404109589041096e-05,29.49997859589041
3,4764,0.00010910041628694596,0.0,29.5
3,4765,8.44961522911272e-05,0.0,29.5
3,4766,7.992539969111345e-05,0.0,29.5
3,4767,7.990018138680054e-05,0.0,29.5
3,4768,7.966420792494046e-05,0.0,29.5
3,4769,7.733646686371229e-05,0.0,29.5
3,4770,6.719682507920209e-05,0.0,29.5
3,4771,6.552988269795996e-05,0.0,29.5
3,4772,6.056174069896383e-05,0.0,29.5
3,4773,7.113666771714583e-05,0.0,29.5
3,4774,0.00010722807513987868,0.0,29.5
3,4775,0.0001077409566497141,0.0,29.5
3,4776,0.00012498166586495077,0.00029195205479452065,29.499708047945205
3,4777,0.00010389018273415137,0.0,29.5
3,4778,9.426591373271862e-05,0.0,29.5
3,4779,9.426591373271862e-05,0.0,29.5
3,4780,7.97407689842004e-05,0.0,29.5
3,4781,8.457824237323856e-05,0.0,29.5
3,4782,9.677260182914862e-05,0.0,29.5
3,4783,9.677260182914862e-05,0.0,29.5
3,4784,9.677260182914862e-05,0.0,29.5
3,4785,0.00011495820306068534,0.0,29.5
3,4786,0.00011728518180277498,0.0,29.5
3,4787,9.441164047389621e-05,0.0,29.5
3,4788,8.278917380170562e-05,0.0,29.5
3,4789,8.276914152011178e-05,0.0,29.5
3,4790,8.276914152011178e-05,0.0,29.5
3,4791,8.276914152011178e-05,0.0,29.5
3,4792,8.276914152011178e-05,0.0,29.5
3,4793,9.401649975671648e-05,0.0,29.5
3,4794,0.00010008480680852063,0.0,29.5
3,4795,0.00010205750502340527,0.00010958904109589043,29.499890410958905
3,4796,0.00010136125859462246,0.0,29.5
3,4797,9.792560319491091e-05,0.0,29.5
3,4798,8.157734726329453e-05,0.0,29.5
3,4799,7.802669936227934e-05,0.0,29.5
3,4800,3.289859753511249e-05,2.568493150684932e-06,29.49999743150685
3,4801,7.159083185718617e-05,0.0006095890410958905,29.499390410958902
3,4802,0.00011050295391686461,2.568493150684932e-06,29.49999743150685
3,4803,7.568681814269584e-05,8.56164383561644e-07,29.499999143835616
3,4804,3.060360828963385e-05,5.4794520547945214e-05,29.499945205479452
3,4805,3.2420850815825065e-05,0.0,29.5
3,4806,3.2420850815825065e-05,0.0,29.5
3,4807,3.2420850815825065e-05,0.0,29.5
3,4808,3.2092833549751626e-05,0.0,29.5
3,4809,3.4245306627069453e-05,5.821917808219179e-05,29.499941780821917
3,4810,3.886894318548126e-05,0.0,29.5
3,4811,3.12488512812701e-05,0.0,29.5
3,4812,2.8886290035859662e-05,0.0,29.5
3,4813,2.7090616590393455e-05,0.0,29.5
3,4814,1.9598323938620646e-05,0.0,29.5
3,4815,1.9970267091226855e-05,8.56164383561644e-07,29.499999143835616
3,4816,2.2193276166105842e-05,0.0,29.5
3,4817,2.2193276166105842e-05,0.0,29.5
3,4818,2.920981942460749e-05,0.0001652397260273973,29.499834760273973
3,4819,2.1655719187441322e-05,0.0,29.5
3,4820,2.18259182314872e-05,4.28082191780822e-07,29.499999571917808
3,4821,2.277381509723175e-05,0.0,29.5
3,4822,2.277381509723175e-05,0.0,29.5
3,4823,2.277381509723175e-05,0.0,29.5
3,4824,2.184865053608164e-05,0.0,29.5
3,4825,1.5844401271235277e-05,0.0,29.5
3,4826,7.288181357307017e-05,0.001986301369863014,29.498013698630135
3,4827,7.687619313656547e-05,1.712328767123288e-06,29.499998287671232
3,4828,6.980873591690888e-05,0.0,29.5
3,4829,4.8168062255447186e-05,0.0,29.5
3,4830,5.077508650962799e-05,0.0004674657534246576,29.499532534246576
3,4831,5.170104091268112e-05,1.712328767123288e-06,29.499998287671232
3,4832,6.028773311852415e-05,0.00010958904109589043,29.499890410958905
3,4833,5.6751276874566215e-05,0.0,29.5
3,4834,7.545185010297543e-05,0.0,29.5
3,4835,8.114240808485671e-05,2.8681506849315074e-05,29.499971318493152
3,4836,0.0001031448909210733,5.4794520547945214e-05,29.499945205479452
3,4837,8.220112649665001e-05,0.00016609589041095891,29.49983390410959
3,4838,7.491604452769337e-05,0.0,29.5
3,4839,8.617739920142537e-05,5.4794520547945214e-05,29.499945205479452
3,4840,9.173192076636504e-05,2.8681506849315074e-05,29.499971318493152
3,4841,0.0001148074001685129,1.3698630136986303e-05,29.499986301369862
3,4842,0.00015174483378395002,0.0,29.5
3,4843,0.00019199107813781664,5.4794520547945214e-05,29.499945205479452
3,4844,0.00011584982370458816,0.0,29.5
3,4845,4.7766154892145574e-05,0.0,29.5
3,4846,2.7784736731051247e-05,0.0,29.5
3,4847,2.7784736731051247e-05,0.0,29.5
3,4848,2.7784736731051247e-05,0.0,29.5
3,4849,2.7792584735388464e-05,0.0,29.5
3,4850,2.8732972016900104e-05,0.0,29.5
3,4851,2.8708350797116487e-05,0.0,29.5
3,4852,2.8206174064925228e-05,0.0,29.5
3,4853,2.8206174064925228e-05,0.0,29.5
3,4854,2.8206174064925228e-05,0.0,29.5
3,4855,3.2216944275129034e-05,0.000113013698630137,29.49988698630137
3,4856,4.2088039859728535e-05,5.4794520547945214e-05,29.499945205479452
3,4857,4.358250385412909e-05,0.0,29.5
3,4858,4.4801191994916554e-05,5.4794520547945214e-05,29.499945205479452
3,4859,4.317660324377988e-05,0.0,29.5
3,4860,4.5788946860103456e-05,4.28082191780822e-07,29.499999571917808
3,4861,4.3025628016759746e-05,0.0,29.5
3,4862,3.7189094906247296e-05,0.0,29.5
3,4863,5.382011954928148e-05,5.4794520547945214e-05,29.499945205479452
3,4864,0.00010439410630538281,0.0,29.5
3,4865,8.327622910701664e-05,0.0,29.5
3,4866,2.4520586281186975e-05,0.0,29.5
3,4867,2.7579405764058964e-05,0.0,29.5
3,4868,2.5123671046757983e-05,0.0,29.5
3,4869,2.3402490371396552e-05,0.0,29.5
3,4870,2.325398727568348e-05,0.0,29.5
3,4871,2.2534615136709766e-05,0.0,29.5
3,4872,2.2534497394824294e-05,0.00010958904109589043,29.499890410958905
3,4873,2.2535310623001994e-05,0.0,29.5
3,4874,2.2768435411082622e-05,0.0,29.5
3,4875,2.3048299154230762e-05,0.0,29.5
3,4876,2.3048299154230762e-05,0.0,29.5
3,4877,2.3048299154230762e-05,0.0,29.5
3,4878,2.3452543280977028e-05,0.0,29.5
3,4879,2.3631343567807106e-05,0.0,29.5
3,4880,2.3721116519328747e-05,0.0005,29.4995
3,4881,2.5360035614724465e-05,0.00010958904109589043,29.499890410958905
3,4882,2.4275581486555688e-05,0.0,29.5
3,4883,2.4275581486555688e-05,0.0,29.5
3,4884,2.4275581486555688e-05,0.0,29.5
