day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
104,67,Ex-post Quantile Gradient Boosting,57.7968243050415,57.41546372488665,0.38136058015484764,0.0
104,67,Synthetic Control,99.45014724097153,99.0687866608132,0.3813605801583293,0.0
104,67,Feasible Quantile Projection,-1.534684495396732e-05,-1.5346849977504462e-05,5.023537141823908e-12,0.0
104,67,Tail-Risk Feasible Counterfactual,-1.5346844945529625e-05,-1.5346849977504462e-05,5.0319748368110595e-12,0.0
104,67,Single Feasible Projection,-1.534684495396732e-05,-1.5346849977504462e-05,5.023537141823908e-12,0.0
104,67,Risk-Constrained Convex Verifier,-1.534684495396732e-05,-1.5346849977504462e-05,5.023537141823908e-12,0.0
104,67,Trace-Anchored Reference,47.082819786946516,47.0828197869414,5.115907697472721e-12,0.0
104,68,High-5-of-10,504.5410638036501,503.56627846309857,0.9747853405515343,0.0
104,68,Ridge,210.8749757941606,210.83110210065934,0.04387369350126846,0.0
104,68,Gradient Boosting,379.23750114227335,379.1936274487816,0.04387369349171877,0.0
104,68,Extra Trees,294.24778345313166,294.203909759628,0.043873693503655886,0.0
104,68,Metadata Gradient Boosting,124.2739591712492,124.27395917124522,3.979039320256561e-12,0.0
104,68,Ex-post Metadata Gradient Boosting,136.23325860265743,136.23325860265322,4.206412995699793e-12,0.0
104,68,Ex-post Quantile Gradient Boosting,57.29250847238306,57.29250847237563,7.432277016050648e-12,0.0
104,68,Synthetic Control,106.49913700798471,106.49913700797333,1.1382894626876805e-11,0.0
104,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,68,Single Feasible Projection,0.0,0.0,0.0,0.0
104,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,68,Trace-Anchored Reference,45.55806029706925,45.55806029706582,3.424815986363683e-12,0.0
104,69,High-5-of-10,362.1115985198336,362.0679233304545,0.04367518937908699,0.0
104,69,Ridge,212.82071155057037,212.7770363611926,0.04367518937777959,0.0
104,69,Gradient Boosting,237.56548663175508,237.52181144236965,0.04367518938542503,0.0
104,69,Extra Trees,298.0097082315098,297.96603304213204,0.04367518937777959,0.0
104,69,Metadata Gradient Boosting,159.82425260991997,159.82425260991295,7.02016222930979e-12,0.0
104,69,Ex-post Metadata Gradient Boosting,136.18392125869227,136.18392125869286,-5.968558980384842e-13,5.968558980384842e-13
104,69,Ex-post Quantile Gradient Boosting,56.78255260216841,56.78255260216247,5.9401372709544376e-12,0.0
104,69,Synthetic Control,115.11823760213419,115.11823760213883,-4.646949491871055e-12,4.646949491871055e-12
104,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,69,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,69,Single Feasible Projection,0.0,0.0,0.0,0.0
104,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,69,Trace-Anchored Reference,42.68582740211838,42.68582740211423,4.149569576838985e-12,0.0
104,70,High-5-of-10,153.91333693858837,153.91333693858178,6.59383658785373e-12,0.0
104,70,Ridge,212.4680965086696,212.42422281517793,0.043873693491661925,0.0
104,70,Gradient Boosting,245.34178951441396,245.29791582092002,0.04387369349393566,0.0
104,70,Extra Trees,295.96100323431614,295.9171295408232,0.04387369349291248,0.0
104,70,Metadata Gradient Boosting,175.5101095385241,175.510109538518,6.0822458181064576e-12,0.0
104,70,Ex-post Metadata Gradient Boosting,138.01126734823018,138.011267348229,1.1652900866465643e-12,0.0
104,70,Ex-post Quantile Gradient Boosting,57.07808752661326,57.07808752661367,-4.121147867408581e-13,4.121147867408581e-13
104,70,Synthetic Control,95.04146530738662,95.04146530738217,4.447997525858227e-12,0.0
104,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,70,Single Feasible Projection,0.0,0.0,0.0,0.0
104,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,70,Trace-Anchored Reference,39.01373218199132,39.013732181992964,-1.6413537196058314e-12,1.6413537196058314e-12
104,71,High-5-of-10,423.82824428683057,422.853458946287,0.9747853405435762,0.0
104,71,Ridge,503.4783712443626,502.50358590381074,0.9747853405518754,0.0
104,71,Gradient Boosting,434.10135616679935,433.1265708262508,0.9747853405485216,0.0
104,71,Extra Trees,537.8554019633423,536.8806166227951,0.9747853405472142,0.0
104,71,Metadata Gradient Boosting,208.18804051801152,208.14416682451701,0.043873693494504096,0.0
104,71,Ex-post Metadata Gradient Boosting,255.85451033488619,255.8106366413922,0.043873693493992505,0.0
104,71,Ex-post Quantile Gradient Boosting,299.0748444006658,299.03097070717195,0.04387369349387882,0.0
104,71,Synthetic Control,86.36448863746038,86.36448863745318,7.204903340607416e-12,0.0
104,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,71,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,71,Single Feasible Projection,0.0,0.0,0.0,0.0
104,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,71,Trace-Anchored Reference,34.63309411833302,34.63309411833325,-2.2737367544323206e-13,2.2737367544323206e-13
105,64,High-5-of-10,660.4057031333791,654.9383295379448,5.46737359543431,0.0
105,64,Ridge,603.8574648224593,598.3900912270256,5.467373595433742,0.0
105,64,Gradient Boosting,694.7544858518501,689.2871122564102,5.467373595439881,0.0
105,64,Extra Trees,611.3609173941168,605.8935437986802,5.467373595436584,0.0
105,64,Metadata Gradient Boosting,480.97439655926803,476.5591253965613,4.415271162706745,0.0
105,64,Ex-post Metadata Gradient Boosting,497.5997779326731,493.1845067699687,4.415271162704357,0.0
105,64,Ex-post Quantile Gradient Boosting,406.80370846985517,405.0154211775298,1.7882872923253785,0.0
105,64,Synthetic Control,687.2876254495097,681.8202518540711,5.46737359543863,0.0
105,64,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,64,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,64,Single Feasible Projection,0.0,0.0,0.0,0.0
105,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,64,Trace-Anchored Reference,18.6638180321086,18.663818032102427,6.174616373755271e-12,0.0
105,65,High-5-of-10,816.6618312945526,811.1944576991154,5.467373595437152,0.0
105,65,Ridge,244.23900484410586,243.84098743711365,0.39801740699221,0.0
105,65,Gradient Boosting,335.3956257450492,333.92741091147764,1.468214833571551,0.0
105,65,Extra Trees,283.6662038295744,282.1979889959912,1.468214833583204,0.0
105,65,Metadata Gradient Boosting,63.922668876704506,63.52465146972099,0.39801740698351296,0.0
105,65,Ex-post Metadata Gradient Boosting,14.163925876880253,14.163925876884605,-4.352074256530614e-12,4.352074256530614e-12
105,65,Ex-post Quantile Gradient Boosting,49.53048707373762,49.53048707374546,-7.844391802791506e-12,7.844391802791506e-12
105,65,Synthetic Control,346.81190444630045,345.3436896127314,1.46821483356905,0.0
105,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,65,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,65,Single Feasible Projection,0.0,0.0,0.0,0.0
105,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,65,Trace-Anchored Reference,18.6638180321086,18.663818032102427,6.174616373755271e-12,0.0
105,66,High-5-of-10,647.3914215887398,641.9309734339258,5.460448154814003,0.0
105,66,Ridge,169.61363559470138,169.21824415782612,0.3953914368752578,0.0
105,66,Gradient Boosting,125.66216795836732,125.26677652150101,0.39539143686630496,0.0
105,66,Extra Trees,192.87607642874468,192.48068499187502,0.3953914368696587,0.0
105,66,Metadata Gradient Boosting,33.59108731008787,33.59108731008746,4.121147867408581e-13,0.0
105,66,Ex-post Metadata Gradient Boosting,17.849310598395835,17.849310598387092,8.743228363528033e-12,0.0
105,66,Ex-post Quantile Gradient Boosting,45.502598708025076,45.50259870802256,2.5153212845907547e-12,0.0
105,66,Synthetic Control,73.38372758249572,72.98833614562318,0.3953914368725435,0.0
105,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,66,Tail-Risk Feasible Counterfactual,8.5002330234593e-15,0.0,8.5002330234593e-15,0.0
105,66,Single Feasible Projection,0.0,0.0,0.0,0.0
105,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,66,Trace-Anchored Reference,18.6638180321086,18.663818032102427,6.174616373755271e-12,0.0
105,67,High-5-of-10,375.7622482786592,374.32198059868824,1.4402676799709297,0.0
105,67,Ridge,159.56992805261206,159.19037687226955,0.3795511803425029,0.0
105,67,Gradient Boosting,186.83527077313616,186.4557195927846,0.37955118035156943,0.0
105,67,Extra Trees,183.4352158407273,183.0556646603727,0.37955118035458213,0.0
105,67,Metadata Gradient Boosting,47.287743670079394,47.287743670087366,-7.972289495228324e-12,7.972289495228324e-12
105,67,Ex-post Metadata Gradient Boosting,38.411389730954795,38.411389730958035,-3.240074875066057e-12,3.240074875066057e-12
105,67,Ex-post Quantile Gradient Boosting,44.31925949038414,44.31925949038123,2.9132252166164108e-12,0.0
105,67,Synthetic Control,53.78913831069798,53.4095871303507,0.37955118034727775,0.0
105,67,Feasible Quantile Projection,-3.4117308301828686e-06,-3.411725629121065e-06,-5.201061803461471e-12,5.201061803461471e-12
105,67,Tail-Risk Feasible Counterfactual,-3.4117308131883985e-06,-3.411725629121065e-06,-5.184067333360279e-12,5.184067333360279e-12
105,67,Single Feasible Projection,-3.4117308301828686e-06,-3.411725629121065e-06,-5.201061803461471e-12,5.201061803461471e-12
105,67,Risk-Constrained Convex Verifier,-3.4117308301828686e-06,-3.411725629121065e-06,-5.201061803461471e-12,5.201061803461471e-12
105,67,Trace-Anchored Reference,18.663814620377764,18.663814620376797,9.663381206337363e-13,0.0
105,68,High-5-of-10,360.5985977773561,360.55472408385685,0.0438736934992221,0.0
105,68,Ridge,167.2498901944752,167.24989019447094,4.263256414560601e-12,0.0
105,68,Gradient Boosting,183.37547612418976,183.37547612417984,9.919176591210999e-12,0.0
105,68,Extra Trees,190.2861677711128,190.28616777111165,1.1368683772161603e-12,0.0
105,68,Metadata Gradient Boosting,52.94872540378199,52.948725403774006,7.986500349943526e-12,0.0
105,68,Ex-post Metadata Gradient Boosting,12.413453021628523,12.413453021625173,3.3502089991088724e-12,0.0
105,68,Ex-post Quantile Gradient Boosting,46.147651786114324,46.1476517861156,-1.2789769243681803e-12,1.2789769243681803e-12
105,68,Synthetic Control,60.98528089158194,60.9852808915748,7.133849067031406e-12,0.0
105,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,68,Single Feasible Projection,0.0,0.0,0.0,0.0
105,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,68,Trace-Anchored Reference,19.051974659454196,19.051974659436382,1.7813306385505712e-11,0.0
105,69,High-5-of-10,81.06841913817141,81.06841913817334,-1.9326762412674725e-12,1.9326762412674725e-12
105,69,Ridge,-101.30126936695605,-101.3168293179042,0.015559950948144774,0.0
105,69,Gradient Boosting,-69.9116148708054,-69.91161487080535,-4.263256414560601e-14,4.263256414560601e-14
105,69,Extra Trees,-39.60307001647405,-39.603070016470156,-3.893774191965349e-12,3.893774191965349e-12
105,69,Metadata Gradient Boosting,-134.98067350500042,-134.9962334559459,0.015559950945487344,0.0
105,69,Ex-post Metadata Gradient Boosting,-317.78115323162126,-317.7967131825644,0.015559950943156764,0.0
105,69,Ex-post Quantile Gradient Boosting,-279.6772036701325,-279.6927636210821,0.015559950949636914,0.0
105,69,Synthetic Control,-202.3585487443905,-202.3741086953305,0.015559950940001954,0.0
105,69,Feasible Quantile Projection,-37.40680476485562,-37.406804764854314,-1.3073986337985843e-12,1.3073986337985843e-12
105,69,Tail-Risk Feasible Counterfactual,-34.607919014091664,-34.60791901408811,-3.552713678800501e-12,3.552713678800501e-12
105,69,Single Feasible Projection,-34.45348284847478,-34.45348284847569,9.094947017729282e-13,0.0
105,69,Risk-Constrained Convex Verifier,-34.45348284847478,-34.45348284847569,9.094947017729282e-13,0.0
105,69,Trace-Anchored Reference,-243.28946907462205,-243.30502902557055,0.015559950948500045,0.0
105,70,High-5-of-10,148.40502922976893,148.40502922976884,8.526512829121202e-14,0.0
105,70,Ridge,162.17794957662952,162.17794957663136,-1.8474111129762605e-12,1.8474111129762605e-12
105,70,Gradient Boosting,159.05732203191968,159.0573220319202,-5.115907697472721e-13,5.115907697472721e-13
105,70,Extra Trees,217.43610895565303,217.3927954319588,0.04331352369422348,0.0
105,70,Metadata Gradient Boosting,297.0530370602294,297.00972353653924,0.043313523690187594,0.0
105,70,Ex-post Metadata Gradient Boosting,39.69276251370346,39.6927625137032,2.5579538487363607e-13,0.0
105,70,Ex-post Quantile Gradient Boosting,60.31249980142188,60.31249980141729,4.590106073010247e-12,0.0
105,70,Synthetic Control,39.41955044547868,39.41955044547649,2.1884716261411086e-12,0.0
105,70,Feasible Quantile Projection,37.39858784873361,37.39858784872922,4.391154106997419e-12,0.0
105,70,Tail-Risk Feasible Counterfactual,12.110690787557179,12.11069078755827,-1.0906830993917538e-12,1.0906830993917538e-12
105,70,Single Feasible Projection,34.445914669891415,34.445914669886406,5.009326287108706e-12,0.0
105,70,Risk-Constrained Convex Verifier,34.44591466989155,34.445914669886406,5.144329406903125e-12,0.0
105,70,Trace-Anchored Reference,23.26126016255859,23.261260162558756,-1.6697754290362354e-13,1.6697754290362354e-13
105,71,High-5-of-10,419.65011630528215,418.68306134098384,0.9670549642983133,0.0
105,71,Ridge,161.16120509613455,161.16120509613393,6.252776074688882e-13,0.0
105,71,Gradient Boosting,157.8225748746749,157.82257487466995,4.945377440890297e-12,0.0
105,71,Extra Trees,250.74483003600926,250.70164686231146,0.04318317369779834,0.0
105,71,Metadata Gradient Boosting,317.76959410749083,317.7264109337848,0.043183173706040634,0.0
105,71,Ex-post Metadata Gradient Boosting,58.962447996566134,58.96244799656415,1.9824142327706795e-12,0.0
105,71,Ex-post Quantile Gradient Boosting,58.44412476763468,58.444124767629546,5.137223979545524e-12,0.0
105,71,Synthetic Control,54.86268259045242,54.86268259045028,2.1458390619955026e-12,0.0
105,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,71,Tail-Risk Feasible Counterfactual,7.780748631182966,7.780748631179449,3.517186542012496e-12,0.0
105,71,Single Feasible Projection,0.0,0.0,0.0,0.0
105,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,71,Trace-Anchored Reference,22.081552310444277,22.081552310439292,4.984457291357103e-12,0.0
106,64,High-5-of-10,788.9262382604425,783.4686984679356,5.45753979250685,0.0
106,64,Ridge,349.0820249072733,347.61945324575936,1.4625716615139481,0.0
106,64,Gradient Boosting,247.51826526143606,247.12397660964052,0.3942886517955344,0.0
106,64,Extra Trees,243.95985706015432,243.5655684083613,0.3942886517930333,0.0
106,64,Metadata Gradient Boosting,269.83049265637794,268.3679209948532,1.4625716615247484,0.0
106,64,Ex-post Metadata Gradient Boosting,139.7157575445568,139.3214688927619,0.3942886517948807,0.0
106,64,Ex-post Quantile Gradient Boosting,68.43880152496023,68.04451287316624,0.3942886517939854,0.0
106,64,Synthetic Control,64.74084397062053,64.34655531882163,0.3942886517989024,0.0
106,64,Feasible Quantile Projection,-1.2541379880992576e-06,-1.2541349860839546e-06,-3.0020153030108077e-12,3.0020153030108077e-12
106,64,Tail-Risk Feasible Counterfactual,4.573681119412264,4.573681119414687,-2.4229507289419416e-12,2.4229507289419416e-12
106,64,Single Feasible Projection,-1.2541379880992576e-06,-1.2541349860839546e-06,-3.0020153030108077e-12,3.0020153030108077e-12
106,64,Risk-Constrained Convex Verifier,-1.2541379880992576e-06,-1.2541349860839546e-06,-3.0020153030108077e-12,3.0020153030108077e-12
106,64,Trace-Anchored Reference,26.14313043131365,26.143130431315512,-1.8616219676914625e-12,1.8616219676914625e-12
106,65,High-5-of-10,719.9847874072083,715.2340762394306,4.750711167777695,0.0
106,65,Ridge,233.89137538708218,232.83442051240127,1.0569548746809119,0.0
106,65,Gradient Boosting,-68.80985118616397,-68.80985118616081,-3.154809746774845e-12,3.154809746774845e-12
106,65,Extra Trees,155.23236951124628,155.10609425428993,0.12627525695634745,0.0
106,65,Metadata Gradient Boosting,52.2062018430099,52.079926586047804,0.12627525696209574,0.0
106,65,Ex-post Metadata Gradient Boosting,-12.429469730239973,-12.429469730232086,-7.887024366937112e-12,7.887024366937112e-12
106,65,Ex-post Quantile Gradient Boosting,-5.565821992534708,-5.56582199253171,-2.9984903449076228e-12,2.9984903449076228e-12
106,65,Synthetic Control,-0.8914433982020924,-0.8914433982063201,4.227729277772596e-12,0.0
106,65,Feasible Quantile Projection,-9.878781181852856,-9.87878118185472,1.8633983245308627e-12,0.0
106,65,Tail-Risk Feasible Counterfactual,-2.0698079020308553,-2.0698079020221485,-8.706813048320328e-12,8.706813048320328e-12
106,65,Single Feasible Projection,-3.8144626470240657,-3.814462647016626,-7.439826532618099e-12,7.439826532618099e-12
106,65,Risk-Constrained Convex Verifier,-3.8144626470240657,-3.814462647016626,-7.439826532618099e-12,7.439826532618099e-12
106,65,Trace-Anchored Reference,-7.584448492924743,-7.5844484929257305,9.876544027065393e-13,0.0
106,66,High-5-of-10,488.7567975240597,484.3890533580998,4.367744165959948,0.0
106,66,Ridge,131.73958952630474,131.36154037431697,0.3780491519877671,0.0
106,66,Gradient Boosting,-41.59745739911968,-41.597457399118866,-8.171241461241152e-13,8.171241461241152e-13
106,66,Extra Trees,112.62181692800947,112.2437677760172,0.37804915199227196,0.0
106,66,Metadata Gradient Boosting,20.543586517500717,20.543586517502263,-1.545430450278218e-12,1.545430450278218e-12
106,66,Ex-post Metadata Gradient Boosting,38.207964922365775,38.207964922366955,-1.1795009413617663e-12,1.1795009413617663e-12
106,66,Ex-post Quantile Gradient Boosting,26.27528196773781,26.275281967733463,4.348521542851813e-12,0.0
106,66,Synthetic Control,19.31180485288313,19.311804852877685,5.446310069601168e-12,0.0
106,66,Feasible Quantile Projection,9.878777407551311,9.878777407546295,5.016431714466307e-12,0.0
106,66,Tail-Risk Feasible Counterfactual,1.2644341544225335,1.264434154421906,6.274980535181385e-13,0.0
