day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
103,71,Extra Trees,36.034016616177254,36.034016616176814,4.405364961712621e-13,0.0
103,71,Metadata Gradient Boosting,-169.14986427795387,-169.14986427795884,4.973799150320701e-12,0.0
103,71,Ex-post Metadata Gradient Boosting,-123.2240309219999,-123.2240309220033,3.396394276933279e-12,0.0
103,71,Ex-post Quantile Gradient Boosting,-203.45554550376252,-203.4555455037662,3.666400516522117e-12,0.0
103,71,Synthetic Control,-190.60986580534052,-190.6098658053379,-2.6147972675971687e-12,2.6147972675971687e-12
103,71,Feasible Quantile Projection,-197.30628235649039,-197.3062823564942,3.808509063674137e-12,0.0
103,71,Tail-Risk Feasible Counterfactual,116.78995810631255,116.78995810631022,2.3305801732931286e-12,0.0
103,71,Single Feasible Projection,121.12905456375597,121.12905456375302,2.9558577807620168e-12,0.0
103,71,Risk-Constrained Convex Verifier,121.12905456375597,121.12905456375302,2.9558577807620168e-12,0.0
103,71,Trace-Anchored Reference,-240.4349037114975,-245.26985848382537,4.834954772327876,0.0
104,64,High-5-of-10,1981.0769654595476,877.6619048033062,1103.4150606562414,0.0
104,64,Ridge,680.8066530387747,662.4127700740173,18.39388296475738,0.0
104,64,Gradient Boosting,590.4879248757939,572.0940419110339,18.393882964759996,0.0
104,64,Extra Trees,2002.6672685491121,899.2522078928669,1103.4150606562453,0.0
104,64,Metadata Gradient Boosting,569.3384872057803,550.9446042410236,18.3938829647567,0.0
104,64,Ex-post Metadata Gradient Boosting,508.04313343965225,503.75427533124093,4.288858108411318,0.0
104,64,Ex-post Quantile Gradient Boosting,246.25843559880383,246.25843559880013,3.694822225952521e-12,0.0
104,64,Synthetic Control,476.32807322214524,472.0392151137348,4.288858108410409,0.0
104,64,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,64,Tail-Risk Feasible Counterfactual,-1.7164272624633116e-14,0.0,-1.7164272624633116e-14,1.7164272624633116e-14
104,64,Single Feasible Projection,0.0,0.0,0.0,0.0
104,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,64,Trace-Anchored Reference,28.21275622922906,28.212756229222578,6.483702463810914e-12,0.0
104,65,High-5-of-10,1298.7622806341662,789.5924652931208,509.1698153410455,0.0
104,65,Ridge,241.19301177491795,241.19301177491798,-2.842170943040401e-14,2.842170943040401e-14
104,65,Gradient Boosting,414.0057742869295,414.00577428693214,-2.6147972675971687e-12,2.6147972675971687e-12
104,65,Extra Trees,500.9654016604813,496.68719333601985,4.2782083244614455,0.0
104,65,Metadata Gradient Boosting,108.4615696769929,108.46156967699062,2.2737367544323206e-12,0.0
104,65,Ex-post Metadata Gradient Boosting,91.51010359751166,91.51010359751308,-1.4210854715202004e-12,1.4210854715202004e-12
104,65,Ex-post Quantile Gradient Boosting,83.99824867650405,83.9982486765075,-3.453237695794087e-12,3.453237695794087e-12
104,65,Synthetic Control,107.201087114616,107.2010871146158,1.9895196601282805e-13,0.0
104,65,Feasible Quantile Projection,-1.6898576562174306e-05,-1.689857163000852e-05,-4.932165786897258e-12,4.932165786897258e-12
104,65,Tail-Risk Feasible Counterfactual,-1.6898576585054133e-05,-1.689857163000852e-05,-4.955045613863661e-12,4.955045613863661e-12
104,65,Single Feasible Projection,-1.6898576562174306e-05,-1.689857163000852e-05,-4.932165786897258e-12,4.932165786897258e-12
104,65,Risk-Constrained Convex Verifier,-1.6898576562174306e-05,-1.689857163000852e-05,-4.932165786897258e-12,4.932165786897258e-12
104,65,Trace-Anchored Reference,27.97620735631417,27.976207356314262,-9.237055564881302e-14,9.237055564881302e-14
104,66,High-5-of-10,380.71182629508723,380.7118262950935,-6.252776074688882e-12,6.252776074688882e-12
104,66,Ridge,95.87959726411434,95.87959726411282,1.5205614545266144e-12,0.0
104,66,Gradient Boosting,122.14226071898096,122.14226071898156,-5.968558980384842e-13,5.968558980384842e-13
104,66,Extra Trees,376.34203523255354,376.34203523255565,-2.1032064978498966e-12,2.1032064978498966e-12
104,66,Metadata Gradient Boosting,112.0078776475141,112.00787764751658,-2.4726887204451486e-12,2.4726887204451486e-12
104,66,Ex-post Metadata Gradient Boosting,108.90353849554917,108.90353849555322,-4.050093593832571e-12,4.050093593832571e-12
104,66,Ex-post Quantile Gradient Boosting,58.37341799928105,58.37341799928254,-1.4850343177386094e-12,1.4850343177386094e-12
104,66,Synthetic Control,94.49260238701103,94.49260238701027,7.673861546209082e-13,0.0
104,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,66,Tail-Risk Feasible Counterfactual,-2.86055909663578e-14,0.0,-2.86055909663578e-14,2.86055909663578e-14
104,66,Single Feasible Projection,0.0,0.0,0.0,0.0
104,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,66,Trace-Anchored Reference,27.976224254890738,27.976224254893168,-2.4300561562995426e-12,2.4300561562995426e-12
104,67,High-5-of-10,214.240194008083,214.24019400808174,1.2505552149377763e-12,0.0
104,67,Ridge,100.26514767764019,100.26514767763365,6.536993168992922e-12,0.0
104,67,Gradient Boosting,121.93938813221743,121.93938813221394,3.495870259939693e-12,0.0
104,67,Extra Trees,261.22097797243845,261.22097797243987,-1.4210854715202004e-12,1.4210854715202004e-12
104,67,Metadata Gradient Boosting,107.37916778373403,107.37916778372892,5.115907697472721e-12,0.0
104,67,Ex-post Metadata Gradient Boosting,108.70066590878561,108.7006659087856,1.4210854715202004e-14,0.0
104,67,Ex-post Quantile Gradient Boosting,58.1705454125175,58.17054541251491,2.5863755581667647e-12,0.0
104,67,Synthetic Control,74.31659664214843,74.31659664214385,4.575895218295045e-12,0.0
104,67,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,67,Tail-Risk Feasible Counterfactual,-1.7161564065543728e-14,0.0,-1.7161564065543728e-14,1.7161564065543728e-14
104,67,Single Feasible Projection,0.0,0.0,0.0,0.0
104,67,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,67,Trace-Anchored Reference,27.573835899667355,27.573835899667756,-4.014566457044566e-13,4.014566457044566e-13
104,68,High-5-of-10,256.344262504252,254.53577145006057,1.8084910541914496,0.0
104,68,Ridge,101.2087659895032,99.40027493532034,1.8084910541828663,0.0
104,68,Gradient Boosting,221.84636654277566,220.03787548858963,1.808491054186021,0.0
104,68,Extra Trees,242.3780373129381,240.56954625875005,1.808491054188039,0.0
104,68,Metadata Gradient Boosting,116.59164289460462,114.78315184041276,1.8084910541918617,0.0
104,68,Ex-post Metadata Gradient Boosting,113.66751559822455,111.85902454403913,1.8084910541854242,0.0
104,68,Ex-post Quantile Gradient Boosting,59.64033695913612,59.64033695913167,4.447997525858227e-12,0.0
104,68,Synthetic Control,56.08425033568048,56.08425033567619,4.291678123991005e-12,0.0
104,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,68,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
104,68,Single Feasible Projection,0.0,0.0,0.0,0.0
104,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,68,Trace-Anchored Reference,26.35765788605066,26.35765788605204,-1.3784529073745944e-12,1.3784529073745944e-12
104,69,High-5-of-10,103.00327451094174,101.20563805379788,1.7976364571438523,0.0
104,69,Ridge,103.4194561632466,101.62181970610254,1.7976364571440513,0.0
104,69,Gradient Boosting,129.5227585679403,127.72512211079083,1.7976364571494514,0.0
104,69,Extra Trees,180.15648207220573,178.3588456150501,1.7976364571556473,0.0
104,69,Metadata Gradient Boosting,116.18212693786221,114.38449048071197,1.797636457150233,0.0
104,69,Ex-post Metadata Gradient Boosting,112.93468730819508,111.13705085105175,1.7976364571433265,0.0
104,69,Ex-post Quantile Gradient Boosting,59.04690699703538,59.046906997038604,-3.225864020350855e-12,3.225864020350855e-12
104,69,Synthetic Control,52.3875374288476,52.38753742884364,3.957723038183758e-12,0.0
104,69,Feasible Quantile Projection,-0.0004881157434587363,-0.00048811574379215017,3.334138520827423e-13,0.0
104,69,Tail-Risk Feasible Counterfactual,-0.00048811574346453165,-0.00048811574379215017,3.276185204202642e-13,0.0
104,69,Single Feasible Projection,-0.0004881157434587363,-0.00048811574379215017,3.334138520827423e-13,0.0
104,69,Risk-Constrained Convex Verifier,-0.0004881157434587363,-0.00048811574379215017,3.334138520827423e-13,0.0
104,69,Trace-Anchored Reference,24.699957095441754,24.699957095443096,-1.3429257705865894e-12,1.3429257705865894e-12
104,70,High-5-of-10,52.978164133718124,52.97816413371402,4.106937012693379e-12,0.0
104,70,Ridge,104.1078416091399,102.29935055495298,1.8084910541869164,0.0
104,70,Gradient Boosting,132.21608121822325,130.40759016403535,1.808491054187897,0.0
104,70,Extra Trees,194.23845525211166,192.42996419792325,1.8084910541884085,0.0
104,70,Metadata Gradient Boosting,125.25514246669265,123.44665141250152,1.8084910541911228,0.0
104,70,Ex-post Metadata Gradient Boosting,113.34420326493748,111.53571221075254,1.808491054184941,0.0
104,70,Ex-post Quantile Gradient Boosting,59.445568356738036,59.445568356739386,-1.3500311979441904e-12,1.3500311979441904e-12
104,70,Synthetic Control,50.79655938210736,50.79655938210635,1.0089706847793423e-12,0.0
104,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,70,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
104,70,Single Feasible Projection,0.0,0.0,0.0,0.0
104,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,70,Trace-Anchored Reference,22.581730272433212,22.58173027243174,1.4708234630234074e-12,0.0
104,71,High-5-of-10,125.50383545205258,123.69534439786003,1.808491054192558,0.0
104,71,Ridge,251.00944759206266,249.20095653787575,1.8084910541869021,0.0
104,71,Gradient Boosting,257.16359828541874,255.35510723122934,1.8084910541894033,0.0
104,71,Extra Trees,266.2662381141351,264.457747059947,1.8084910541880959,0.0
104,71,Metadata Gradient Boosting,216.14802229087624,214.33953123669198,1.808491054184259,0.0
104,71,Ex-post Metadata Gradient Boosting,153.09651080896563,151.28801975477472,1.8084910541909096,0.0
104,71,Ex-post Quantile Gradient Boosting,87.93147303300337,86.12298197881682,1.8084910541865469,0.0
104,71,Synthetic Control,35.98680843097158,35.986808430970996,5.826450433232822e-13,0.0
104,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,71,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
104,71,Single Feasible Projection,0.0,0.0,0.0,0.0
104,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,71,Trace-Anchored Reference,20.04587189507694,20.045871895079472,-2.533084852984757e-12,2.533084852984757e-12
105,64,High-5-of-10,1967.8100808057613,864.3713297819995,1103.4387510237618,0.0
105,64,Ridge,414.9654374826895,414.96543748268596,3.524291969370097e-12,0.0
105,64,Gradient Boosting,567.9236511680083,549.5253083839962,18.39834278401213,0.0
105,64,Extra Trees,722.3162697476107,665.0401082442804,57.276161503330286,0.0
105,64,Metadata Gradient Boosting,371.2913033142891,371.2913033142904,-1.3073986337985843e-12,1.3073986337985843e-12
105,64,Ex-post Metadata Gradient Boosting,325.3730635481932,325.3730635482025,-9.265477274311706e-12,9.265477274311706e-12
105,64,Ex-post Quantile Gradient Boosting,171.5225225104919,171.5225225104914,5.115907697472721e-13,0.0
105,64,Synthetic Control,568.7468332102345,550.3484904262259,18.398342784008605,0.0
105,64,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,64,Tail-Risk Feasible Counterfactual,-2.2885182685079637e-14,0.0,-2.2885182685079637e-14,2.2885182685079637e-14
105,64,Single Feasible Projection,0.0,0.0,0.0,0.0
105,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,64,Trace-Anchored Reference,10.931307658229281,10.931307658229343,-6.217248937900877e-14,6.217248937900877e-14
105,65,High-5-of-10,637.885121922733,619.4867791387187,18.39834278401429,0.0
105,65,Ridge,69.53918757020875,69.53918757020801,7.389644451905042e-13,0.0
105,65,Gradient Boosting,105.5566264192921,105.55662641928939,2.7142732506035827e-12,0.0
105,65,Extra Trees,274.35671618174325,274.35671618174456,-1.3073986337985843e-12,1.3073986337985843e-12
105,65,Metadata Gradient Boosting,90.32711621470384,90.32711621470298,8.526512829121202e-13,0.0
105,65,Ex-post Metadata Gradient Boosting,85.77965221906483,85.77965221906561,-7.815970093361102e-13,7.815970093361102e-13
105,65,Ex-post Quantile Gradient Boosting,55.57307193622275,55.57307193622546,-2.7071678232459817e-12,2.7071678232459817e-12
105,65,Synthetic Control,42.65068246118689,42.65068246118608,8.100187187665142e-13,0.0
105,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,65,Tail-Risk Feasible Counterfactual,-2.2885182685079637e-14,0.0,-2.2885182685079637e-14,2.2885182685079637e-14
105,65,Single Feasible Projection,0.0,0.0,0.0,0.0
105,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,65,Trace-Anchored Reference,10.931307658229281,10.931307658229343,-6.217248937900877e-14,6.217248937900877e-14
105,66,High-5-of-10,274.7491040346769,274.74910403467584,1.0800249583553523e-12,0.0
105,66,Ridge,75.30573664695187,75.30573664694384,8.029132914089132e-12,0.0
105,66,Gradient Boosting,116.58151843040751,116.58151843039741,1.0103917702508625e-11,0.0
105,66,Extra Trees,252.9051244143825,252.90512441438113,1.3642420526593924e-12,0.0
105,66,Metadata Gradient Boosting,118.36560110906863,118.36560110906066,7.972289495228324e-12,0.0
105,66,Ex-post Metadata Gradient Boosting,101.08104661088768,101.08104661088146,6.224354365258478e-12,0.0
105,66,Ex-post Quantile Gradient Boosting,55.425646564448435,55.42564656444665,1.7834622667578515e-12,0.0
105,66,Synthetic Control,39.24376575055323,39.24376575054339,9.841016890277388e-12,0.0
105,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,66,Tail-Risk Feasible Counterfactual,-1.7164272624633116e-14,0.0,-1.7164272624633116e-14,1.7164272624633116e-14
105,66,Single Feasible Projection,0.0,0.0,0.0,0.0
105,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,66,Trace-Anchored Reference,10.931307658229287,10.931307658222067,7.219114195322618e-12,0.0
105,67,High-5-of-10,211.8500595024409,211.8500595024343,6.59383658785373e-12,0.0
105,67,Ridge,71.030116758481,71.03011675847301,7.986500349943526e-12,0.0
105,67,Gradient Boosting,115.69292882181988,115.69292882180889,1.0984990694851149e-11,0.0
105,67,Extra Trees,187.1867188277724,187.1867188277647,7.702283255639486e-12,0.0
105,67,Metadata Gradient Boosting,118.42870652975589,118.4287065297467,9.180212146020494e-12,0.0
105,67,Ex-post Metadata Gradient Boosting,100.19245700230007,100.19245700229294,7.133849067031406e-12,0.0
105,67,Ex-post Quantile Gradient Boosting,54.53705695586079,54.537056955858134,2.6574298317427747e-12,0.0
105,67,Synthetic Control,30.22525510256579,30.22525510255946,6.330935775622493e-12,0.0
105,67,Feasible Quantile Projection,-5.93621967359681e-06,-5.9362282627262175e-06,8.589129407710061e-12,0.0
105,67,Tail-Risk Feasible Counterfactual,-5.9362196907589865e-06,-5.9362282627262175e-06,8.571967231014543e-12,0.0
105,67,Single Feasible Projection,-5.93621967359681e-06,-5.9362282627262175e-06,8.589129407710061e-12,0.0
105,67,Risk-Constrained Convex Verifier,-5.93621967359681e-06,-5.9362282627262175e-06,8.589129407710061e-12,0.0
105,67,Trace-Anchored Reference,10.931301722009607,10.931301722008357,1.2505552149377763e-12,0.0
105,68,High-5-of-10,254.4175864230629,252.6090953688763,1.8084910541865895,0.0
105,68,Ridge,75.22926593606351,75.22926593606098,2.5295321393059567e-12,0.0
105,68,Gradient Boosting,120.33849987217263,118.53000881798289,1.8084910541897443,0.0
105,68,Extra Trees,194.63875840434144,192.83026735015665,1.808491054184799,0.0
105,68,Metadata Gradient Boosting,123.47660394379169,121.66811288960525,1.8084910541864332,0.0
105,68,Ex-post Metadata Gradient Boosting,104.64568624527193,102.8371951910849,1.80849105418703,0.0
105,68,Ex-post Quantile Gradient Boosting,56.06264805393379,56.06264805393221,1.5845103007450234e-12,0.0
105,68,Synthetic Control,31.804617128751502,31.80461712874967,1.8332002582610585e-12,0.0
105,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,68,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
105,68,Single Feasible Projection,0.0,0.0,0.0,0.0
105,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,68,Trace-Anchored Reference,11.018912416996555,11.018912416991952,4.602540570886049e-12,0.0
105,69,High-5-of-10,-58.41184816712298,-58.41184816712121,-1.7763568394002505e-12,1.7763568394002505e-12
105,69,Ridge,-81.45536110210213,-81.4553611020965,-5.6274984672199935e-12,5.6274984672199935e-12
105,69,Gradient Boosting,-47.90763835659155,-47.90763835659163,8.526512829121202e-14,0.0
105,69,Extra Trees,45.745639931720866,45.74563993173069,-9.826806035562186e-12,9.826806035562186e-12
105,69,Metadata Gradient Boosting,82.60831570575195,82.60831570575101,9.379164112033322e-13,0.0
105,69,Ex-post Metadata Gradient Boosting,-95.43749084963834,-95.43749084963929,9.521272659185342e-13,0.0
105,69,Ex-post Quantile Gradient Boosting,-102.9665019561699,-105.34273269801997,2.3762307418500654,0.0
105,69,Synthetic Control,-125.08332041261713,-127.4595511544685,2.376230741851373,0.0
105,69,Feasible Quantile Projection,-102.9665019561699,-105.34273269801997,2.3762307418500654,0.0
105,69,Tail-Risk Feasible Counterfactual,-5.1014733958529925,-5.101473395850917,-2.0756729668391927e-12,2.0756729668391927e-12
105,69,Single Feasible Projection,-1.0087570643428663,-1.008757064340898,-1.9682033780554775e-12,1.9682033780554775e-12
105,69,Risk-Constrained Convex Verifier,-1.0087570643428663,-1.008757064340898,-1.9682033780554775e-12,1.9682033780554775e-12
105,69,Trace-Anchored Reference,-141.02904641119332,-143.40527715303688,2.376230741843557,0.0
105,70,High-5-of-10,50.298413080239136,50.2984130802397,-5.613287612504791e-13,5.613287612504791e-13
105,70,Ridge,74.44579528022798,74.44579528022587,2.1174173525650986e-12,0.0
105,70,Gradient Boosting,111.42346080302997,109.65993867678844,1.7635221262415257,0.0
