day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
107,65,Ridge,90.86833456445062,90.55536287612631,0.31297168832431055,0.0
107,65,Gradient Boosting,228.14291490946576,227.82994322113518,0.31297168833057754,0.0
107,65,Extra Trees,348.5260511015627,347.1865461451889,1.339504956373787,0.0
107,65,Metadata Gradient Boosting,117.37723242109482,117.06426073276089,0.3129716883339313,0.0
107,65,Ex-post Metadata Gradient Boosting,115.79791484765876,115.48494315933203,0.3129716883267264,0.0
107,65,Ex-post Quantile Gradient Boosting,77.79218326101697,77.47921157268138,0.31297168833559397,0.0
107,65,Synthetic Control,97.43805692253915,97.12508523421275,0.31297168832639954,0.0
107,65,Feasible Quantile Projection,41.456551554390316,41.14357986606046,0.3129716883298528,0.0
107,65,Tail-Risk Feasible Counterfactual,15.405145280760228,15.40514528076892,-8.691714015185426e-12,8.691714015185426e-12
107,65,Single Feasible Projection,42.66674451883421,42.35377283050184,0.3129716883323681,0.0
107,65,Risk-Constrained Convex Verifier,42.66674451883419,42.35377283050184,0.3129716883323539,0.0
107,65,Trace-Anchored Reference,44.20372159708849,43.89074990875815,0.31297168833033595,0.0
107,66,High-5-of-10,150.12884816169952,149.79870019916416,0.3301479625353636,0.0
107,66,Ridge,79.45535629509439,79.12520833255985,0.3301479625345394,0.0
107,66,Gradient Boosting,134.2288455558917,133.8986975933658,0.3301479625258992,0.0
107,66,Extra Trees,134.36143454239692,134.03128657986963,0.33014796252729184,0.0
107,66,Metadata Gradient Boosting,212.78601970427013,212.4558717417458,0.330147962524336,0.0
107,66,Ex-post Metadata Gradient Boosting,143.00931159740068,142.67916363486438,0.3301479625363015,0.0
107,66,Ex-post Quantile Gradient Boosting,78.48696795444775,78.15681999191293,0.3301479625348236,0.0
107,66,Synthetic Control,73.79122047817468,73.46107251564536,0.330147962529324,0.0
107,66,Feasible Quantile Projection,19.840203000199345,19.840203000203473,-4.128253294766182e-12,4.128253294766182e-12
107,66,Tail-Risk Feasible Counterfactual,7.526422545543828,7.52642254553939,4.438227563241526e-12,0.0
107,66,Single Feasible Projection,-1.2912525345354364e-06,-1.2912496458739042e-06,-2.888661532196579e-12,2.888661532196579e-12
107,66,Risk-Constrained Convex Verifier,-1.2912525345354364e-06,-1.2912496458739042e-06,-2.888661532196579e-12,2.888661532196579e-12
107,66,Trace-Anchored Reference,49.88704924342392,49.55690128089918,0.3301479625247339,0.0
107,67,High-5-of-10,-27.794635523738265,-27.794635523743636,5.3717030823463574e-12,0.0
107,67,Ridge,0.06129020646859562,0.06129020646767458,9.210410212290299e-13,0.0
107,67,Gradient Boosting,44.69042828273604,44.69042828273814,-2.0961010704922955e-12,2.0961010704922955e-12
107,67,Extra Trees,-1.8332527927094286,-1.833252792705025,-4.403588604873221e-12,4.403588604873221e-12
107,67,Metadata Gradient Boosting,277.88357893073885,277.2098782974499,0.673700633288945,0.0
107,67,Ex-post Metadata Gradient Boosting,81.54515196505177,81.54515196504508,6.693312570860144e-12,0.0
107,67,Ex-post Quantile Gradient Boosting,-11.226264031613624,-11.226264031618484,4.860112312599085e-12,0.0
107,67,Synthetic Control,-18.446269811799098,-18.44626981180045,1.3500311979441904e-12,0.0
107,67,Feasible Quantile Projection,-13.297539355549192,-13.297539355553454,4.261480057721201e-12,0.0
107,67,Tail-Risk Feasible Counterfactual,-4.331754559669674,-4.331754559665569,-4.105160655853979e-12,4.105160655853979e-12
107,67,Single Feasible Projection,-5.651114308935165,-5.6511143089373945,2.2293278334473143e-12,0.0
107,67,Risk-Constrained Convex Verifier,-5.651114308935165,-5.6511143089373945,2.2293278334473143e-12,0.0
107,67,Trace-Anchored Reference,-22.184120041054584,-22.184120041056303,1.7195134205394424e-12,0.0
107,68,High-5-of-10,103.86777001897374,103.8677700189728,9.379164112033322e-13,0.0
107,68,Ridge,82.54858135741945,82.54858135741961,-1.5631940186722204e-13,1.5631940186722204e-13
107,68,Gradient Boosting,127.83433633686181,127.83433633686946,-7.645439836778678e-12,7.645439836778678e-12
107,68,Extra Trees,225.9204093419655,225.88018944505166,0.04021989691383965,0.0
107,68,Metadata Gradient Boosting,258.05471880603307,258.01449890912045,0.040219896912617514,0.0
107,68,Ex-post Metadata Gradient Boosting,136.945207123462,136.94520712346275,-7.389644451905042e-13,7.389644451905042e-13
107,68,Ex-post Quantile Gradient Boosting,68.8222052816871,68.82220528168546,1.6484591469634324e-12,0.0
107,68,Synthetic Control,57.945560983518156,57.94556098352041,-2.2524204723595176e-12,2.2524204723595176e-12
107,68,Feasible Quantile Projection,13.467638034029333,13.467638034031552,-2.218669692410913e-12,2.218669692410913e-12
107,68,Tail-Risk Feasible Counterfactual,4.386939523298376,4.3869395232977695,6.066258606551855e-13,0.0
107,68,Single Feasible Projection,5.722865130743645,5.722865130745049,-1.404210081545898e-12,1.404210081545898e-12
107,68,Risk-Constrained Convex Verifier,5.722865130743645,5.722865130745049,-1.404210081545898e-12,1.404210081545898e-12
107,68,Trace-Anchored Reference,35.177230412350184,35.17723041235149,-1.3073986337985843e-12,1.3073986337985843e-12
107,69,High-5-of-10,124.10327114305079,124.10327114304528,5.5138116294983774e-12,0.0
107,69,Ridge,93.748840259031,93.74884025902429,6.707523425575346e-12,0.0
107,69,Gradient Boosting,143.35801362379337,143.35801362379425,-8.810729923425242e-13,8.810729923425242e-13
107,69,Extra Trees,153.16335611392282,153.16335611391696,5.8548721426632255e-12,0.0
107,69,Metadata Gradient Boosting,273.58180683014785,273.53817619604524,0.043630634102612476,0.0
107,69,Ex-post Metadata Gradient Boosting,152.46888441039357,152.46888441038755,6.0254023992456496e-12,0.0
107,69,Ex-post Quantile Gradient Boosting,84.34588256861866,84.34588256861025,8.412825991399586e-12,0.0
107,69,Synthetic Control,90.30104604734316,90.30104604733788,5.286437954055145e-12,0.0
107,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
107,69,Tail-Risk Feasible Counterfactual,1.7392256235204685e-14,0.0,1.7392256235204685e-14,0.0
107,69,Single Feasible Projection,0.0,0.0,0.0,0.0
107,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
107,69,Trace-Anchored Reference,48.75580783607643,48.755807836067106,9.322320693172514e-12,0.0
107,70,High-5-of-10,50.34318738189248,50.34318738189904,-6.565414878423326e-12,6.565414878423326e-12
107,70,Ridge,94.60842422402423,94.6084242240322,-7.972289495228324e-12,7.972289495228324e-12
107,70,Gradient Boosting,143.3064579575618,143.306457957573,-1.1198153515579179e-11,1.1198153515579179e-11
107,70,Extra Trees,138.53505908294898,138.5350590829621,-1.3130829756846651e-11,1.3130829756846651e-11
107,70,Metadata Gradient Boosting,273.2427872186637,273.1992310548667,0.043556163797006775,0.0
107,70,Ex-post Metadata Gradient Boosting,152.12993926920245,152.129939269209,-6.536993168992922e-12,6.536993168992922e-12
107,70,Ex-post Quantile Gradient Boosting,84.00693742742754,84.0069374274317,-4.149569576838985e-12,4.149569576838985e-12
107,70,Synthetic Control,61.777873809508655,61.77787380950758,1.0729195309977513e-12,0.0
107,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
107,70,Tail-Risk Feasible Counterfactual,-8.659739592076221e-15,0.0,-8.659739592076221e-15,8.659739592076221e-15
107,70,Single Feasible Projection,0.0,0.0,0.0,0.0
107,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
107,70,Trace-Anchored Reference,47.386296388627045,47.386296388634946,-7.901235221652314e-12,7.901235221652314e-12
107,71,High-5-of-10,159.67081832873595,159.67081832873373,2.2168933355715126e-12,0.0
107,71,Ridge,98.43958772233428,98.43958772232872,5.5564441936439835e-12,0.0
107,71,Gradient Boosting,148.48540402174174,148.48540402173967,2.0747847884194925e-12,0.0
107,71,Extra Trees,161.2728676301881,161.2728676301922,-4.092726157978177e-12,4.092726157978177e-12
107,71,Metadata Gradient Boosting,140.5589668103973,140.55896681039303,4.263256414560601e-12,0.0
107,71,Ex-post Metadata Gradient Boosting,153.48240766646342,153.48240766645904,4.376943252282217e-12,0.0
107,71,Ex-post Quantile Gradient Boosting,85.35940582468851,85.35940582468174,6.764366844436154e-12,0.0
107,71,Synthetic Control,62.350171955881294,62.35017195586988,1.1411316336307209e-11,0.0
107,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
107,71,Tail-Risk Feasible Counterfactual,-8.677005491897206e-15,0.0,-8.677005491897206e-15,8.677005491897206e-15
107,71,Single Feasible Projection,0.0,0.0,0.0,0.0
107,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
107,71,Trace-Anchored Reference,44.97494801182971,44.9749480118262,3.510081114654895e-12,0.0
108,64,High-5-of-10,1158.871354692774,1153.2832937113853,5.588060981388708,0.0
108,64,Ridge,974.4734570899583,969.1335628513771,5.339894238581223,0.0
108,64,Gradient Boosting,812.6301691521676,807.2902749135828,5.339894238584748,0.0
108,64,Extra Trees,1045.78915948578,1040.201098504389,5.588060981390981,0.0
108,64,Metadata Gradient Boosting,772.749870523184,767.4099762845944,5.3398942385895225,0.0
108,64,Ex-post Metadata Gradient Boosting,716.2742550560733,710.9343608174968,5.339894238576562,0.0
108,64,Ex-post Quantile Gradient Boosting,271.09564539510455,269.7005851640788,1.3950602310257523,0.0
108,64,Synthetic Control,356.319705804503,354.9246455734683,1.3950602310346767,0.0
108,64,Feasible Quantile Projection,-1.1239408502561332e-05,-1.1239411833230406e-05,3.3306690738754696e-12,0.0
108,64,Tail-Risk Feasible Counterfactual,-1.1239408494061099e-05,-1.1239411833230406e-05,3.3391693069991825e-12,0.0
108,64,Single Feasible Projection,-1.1239408502561332e-05,-1.1239411833230406e-05,3.3306690738754696e-12,0.0
108,64,Risk-Constrained Convex Verifier,-1.1239408502561332e-05,-1.1239411833230406e-05,3.3306690738754696e-12,0.0
108,64,Trace-Anchored Reference,60.289261937404305,59.93958181331254,0.34968012409176197,0.0
108,65,High-5-of-10,582.1445916768889,576.8491293448096,5.295462332079296,0.0
108,65,Ridge,808.3651554687043,803.0696931366183,5.295462332086004,0.0
108,65,Gradient Boosting,834.1110335756533,828.8155712435837,5.295462332069633,0.0
108,65,Extra Trees,1153.4204771579873,1147.8773800641065,5.54309709388076,0.0
108,65,Metadata Gradient Boosting,740.5557799006032,735.2603175685217,5.295462332081456,0.0
108,65,Ex-post Metadata Gradient Boosting,667.6531304623405,662.3576681302584,5.295462332082138,0.0
108,65,Ex-post Quantile Gradient Boosting,106.34422523891837,106.0113926867707,0.3328325521476643,0.0
108,65,Synthetic Control,276.5372333323043,275.1676705507489,1.3695627815554303,0.0
108,65,Feasible Quantile Projection,-2.8549278598966055e-05,-2.8549293347168714e-05,1.474820265912058e-11,0.0
108,65,Tail-Risk Feasible Counterfactual,-2.8549278598966055e-05,-2.8549293347168714e-05,1.474820265912058e-11,0.0
108,65,Single Feasible Projection,-2.8549278598966055e-05,-2.8549293347168714e-05,1.474820265912058e-11,0.0
108,65,Risk-Constrained Convex Verifier,-2.8549278598966055e-05,-2.8549293347168714e-05,1.474820265912058e-11,0.0
108,65,Trace-Anchored Reference,59.892051768839586,59.559219216695055,0.3328325521445308,0.0
108,66,High-5-of-10,156.3978200573538,156.04635303683608,0.35146702051773104,0.0
108,66,Ridge,265.7988590655242,264.40109450999444,1.3977645555297613,0.0
108,66,Gradient Boosting,206.63194951304587,206.28048249252606,0.35146702051980583,0.0
108,66,Extra Trees,363.19982677216814,361.80206221663684,1.397764555531296,0.0
108,66,Metadata Gradient Boosting,124.69840094816219,124.34693392764166,0.3514670205205306,0.0
108,66,Ex-post Metadata Gradient Boosting,146.58449829922358,146.23303127870167,0.35146702052190903,0.0
108,66,Ex-post Quantile Gradient Boosting,81.33826105926518,80.98679403874121,0.3514670205239696,0.0
108,66,Synthetic Control,244.64975577515577,244.29828875463136,0.35146702052441015,0.0
108,66,Feasible Quantile Projection,-2.6336827609885205e-06,-2.6336783776059747e-06,-4.383382545825043e-12,4.383382545825043e-12
108,66,Tail-Risk Feasible Counterfactual,-2.6336827524882874e-06,-2.6336783776059747e-06,-4.37488231270133e-12,4.37488231270133e-12
108,66,Single Feasible Projection,-2.6336827609885205e-06,-2.6336783776059747e-06,-4.383382545825043e-12,4.383382545825043e-12
108,66,Risk-Constrained Convex Verifier,-2.6336827609885205e-06,-2.6336783776059747e-06,-4.383382545825043e-12,4.383382545825043e-12
108,66,Trace-Anchored Reference,55.481054125749985,55.12958710523526,0.35146702051472545,0.0
108,67,High-5-of-10,71.88144003085127,71.53276952529995,0.3486705055513113,0.0
108,67,Ridge,228.55716321406516,228.20849270850886,0.3486705055562993,0.0
108,67,Gradient Boosting,681.7245413284963,676.3873097451869,5.3372315833094035,0.0
108,67,Extra Trees,740.4594522036751,735.1222206203674,5.337231583307698,0.0
108,67,Metadata Gradient Boosting,256.97964175896556,256.630971253413,0.34867050555254764,0.0
108,67,Ex-post Metadata Gradient Boosting,160.80438510988554,160.45571460432984,0.34867050555570245,0.0
108,67,Ex-post Quantile Gradient Boosting,81.99903786988762,81.65036736433103,0.3486705055565835,0.0
108,67,Synthetic Control,173.21893691003717,172.8702664044904,0.34867050554677803,0.0
108,67,Feasible Quantile Projection,-9.467873004709304e-06,-9.467883501201868e-06,1.049649256401608e-11,0.0
108,67,Tail-Risk Feasible Counterfactual,-9.467872987707806e-06,-9.467883501201868e-06,1.0513494061949635e-11,0.0
108,67,Single Feasible Projection,-9.467873004709304e-06,-9.467883501201868e-06,1.049649256401608e-11,0.0
108,67,Risk-Constrained Convex Verifier,-9.467873004709304e-06,-9.467883501201868e-06,1.049649256401608e-11,0.0
108,67,Trace-Anchored Reference,54.2375323661097,53.88886186056334,0.3486705055463588,0.0
108,68,High-5-of-10,86.93059973406012,86.93059973406343,-3.311129148642067e-12,3.311129148642067e-12
108,68,Ridge,192.6155562498904,192.58004814006563,0.03550810982477515,0.0
108,68,Gradient Boosting,197.70151947879498,197.66601136897225,0.035508109822728784,0.0
108,68,Extra Trees,298.2206579453044,298.18514983548084,0.035508109823581435,0.0
108,68,Metadata Gradient Boosting,100.27287091763598,100.27287091764447,-8.483880264975596e-12,8.483880264975596e-12
108,68,Ex-post Metadata Gradient Boosting,112.63466180704623,112.63466180704563,5.968558980384842e-13,0.0
108,68,Ex-post Quantile Gradient Boosting,50.28039964409111,50.280399644099816,-8.704148513061227e-12,8.704148513061227e-12
108,68,Synthetic Control,114.4462012003506,114.44620120035688,-6.281197784119286e-12,6.281197784119286e-12
108,68,Feasible Quantile Projection,-13.04603709436433,-13.046037094354688,-9.64206492426456e-12,9.64206492426456e-12
108,68,Tail-Risk Feasible Counterfactual,-4.49817574585096,-4.498175745844492,-6.468603430676012e-12,6.468603430676012e-12
108,68,Single Feasible Projection,-8.620716158795364,-8.620716158788127,-7.23687776371662e-12,7.23687776371662e-12
108,68,Risk-Constrained Convex Verifier,-8.620716158795364,-8.620716158788127,-7.23687776371662e-12,7.23687776371662e-12
108,68,Trace-Anchored Reference,20.843321128785703,20.843321128784737,9.663381206337363e-13,0.0
108,69,High-5-of-10,122.12831807332527,122.12831807332987,-4.590106073010247e-12,4.590106073010247e-12
108,69,Ridge,138.95652235057184,138.9565223505706,1.2505552149377763e-12,0.0
108,69,Gradient Boosting,231.00385158789325,230.9612142953265,0.042637292566752194,0.0
108,69,Extra Trees,360.30204620607066,360.2594089135091,0.04263729256155102,0.0
108,69,Metadata Gradient Boosting,133.16238387344652,133.1623838734522,-5.6843418860808015e-12,5.6843418860808015e-12
108,69,Ex-post Metadata Gradient Boosting,147.75296565324768,147.7529656532497,-2.0179413695586845e-12,2.0179413695586845e-12
108,69,Ex-post Quantile Gradient Boosting,82.72826246626215,82.72826246626937,-7.219114195322618e-12,7.219114195322618e-12
108,69,Synthetic Control,166.06904279081303,166.06904279081937,-6.338041202980094e-12,6.338041202980094e-12
108,69,Feasible Quantile Projection,13.046037094364262,13.04603709436924,-4.977351863999502e-12,4.977351863999502e-12
108,69,Tail-Risk Feasible Counterfactual,4.498175745850926,4.498175745851768,-8.419931418757187e-13,8.419931418757187e-13
108,69,Single Feasible Projection,8.620716158795261,8.620716158795403,-1.4210854715202004e-13,1.4210854715202004e-13
108,69,Risk-Constrained Convex Verifier,8.620716158795261,8.620716158795403,-1.4210854715202004e-13,1.4210854715202004e-13
108,69,Trace-Anchored Reference,54.383769562760584,54.38376956276625,-5.6630256040079985e-12,5.6630256040079985e-12
108,70,High-5-of-10,51.686242090701796,51.68624209071277,-1.0970779840135947e-11,1.0970779840135947e-11
108,70,Ridge,333.5012102190526,333.45813435225864,0.04307586679396991,0.0
108,70,Gradient Boosting,244.5878344051558,244.5447585383663,0.0430758667895077,0.0
108,70,Extra Trees,141.44778922513575,141.44778922514524,-9.492850949754938e-12,9.492850949754938e-12
108,70,Metadata Gradient Boosting,245.45042933073375,245.40735346393922,0.04307586679453834,0.0
108,70,Ex-post Metadata Gradient Boosting,198.74581713525353,198.7027412684547,0.04307586679883002,0.0
108,70,Ex-post Quantile Gradient Boosting,90.69883850043165,90.69883850043698,-5.329070518200751e-12,5.329070518200751e-12
108,70,Synthetic Control,135.5400189929017,135.54001899290597,-4.263256414560601e-12,4.263256414560601e-12
108,70,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
108,70,Tail-Risk Feasible Counterfactual,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
108,70,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
108,70,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
108,70,Trace-Anchored Reference,54.35504439437573,54.355044394382276,-6.544098596350523e-12,6.544098596350523e-12
108,71,High-5-of-10,162.68583643358687,162.6858364335858,1.0800249583553523e-12,0.0
108,71,Ridge,257.09519705433246,257.0513734524211,0.043823601911356036,0.0
108,71,Gradient Boosting,238.21849353789625,238.17466993597918,0.0438236019170688,0.0
108,71,Extra Trees,280.6716040200694,280.6277804181591,0.043823601910332854,0.0
