day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
108,Metadata Gradient Boosting,Uniform gross,1687.2079417590996,415.1583624143168,1272.0495793447828,3.0640104945671593,0.7539376432868917,2.1928260404008304e-05
108,Metadata Gradient Boosting,Nodal gross,1688.229239451714,415.1583624143168,1273.0708770373972,3.0664705141285507,0.754086499207212,2.1928260404008304e-05
108,Metadata Gradient Boosting,Uniform signed net,1681.2509701273436,415.1583624143168,1266.0926077130268,3.049661821455738,0.7530658005313322,2.1928260404008304e-05
108,Metadata Gradient Boosting,Nodal signed linear,1682.1276873975926,415.1583624143168,1266.9693249832758,3.051773587349482,0.753194501508619,2.1928260404008304e-05
108,Metadata Gradient Boosting,Nodal exact net value,1667.5605975481012,415.1583624143168,1252.4022351337844,3.016685555484297,0.7510385151671578,2.1928260404008304e-05
108,Ex-post Metadata Gradient Boosting,Uniform gross,1549.0537609707126,415.1583624143168,1133.8953985563958,2.7312358396500245,0.7319922827248047,2.1928260404008304e-05
108,Ex-post Metadata Gradient Boosting,Nodal gross,1550.1435284229794,415.1583624143168,1134.9851660086626,2.733860783649537,0.7321806950117237,2.1928260404008304e-05
108,Ex-post Metadata Gradient Boosting,Uniform signed net,1543.852878091218,415.1583624143168,1128.6945156769011,2.7187083721813474,0.7310894267803494,2.1928260404008304e-05
108,Ex-post Metadata Gradient Boosting,Nodal signed linear,1544.8164159943321,415.1583624143168,1129.6580535800153,2.721029264617455,0.7312571525548573,2.1928260404008304e-05
108,Ex-post Metadata Gradient Boosting,Nodal exact net value,1530.249326144858,415.1583624143168,1115.0909637305413,2.6859412327523122,0.728698875849061,2.1928260404008304e-05
108,Ex-post Quantile Gradient Boosting,Uniform gross,575.8340049947363,415.1583624143168,160.67564258041955,0.3870225367641026,0.2790311811854326,2.1928260404008304e-05
108,Ex-post Quantile Gradient Boosting,Nodal gross,575.7053964956585,415.1583624143168,160.54703408134174,0.3867127549778707,0.2788701218689244,2.1928260404008304e-05
108,Ex-post Quantile Gradient Boosting,Uniform signed net,567.8073909284354,415.1583624143168,152.64902851411864,0.3676886757776037,0.26883945322465524,2.1928260404008304e-05
108,Ex-post Quantile Gradient Boosting,Nodal signed linear,567.6254016980168,415.1583624143168,152.46703928370005,0.36725031478841336,0.26860503217016746,2.1928260404008304e-05
108,Ex-post Quantile Gradient Boosting,Nodal exact net value,567.6254016980165,415.1583624143168,152.4670392836997,0.3672503147884125,0.268605032170167,2.1928260404008304e-05
108,Synthetic Control,Uniform gross,1179.890401533085,415.1583624143168,764.7320391187682,1.8420248954436003,0.648138198365812,2.1928260404008304e-05
108,Synthetic Control,Nodal gross,1181.265642248406,415.1583624143168,766.1072798340892,1.845337464428899,0.6485478392276697,2.1928260404008304e-05
108,Synthetic Control,Uniform signed net,1067.2684291127982,415.1583624143168,652.1100666984814,1.570750166047946,0.6110084856914293,2.1928260404008304e-05
108,Synthetic Control,Nodal signed linear,1068.5575924522147,415.1583624143168,653.399230037898,1.5738553987883381,0.6114777852435853,2.1928260404008304e-05
108,Synthetic Control,Nodal exact net value,1062.4857047612568,415.1583624143168,647.32734234694,1.5592299251361939,0.6092574605438066,2.1928260404008304e-05
108,Feasible Quantile Projection,Uniform gross,18.512124381339643,415.1583624143168,-396.6462380329772,0.9554094869396729,0.0,2.1928260404008304e-05
108,Feasible Quantile Projection,Nodal gross,18.55822317763238,415.1583624143168,-396.6001392366844,0.9552984478749057,0.0,2.1928260404008304e-05
108,Feasible Quantile Projection,Uniform signed net,5.39926228488812,415.1583624143168,-409.7591001294287,0.9869946922097651,0.0,2.1928260404008304e-05
108,Feasible Quantile Projection,Nodal signed linear,5.388846155401171,415.1583624143168,-409.76951625891564,0.9870197817428925,0.0,2.1928260404008304e-05
108,Feasible Quantile Projection,Nodal exact net value,5.388846155412466,415.1583624143168,-409.76951625890433,0.9870197817428653,0.0,2.1928260404008304e-05
108,Tail-Risk Feasible Counterfactual,Uniform gross,6.146259423578354,415.1583624143168,-409.01210299073847,0.9851953857129716,0.0,2.1928260404008304e-05
108,Tail-Risk Feasible Counterfactual,Nodal gross,6.147017908514778,415.1583624143168,-409.011344505802,0.9851935587355934,0.0,2.1928260404008304e-05
108,Tail-Risk Feasible Counterfactual,Uniform signed net,-3.468322584436476e-14,415.1583624143168,-415.15836241431685,1.0000000000000002,0.0,2.1928260404008304e-05
108,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.009425280211175661,415.1583624143168,-415.167787694528,1.0000227028552584,0.0,2.1928260404008304e-05
108,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.009425280204595765,415.1583624143168,-415.1677876945214,1.0000227028552424,0.0,2.1928260404008304e-05
108,Single Feasible Projection,Uniform gross,6.146259423578316,415.1583624143168,-409.01210299073847,0.9851953857129716,0.0,2.1928260404008304e-05
108,Single Feasible Projection,Nodal gross,6.147017908514738,415.1583624143168,-409.0113445058021,0.9851935587355936,0.0,2.1928260404008304e-05
108,Single Feasible Projection,Uniform signed net,0.0,415.1583624143168,-415.1583624143168,1.0,0.0,2.1928260404008304e-05
108,Single Feasible Projection,Nodal signed linear,-0.009425280211140918,415.1583624143168,-415.16778769452793,1.0000227028552582,0.0,2.1928260404008304e-05
108,Single Feasible Projection,Nodal exact net value,-0.009425280200957786,415.1583624143168,-415.16778769451776,1.0000227028552338,0.0,2.1928260404008304e-05
108,Risk-Constrained Convex Verifier,Uniform gross,6.146259423578316,415.1583624143168,-409.01210299073847,0.9851953857129716,0.0,2.1928260404008304e-05
108,Risk-Constrained Convex Verifier,Nodal gross,6.147017908514738,415.1583624143168,-409.0113445058021,0.9851935587355936,0.0,2.1928260404008304e-05
108,Risk-Constrained Convex Verifier,Uniform signed net,0.0,415.1583624143168,-415.1583624143168,1.0,0.0,2.1928260404008304e-05
108,Risk-Constrained Convex Verifier,Nodal signed linear,-0.009425280211140918,415.1583624143168,-415.16778769452793,1.0000227028552582,0.0,2.1928260404008304e-05
108,Risk-Constrained Convex Verifier,Nodal exact net value,-0.009425280200957786,415.1583624143168,-415.16778769451776,1.0000227028552338,0.0,2.1928260404008304e-05
108,Trace-Anchored Reference,Uniform gross,285.41295578675965,415.1583624143168,-129.74540662755714,0.31252027749852895,0.0,2.1928260404008304e-05
108,Trace-Anchored Reference,Nodal gross,285.44311712612193,415.1583624143168,-129.71524528819486,0.3124476272953947,0.0,2.1928260404008304e-05
108,Trace-Anchored Reference,Uniform signed net,275.8570405066947,415.1583624143168,-139.30132190762208,0.33553779598109873,0.0,2.1928260404008304e-05
108,Trace-Anchored Reference,Nodal signed linear,275.823650547581,415.1583624143168,-139.3347118667358,0.3356182230232509,0.0,2.1928260404008304e-05
108,Trace-Anchored Reference,Nodal exact net value,275.82365054757247,415.1583624143168,-139.33471186674433,0.33561822302327143,0.0,2.1928260404008304e-05
109,High-5-of-10,Uniform gross,2256.8843810635003,-131.19356223308932,2388.0779432965896,18.202706768901763,1.05813038688817,2.1729954856983258e-05
109,High-5-of-10,Nodal gross,3077.899880184146,-131.19356223308932,3209.093442417235,24.46075392568192,1.0426243761461274,2.1729954856983258e-05
109,High-5-of-10,Uniform signed net,1287.4201877209825,-131.19356223308932,1418.6137499540719,10.813135384140613,1.101904229469425,2.1729954856983258e-05
109,High-5-of-10,Nodal signed linear,2242.05019205248,-131.19356223308932,2373.243754285569,18.089635755671214,1.058514997879235,2.1729954856983258e-05
109,High-5-of-10,Nodal exact net value,1274.0266512260278,-131.19356223308932,1405.220213459117,10.711045492937274,1.102975524182982,2.1729954856983258e-05
109,Ridge,Uniform gross,1452.276171075389,-131.19356223308932,1583.4697333084782,12.069721306104602,1.090336510951593,2.1729954856983258e-05
109,Ridge,Nodal gross,1484.5591011402753,-131.19356223308932,1615.7526633733646,12.31579229857853,1.088372070961891,2.1729954856983258e-05
109,Ridge,Uniform signed net,957.8040783658284,-131.19356223308932,1088.9976405989178,8.300694196138334,1.1369732758466922,2.1729954856983258e-05
109,Ridge,Nodal signed linear,992.1878086722628,-131.19356223308932,1123.381370905352,8.562778171305844,1.132226541272112,2.1729954856983258e-05
109,Ridge,Nodal exact net value,947.8173640438617,-131.19356223308932,1079.010926276951,8.224572211553271,1.1384165000663757,2.1729954856983258e-05
109,Gradient Boosting,Uniform gross,1653.8205937674518,-131.19356223308932,1785.014156000541,13.605958445042733,1.0793275659569739,2.1729954856983258e-05
109,Gradient Boosting,Nodal gross,1655.367905156191,-131.19356223308932,1786.5614673892803,13.617752555686593,1.0792534166117655,2.1729954856983258e-05
109,Gradient Boosting,Uniform signed net,1188.0376043751278,-131.19356223308932,1319.231166608217,10.055609011243723,1.1104287959825088,2.1729954856983258e-05
109,Gradient Boosting,Nodal signed linear,1188.3235775890962,-131.19356223308932,1319.5171398221855,10.057788792088916,1.1104022210004942,2.1729954856983258e-05
109,Gradient Boosting,Nodal exact net value,1180.3639561775562,-131.19356223308932,1311.5575184106456,9.997117968947471,1.1111467031388702,2.1729954856983258e-05
109,Extra Trees,Uniform gross,2304.228850849713,-131.19356223308932,2435.4224130828024,18.563581715662462,1.0569359949575798,2.1729954856983258e-05
109,Extra Trees,Nodal gross,3088.6881230779723,-131.19356223308932,3219.8816853110616,24.542985421726364,1.0424754967174708,2.1729954856983258e-05
109,Extra Trees,Uniform signed net,1496.8705729507735,-131.19356223308932,1628.0641351838628,12.409634340832286,1.0876452277196338,2.1729954856983258e-05
109,Extra Trees,Nodal signed linear,2422.025293021256,-131.19356223308932,2553.2188552543453,19.46146450934906,1.0541668836453137,2.1729954856983258e-05
109,Extra Trees,Nodal exact net value,1452.3630270751346,-131.19356223308932,1583.556589308224,12.070383350783223,1.0903311085364764,2.1729954856983258e-05
109,Metadata Gradient Boosting,Uniform gross,1643.7803786909665,-131.19356223308932,1774.9739409240558,13.529428660306444,1.0798120989481368,2.1729954856983258e-05
109,Metadata Gradient Boosting,Nodal gross,1644.499876766326,-131.19356223308932,1775.6934389994153,13.534912908642358,1.0797771797289901,2.1729954856983258e-05
109,Metadata Gradient Boosting,Uniform signed net,1068.1905334424657,-131.19356223308932,1199.384095675555,9.14209565820486,1.1228185029971112,2.1729954856983258e-05
109,Metadata Gradient Boosting,Nodal signed linear,1068.911534380333,-131.19356223308932,1200.1050966134223,9.147591361847592,1.1227356596064282,2.1729954856983258e-05
109,Metadata Gradient Boosting,Nodal exact net value,1059.482506648801,-131.19356223308932,1190.6760688818904,9.075720245833686,1.12382796451077,2.1729954856983258e-05
109,Ex-post Metadata Gradient Boosting,Uniform gross,1335.0729973460122,-131.19356223308932,1466.2665595791016,11.1763605974355,1.0982669580568918,2.1729954856983258e-05
109,Ex-post Metadata Gradient Boosting,Nodal gross,1336.1421879123118,-131.19356223308932,1467.335750145401,11.184510315669385,1.0981883241319368,2.1729954856983258e-05
109,Ex-post Metadata Gradient Boosting,Uniform signed net,776.7526075164067,-131.19356223308932,907.946169749496,6.920661001157693,1.1689000602811859,2.1729954856983258e-05
109,Ex-post Metadata Gradient Boosting,Nodal signed linear,776.3441599076791,-131.19356223308932,907.5377221407684,6.917547680642758,1.168988921419452,2.1729954856983258e-05
109,Ex-post Metadata Gradient Boosting,Nodal exact net value,768.384538496146,-131.19356223308932,899.5781007292353,6.856876857501365,1.1707394613767952,2.1729954856983258e-05
109,Ex-post Quantile Gradient Boosting,Uniform gross,723.4472598698401,-131.19356223308932,854.6408221029294,6.5143503046628455,1.1813450261138498,2.1729954856983258e-05
109,Ex-post Quantile Gradient Boosting,Nodal gross,723.4733523798261,-131.19356223308932,854.6669146129154,6.514549190260141,1.181338485794308,2.1729954856983258e-05
109,Ex-post Quantile Gradient Boosting,Uniform signed net,250.55069854728876,-131.19356223308932,381.7442607803781,2.909778912033349,1.5236208200326689,2.1729954856983258e-05
109,Ex-post Quantile Gradient Boosting,Nodal signed linear,250.59104460883395,-131.19356223308932,381.7846068419233,2.9100864428363735,1.5235365151930271,2.1729954856983258e-05
109,Ex-post Quantile Gradient Boosting,Nodal exact net value,246.17907287953494,-131.19356223308932,377.37263511262427,2.8764569593906817,1.5329192311049424,2.1729954856983258e-05
109,Synthetic Control,Uniform gross,1302.4253546686928,-131.19356223308932,1433.618916901782,10.927509646812519,1.1007301967539338,2.1729954856983258e-05
109,Synthetic Control,Nodal gross,1304.0225703533674,-131.19356223308932,1435.2161325864568,10.939684144230592,1.1006068186362281,2.1729954856983258e-05
109,Synthetic Control,Uniform signed net,698.2839761044979,-131.19356223308932,829.4775383375872,6.32254757183793,1.187879955322727,2.1729954856983258e-05
109,Synthetic Control,Nodal signed linear,700.161313770882,-131.19356223308932,831.3548760039713,6.336857250105897,1.1873761941037784,2.1729954856983258e-05
109,Synthetic Control,Nodal exact net value,690.7322860393433,-131.19356223308932,821.9258482724326,6.26498613409194,1.1899340234772473,2.1729954856983258e-05
109,Feasible Quantile Projection,Uniform gross,477.05559413866763,-131.19356223308932,608.249156371757,4.636272893414475,1.275006862606782,2.1729954856983258e-05
109,Feasible Quantile Projection,Nodal gross,476.9825499053728,-131.19356223308932,608.1761121384621,4.635716126511804,1.2750489766535829,2.1729954856983258e-05
109,Feasible Quantile Projection,Uniform signed net,0.39557012729231644,-131.19356223308932,131.58913236038165,1.0030151641632348,1.0030151641632348,2.1729954856983258e-05
109,Feasible Quantile Projection,Nodal signed linear,0.31175066143397445,-131.19356223308932,131.50531289452329,1.0023762649334886,1.0023762649334886,2.1729954856983258e-05
109,Feasible Quantile Projection,Nodal exact net value,-2.439733463434095,-131.19356223308932,128.75382876965523,0.9814035580564581,0.9814035580564581,2.1729954856983258e-05
109,Tail-Risk Feasible Counterfactual,Uniform gross,166.62246913346027,-131.19356223308932,297.8160313665496,2.270050651093878,1.7873701723145556,2.1729954856983258e-05
109,Tail-Risk Feasible Counterfactual,Nodal gross,166.77044372303317,-131.19356223308932,297.9640059561225,2.2711785615420292,1.7866715426563908,2.1729954856983258e-05
109,Tail-Risk Feasible Counterfactual,Uniform signed net,-0.05148950997984827,-131.19356223308932,131.14207272310946,0.9996075302087737,0.9996075302087737,2.1729954856983258e-05
109,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.9247396630820685,-131.19356223308932,130.26882257000725,0.9929513335308396,0.9929513335308396,2.1729954856983258e-05
109,Tail-Risk Feasible Counterfactual,Nodal exact net value,-2.2068174679152435,-131.19356223308932,128.98674476517408,0.9831789195265966,0.9831789195265966,2.1729954856983258e-05
109,Single Feasible Projection,Uniform gross,162.62484836496637,-131.19356223308932,293.8184105980557,2.2395794854326287,1.8067251933029433,2.1729954856983258e-05
109,Single Feasible Projection,Nodal gross,162.77216112391736,-131.19356223308932,293.9657233570067,2.2407023511925295,1.8059950874106327,2.1729954856983258e-05
109,Single Feasible Projection,Uniform signed net,0.0,-131.19356223308932,131.19356223308932,1.0,1.0,2.1729954856983258e-05
109,Single Feasible Projection,Nodal signed linear,-0.873365063414472,-131.19356223308932,130.32019716967486,0.9933429274382932,0.9933429274382932,2.1729954856983258e-05
