day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
113,Metadata Gradient Boosting,Uniform signed net,2074.2377670932237,59.92713550771441,2014.3106315855093,33.61266335391932,0.9711088398550883,7.35973302286308e-06
113,Metadata Gradient Boosting,Nodal signed linear,2076.3584290805434,59.92713550771441,2016.431293572829,33.64805069505206,0.9711383474700698,7.35973302286308e-06
113,Metadata Gradient Boosting,Nodal exact net value,2066.5755911499327,59.92713550771441,2006.6484556422183,33.48480514947862,0.9710017210285696,7.35973302286308e-06
113,Ex-post Metadata Gradient Boosting,Uniform gross,1878.8806302870976,59.92713550771441,1818.9534947793832,30.35275221097844,0.9681048734327751,7.35973302286308e-06
113,Ex-post Metadata Gradient Boosting,Nodal gross,1880.729465969774,59.92713550771441,1820.8023304620597,30.38360360520933,0.96813622767546,7.35973302286308e-06
113,Ex-post Metadata Gradient Boosting,Uniform signed net,1704.2719053771434,59.92713550771441,1644.344769869429,27.439068394279463,0.9648371041506707,7.35973302286308e-06
113,Ex-post Metadata Gradient Boosting,Nodal signed linear,1705.4994976174014,59.92713550771441,1645.572362109687,27.459553141795887,0.9648624138609052,7.35973302286308e-06
113,Ex-post Metadata Gradient Boosting,Nodal exact net value,1698.1473079090247,59.92713550771441,1638.2201724013103,27.336867656396198,0.9647102844207878,7.35973302286308e-06
113,Ex-post Quantile Gradient Boosting,Uniform gross,960.1476511174271,59.92713550771441,900.2205156097127,15.021918000633077,0.9375855000655673,7.35973302286308e-06
113,Ex-post Quantile Gradient Boosting,Nodal gross,960.2496807790727,59.92713550771441,900.3225452713583,15.023620562599056,0.9375921318098287,7.35973302286308e-06
113,Ex-post Quantile Gradient Boosting,Uniform signed net,748.387682960398,59.92713550771441,688.4605474526836,11.488293935959248,0.9199250109640226,7.35973302286308e-06
113,Ex-post Quantile Gradient Boosting,Nodal signed linear,747.8806603021592,59.92713550771441,687.9535247944448,11.479833283636335,0.9198707244502049,7.35973302286308e-06
113,Ex-post Quantile Gradient Boosting,Nodal exact net value,747.8806603021549,59.92713550771441,687.9535247944405,11.479833283636264,0.9198707244502045,7.35973302286308e-06
113,Synthetic Control,Uniform gross,750.0815748620597,59.92713550771441,690.1544393543453,11.516559793943461,0.9201058424628881,7.35973302286308e-06
113,Synthetic Control,Nodal gross,750.173043779184,59.92713550771441,690.2459082714696,11.518086129489943,0.9201155839913728,7.35973302286308e-06
113,Synthetic Control,Uniform signed net,292.8832473738558,59.92713550771441,232.95611186614138,3.88732266096972,0.7953889952906067,7.35973302286308e-06
113,Synthetic Control,Nodal signed linear,292.8819693896113,59.92713550771441,232.9548338818969,3.887301335334285,0.7953881024748393,7.35973302286308e-06
113,Synthetic Control,Nodal exact net value,291.64100964910904,59.92713550771441,231.71387414139463,3.866593525258122,0.7945174597364878,7.35973302286308e-06
113,Feasible Quantile Projection,Uniform gross,238.1518306209344,59.92713550771441,178.22469511321998,2.974023263472641,0.7483658414404537,7.35973302286308e-06
113,Feasible Quantile Projection,Nodal gross,238.38344622999182,59.92713550771441,178.4563107222774,2.9778882172551824,0.7486103315668285,7.35973302286308e-06
113,Feasible Quantile Projection,Uniform signed net,0.17511523467951814,59.92713550771441,-59.752020273034894,0.9970778640895163,0.0,7.35973302286308e-06
113,Feasible Quantile Projection,Nodal signed linear,-0.3297351187511115,59.92713550771441,-60.25687062646552,1.0055022673110858,0.0,7.35973302286308e-06
113,Feasible Quantile Projection,Nodal exact net value,-0.32973511875024997,59.92713550771441,-60.25687062646466,1.0055022673110716,0.0,7.35973302286308e-06
113,Tail-Risk Feasible Counterfactual,Uniform gross,145.60698980552797,59.92713550771441,85.67985429781356,1.4297338521509009,0.5884322889460677,7.35973302286308e-06
113,Tail-Risk Feasible Counterfactual,Nodal gross,145.74773577803452,59.92713550771441,85.82060027032011,1.432082470540786,0.5888297324976628,7.35973302286308e-06
113,Tail-Risk Feasible Counterfactual,Uniform signed net,0.049111195675780615,59.92713550771441,-59.87802431203863,0.9991804848461436,0.0,7.35973302286308e-06
113,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.6018075750585551,59.92713550771441,-60.52894308277297,1.0100423217288783,0.0,7.35973302286308e-06
113,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.6018075750580465,59.92713550771441,-60.52894308277246,1.0100423217288699,0.0,7.35973302286308e-06
113,Single Feasible Projection,Uniform gross,112.72990313864149,59.92713550771441,52.80276763092708,0.8811161618784497,0.46840071853860554,7.35973302286308e-06
113,Single Feasible Projection,Nodal gross,112.85290921268323,59.92713550771441,52.92577370496882,0.8831687557993773,0.4689801448115494,7.35973302286308e-06
113,Single Feasible Projection,Uniform signed net,-2.897362344298829e-14,59.92713550771441,-59.92713550771444,1.0000000000000004,0.0,7.35973302286308e-06
113,Single Feasible Projection,Nodal signed linear,-0.7078502253072068,59.92713550771441,-60.634985733021615,1.0118118481604395,0.0,7.35973302286308e-06
113,Single Feasible Projection,Nodal exact net value,-0.7078502253098122,59.92713550771441,-60.63498573302422,1.011811848160483,0.0,7.35973302286308e-06
113,Risk-Constrained Convex Verifier,Uniform gross,112.72990313864149,59.92713550771441,52.80276763092708,0.8811161618784497,0.46840071853860554,7.35973302286308e-06
113,Risk-Constrained Convex Verifier,Nodal gross,112.85290921268323,59.92713550771441,52.92577370496882,0.8831687557993773,0.4689801448115494,7.35973302286308e-06
113,Risk-Constrained Convex Verifier,Uniform signed net,-2.897362344298829e-14,59.92713550771441,-59.92713550771444,1.0000000000000004,0.0,7.35973302286308e-06
113,Risk-Constrained Convex Verifier,Nodal signed linear,-0.7078502253072068,59.92713550771441,-60.634985733021615,1.0118118481604395,0.0,7.35973302286308e-06
113,Risk-Constrained Convex Verifier,Nodal exact net value,-0.7078502253098122,59.92713550771441,-60.63498573302422,1.011811848160483,0.0,7.35973302286308e-06
113,Trace-Anchored Reference,Uniform gross,207.47745808218232,59.92713550771441,147.5503225744679,2.4621621127790063,0.7111631496662296,7.35973302286308e-06
113,Trace-Anchored Reference,Nodal gross,207.357419777174,59.92713550771441,147.43028426945958,2.460159041816389,0.7109959432746027,7.35973302286308e-06
113,Trace-Anchored Reference,Uniform signed net,40.254316309273136,59.92713550771441,-19.672819198441275,0.3282789846664504,0.0,7.35973302286308e-06
113,Trace-Anchored Reference,Nodal signed linear,39.549945172941406,59.92713550771441,-20.377190334773005,0.3400327775077761,0.0,7.35973302286308e-06
113,Trace-Anchored Reference,Nodal exact net value,39.549945172930165,59.92713550771441,-20.377190334784245,0.3400327775079637,0.0,7.35973302286308e-06
114,High-5-of-10,Uniform gross,2429.2000715540794,766.4652459341269,1662.7348256199525,2.1693544938146547,0.6844783371656246,0.0025264483774217333
114,High-5-of-10,Nodal gross,3214.070756600508,766.4652459341269,2447.605510666381,3.193367897174999,0.7615281977348843,0.0025264483774217333
114,High-5-of-10,Uniform signed net,1458.688208187344,766.4652459341269,692.222962253217,0.9031367905136686,0.4745516953985774,0.0025264483774217333
114,High-5-of-10,Nodal signed linear,2263.5372026040222,766.4652459341269,1497.0719566698954,1.9532157062716446,0.6613860620217027,0.0025264483774217333
114,High-5-of-10,Nodal exact net value,1112.4054726729264,766.4652459341269,345.94022673879954,0.45134496126720797,0.31098393098297367,0.0025264483774217333
114,Ridge,Uniform gross,1294.9090661360156,766.4652459341269,528.4438202018887,0.6894556837444724,0.40809338201543,0.0025264483774217333
114,Ridge,Nodal gross,1297.7012890678452,766.4652459341269,531.2360431337183,0.6930986707509175,0.4093669688155367,0.0025264483774217333
114,Ridge,Uniform signed net,433.9179834426707,766.4652459341269,-332.5472624914562,0.43387128673546754,0.0,0.0025264483774217333
114,Ridge,Nodal signed linear,432.73827735027044,766.4652459341269,-333.72696858385643,0.4354104381825269,0.0,0.0025264483774217333
114,Ridge,Nodal exact net value,398.02242142491014,766.4652459341269,-368.44282450921673,0.4807038890069677,0.0,0.0025264483774217333
114,Gradient Boosting,Uniform gross,2527.51421687649,766.4652459341269,1761.0489709423632,2.2976240348589987,0.6967513611530435,0.0025264483774217333
114,Gradient Boosting,Nodal gross,2531.9990971783923,766.4652459341269,1765.5338512442654,2.303475416021671,0.6972884995147668,0.0025264483774217333
114,Gradient Boosting,Uniform signed net,1720.1041879576646,766.4652459341269,953.6389420235378,1.2442037614651316,0.5544076624543448,0.0025264483774217333
114,Gradient Boosting,Nodal signed linear,1721.0348832350355,766.4652459341269,954.5696373009087,1.2454180308430427,0.5546486283337853,0.0025264483774217333
114,Gradient Boosting,Nodal exact net value,1699.979722156113,766.4652459341269,933.5144762219861,1.2179475601457552,0.5491327126172976,0.0025264483774217333
114,Extra Trees,Uniform gross,2768.3602058590554,766.4652459341269,2001.8949599249286,2.6118535322304486,0.7231338449700466,0.0025264483774217333
114,Extra Trees,Nodal gross,2773.8067151936507,766.4652459341269,2007.3414692595238,2.618959541750759,0.7236774856244383,0.0025264483774217333
114,Extra Trees,Uniform signed net,1823.69975641193,766.4652459341269,1057.234510477803,1.3793639256132249,0.5797196094152459,0.0025264483774217333
114,Extra Trees,Nodal signed linear,1824.9003232102375,766.4652459341269,1058.4350772761106,1.3809302938271475,0.5799961037949652,0.0025264483774217333
114,Extra Trees,Nodal exact net value,1790.1844672849074,766.4652459341269,1023.7192213507806,1.335636843002746,0.5718512477674491,0.0025264483774217333
114,Metadata Gradient Boosting,Uniform gross,2128.168216870518,766.4652459341269,1361.702970936391,1.776601063335651,0.6398474331783707,0.0025264483774217333
114,Metadata Gradient Boosting,Nodal gross,2132.3839779523873,766.4652459341269,1365.9187320182605,1.7821013271822284,0.6405594612138655,0.0025264483774217333
114,Metadata Gradient Boosting,Uniform signed net,1196.1751022402527,766.4652459341269,429.70985630612586,0.5606384093546453,0.35923658292280547,0.0025264483774217333
114,Metadata Gradient Boosting,Nodal signed linear,1196.796015187168,766.4652459341269,430.3307692530411,0.5614485086386102,0.3595690191078563,0.0025264483774217333
114,Metadata Gradient Boosting,Nodal exact net value,1175.740854108244,766.4652459341269,409.2756081741172,0.5339780379413211,0.348100184444588,0.0025264483774217333
114,Ex-post Metadata Gradient Boosting,Uniform gross,1790.7226342036581,766.4652459341269,1024.2573882695312,1.3363389843217497,0.5719799195619275,0.0025264483774217333
114,Ex-post Metadata Gradient Boosting,Nodal gross,1794.4724403157604,766.4652459341269,1028.0071943816336,1.3412313211002194,0.5728743285690933,0.0025264483774217333
114,Ex-post Metadata Gradient Boosting,Uniform signed net,877.3709969573166,766.4652459341269,110.90575102318974,0.144697690614822,0.12640690358788462,0.0025264483774217333
114,Ex-post Metadata Gradient Boosting,Nodal signed linear,878.1370006357829,766.4652459341269,111.67175470165603,0.1456970884120864,0.12716894359399977,0.0025264483774217333
114,Ex-post Metadata Gradient Boosting,Nodal exact net value,843.4211447104099,766.4652459341269,76.955898776283,0.10040363758762898,0.09124255333046688,0.0025264483774217333
114,Ex-post Quantile Gradient Boosting,Uniform gross,621.8540835548293,766.4652459341269,-144.61116237929753,0.18867282391004328,0.0,0.0025264483774217333
114,Ex-post Quantile Gradient Boosting,Nodal gross,621.9633800371678,766.4652459341269,-144.5018658969591,0.18853022581715095,0.0,0.0025264483774217333
114,Ex-post Quantile Gradient Boosting,Uniform signed net,-175.33261012873004,766.4652459341269,-941.7978560628569,1.2287548079431103,0.0,0.0025264483774217333
114,Ex-post Quantile Gradient Boosting,Nodal signed linear,-176.21159771280242,766.4652459341269,-942.6768436469292,1.2299016147797348,0.0,0.0025264483774217333
114,Ex-post Quantile Gradient Boosting,Nodal exact net value,-211.30048444199565,766.4652459341269,-977.7657303761225,1.2756817553866697,0.0,0.0025264483774217333
114,Synthetic Control,Uniform gross,1976.0421081885872,766.4652459341269,1209.5768622544604,1.578123559640715,0.6121209954191028,0.0025264483774217333
114,Synthetic Control,Nodal gross,2373.00785078297,766.4652459341269,1606.542604848843,2.0960410316985407,0.677006864650181,0.0025264483774217333
114,Synthetic Control,Uniform signed net,989.6848714233098,766.4652459341269,223.21962548918293,0.2912325466461754,0.22554616316217996,0.0025264483774217333
114,Synthetic Control,Nodal signed linear,1383.2796789128713,766.4652459341269,616.8144329787444,0.8047519913665544,0.44590724665564596,0.0025264483774217333
114,Synthetic Control,Nodal exact net value,858.1038056740472,766.4652459341269,91.63855973992031,0.11955996729928195,0.10679192789261377,0.0025264483774217333
114,Feasible Quantile Projection,Uniform gross,312.72592112044634,766.4652459341269,-453.7393248136805,0.5919894309893821,0.0,0.0025264483774217333
114,Feasible Quantile Projection,Nodal gross,313.1500296323568,766.4652459341269,-453.3152163017701,0.5914361006013962,0.0,0.0025264483774217333
114,Feasible Quantile Projection,Uniform signed net,-123.79993786456811,766.4652459341269,-890.265183798695,1.161520614954547,0.0,0.0025264483774217333
114,Feasible Quantile Projection,Nodal signed linear,-127.24057387247082,766.4652459341269,-893.7058198065977,1.1660095804049104,0.0,0.0025264483774217333
114,Feasible Quantile Projection,Nodal exact net value,-143.69381676375633,766.4652459341269,-910.1590626978832,1.1874759717104069,0.0,0.0025264483774217333
114,Tail-Risk Feasible Counterfactual,Uniform gross,255.24210672368216,766.4652459341269,-511.22313921044474,0.6669880231652164,0.0,0.0025264483774217333
114,Tail-Risk Feasible Counterfactual,Nodal gross,255.7874934706198,766.4652459341269,-510.6777524635071,0.6662764622042586,0.0,0.0025264483774217333
114,Tail-Risk Feasible Counterfactual,Uniform signed net,-35.47621906108873,766.4652459341269,-801.9414649952156,1.046285489458628,0.0,0.0025264483774217333
114,Tail-Risk Feasible Counterfactual,Nodal signed linear,-39.034817265065755,766.4652459341269,-805.5000631991926,1.0509283590771192,0.0,0.0025264483774217333
114,Tail-Risk Feasible Counterfactual,Nodal exact net value,-53.18666928717357,766.4652459341269,-819.6519152213004,1.0693921473534687,0.0,0.0025264483774217333
114,Single Feasible Projection,Uniform gross,256.2543002101283,766.4652459341269,-510.2109457239986,0.6656674238401779,0.0,0.0025264483774217333
114,Single Feasible Projection,Nodal gross,258.8933892184488,766.4652459341269,-507.57185671567805,0.6622242292239573,0.0,0.0025264483774217333
114,Single Feasible Projection,Uniform signed net,5.149221472448145e-14,766.4652459341269,-766.4652459341269,1.0,0.0,0.0025264483774217333
114,Single Feasible Projection,Nodal signed linear,-13.17948701699679,766.4652459341269,-779.6447329511236,1.017195152796438,0.0,0.0025264483774217333
114,Single Feasible Projection,Nodal exact net value,-13.179487016994244,766.4652459341269,-779.6447329511211,1.0171951527964347,0.0,0.0025264483774217333
114,Risk-Constrained Convex Verifier,Uniform gross,256.2543002101283,766.4652459341269,-510.2109457239986,0.6656674238401779,0.0,0.0025264483774217333
114,Risk-Constrained Convex Verifier,Nodal gross,258.8933892184488,766.4652459341269,-507.57185671567805,0.6622242292239573,0.0,0.0025264483774217333
114,Risk-Constrained Convex Verifier,Uniform signed net,5.149221472448145e-14,766.4652459341269,-766.4652459341269,1.0,0.0,0.0025264483774217333
